# Completeness = 0 / 21
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
347.939320	0.223452	114521	231145.41	+001324.5	8.60	347.93920263	0.22346834	8.06	48.43	-6.83	1.16	0.604	
346.323470	1.307127	114005	230517.61	+011825.8	6.39	346.32338622	1.30717903	7.98	34.34	-21.23	0.88	0.928	
345.346101	0.121345	113672	230123.05	+000716.9	7.80	345.34605720	0.12135943	7.62	18.14	-5.99	0.90	0.085	
344.785200	-1.182353	113496	225908.45	-011056.3	8.37	344.78519405	-1.18229950	7.46	2.37	-21.82	1.02	0.502	
344.720504	-0.315940	113478	225852.89	-001857.5	7.42	344.72036742	-0.31597326	6.78	56.03	13.88	0.88	1.031	
347.108767	-0.499622	114260	230826.05	-002958.3	7.42	347.10854630	-0.49953527	6.08	90.72	-35.78	1.01	0.486	
345.157948	0.185866	113610	230037.88	+001109.0	6.22	345.15783182	0.18583971	5.10	47.78	10.71	0.77	0.892	
348.251518	0.030788	114603	231300.36	+000150.9	7.63	348.25148518	0.03080051	4.66	13.51	-5.20	0.96	1.033	
345.513197	0.398639	113737	230203.15	+002355.1	8.86	345.51312560	0.39864689	4.00	29.40	-3.28	1.15	0.186	
346.012670	-1.074231	113909	230403.02	-010427.2	9.83	346.01258061	-1.07421178	3.91	36.70	-7.84	1.72	0.368	
345.510644	-1.209265	113736	230202.54	-011233.4	9.24	345.51058671	-1.20927392	2.52	23.64	3.72	1.19	0.999	
345.318297	1.084428	113667	230116.38	+010504.0	8.37	345.31827027	1.08445225	2.02	11.01	-9.92	1.14	1.654	
345.610855	-0.597982	113773	230226.60	-003552.5	7.85	345.61084259	-0.59792351	1.55	5.07	-24.13	0.96	1.624	
346.940316	-0.296052	114211	230745.68	-001745.7	7.05	346.94033780	-0.29604027	-0.26	-9.10	-4.82	0.91	1.150	
