# Completeness = 0 / 21
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
334.500605	-20.500008	110085	221800.05	-202958.5	8.76	334.50020680	-20.49958971	9.96	153.55	-172.07	1.10	0.607	
334.229365	-20.025484	110012	221654.98	-200131.3	7.35	334.22907028	-20.02534859	8.12	114.07	-55.78	0.84	0.161	
336.800123	-19.443243	110829	222712.04	-192635.6	8.65	336.80017494	-19.44321461	6.52	-20.32	-11.63	1.18	0.350	
334.558519	-21.426513	110107	221814.06	-212535.7	9.20	334.55857921	-21.42658415	4.74	-22.90	29.37	1.37	0.537	
334.642334	-20.740014	110135	221834.18	-204423.8	7.16	334.64240451	-20.73995246	4.02	-27.32	-25.19	0.93	1.491	
334.386202	-18.161870	110063	221732.68	-180942.8	8.37	334.38616958	-18.16189891	3.38	12.75	11.88	1.08	1.000	
333.770955	-19.895599	109866	221505.01	-195344.1	8.65	333.77087377	-19.89557032	3.21	31.36	-11.81	1.28	1.162	
335.593488	-20.171300	110453	222222.39	-201016.7	8.01	335.59331145	-20.17129729	2.67	68.24	-1.13	1.08	1.087	
335.489670	-20.828384	110418	222157.50	-204942.2	8.25	335.48960029	-20.82837774	2.64	26.63	-2.56	1.63	1.119	
336.450189	-20.237005	110707	222548.04	-201413.2	6.73	336.45018547	-20.23699494	2.58	1.23	-4.29	1.67	0.664	
333.919359	-21.276546	109915	221540.63	-211635.6	8.50	333.91931160	-21.27655485	2.32	18.22	3.74	1.16	1.095	
335.350407	-18.505747	110379	222124.07	-183020.8	8.24	335.35030698	-18.50578424	1.51	38.84	15.40	1.05	1.356	
335.662871	-19.349788	110475	222239.08	-192059.3	8.76	335.66283784	-19.34979466	1.24	12.85	2.67	1.38	1.039	
335.876571	-20.313831	110528	222330.37	-201849.6	8.20	335.87653778	-20.31376740	1.21	12.75	-26.35	1.13	1.695	
334.663829	-20.901131	110146	221839.32	-205404.0	10.82	334.66384125	-20.90111551	-4.01	-4.53	-6.33	5.73	1.500	
