# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
124.425083	-66.624709	40630	081742.03	-663729.1	11.10	124.42512472	-66.62475256	7.07	-6.78	17.96	1.69	0.664	
130.921482	-67.415011	42836	084341.14	-672453.8	9.47	130.92142510	-67.41495624	6.56	9.03	-22.70	0.92	0.403	
134.337937	-66.204134	43979	085721.16	-661215.2	7.55	134.33815531	-66.20423039	6.09	-36.18	39.61	1.14	1.018	
134.342165	-66.206568	43980	085722.17	-661224.0	9.44	134.34237320	-66.20666129	6.09	-34.61	38.41	3.57	0.528	
130.264701	-64.334819	42610	084103.57	-642005.5	7.72	130.26487314	-64.33486564	6.05	-30.59	19.11	0.54	0.053	
129.735635	-66.206520	42413	083856.56	-661223.7	9.35	129.73568657	-66.20658823	5.76	-8.55	28.24	0.85	0.506	
129.145667	-67.253509	42226	083635.00	-671513.3	8.83	129.14582580	-67.25370808	5.73	-25.28	82.08	0.80	0.509	
130.269508	-66.816319	42613	084104.71	-664858.8	6.71	130.26964429	-66.81633235	5.54	-22.12	5.36	0.49	-0.088	
132.095210	-65.430466	43231	084822.84	-652549.7	7.10	132.09515989	-65.43048178	5.43	8.49	6.55	0.64	1.151	
128.513776	-66.525827	42031	083403.33	-663133.2	8.98	128.51388520	-66.52588948	5.29	-17.89	25.88	0.72	0.347	
125.925690	-65.811468	41146	082342.17	-654841.4	9.54	125.92571317	-65.81148921	5.15	-3.91	8.85	0.94	0.277	
128.860361	-68.442903	42143	083526.50	-682634.6	8.81	128.86042759	-68.44294752	4.60	-10.08	18.18	0.78	0.098	
127.840076	-65.522776	41800	083121.63	-653122.0	7.45	127.84011537	-65.52278731	4.45	-6.65	4.50	0.52	-0.055	
128.161722	-68.864461	41902	083238.80	-685152.1	8.32	128.16167783	-68.86446799	4.38	6.57	2.68	0.72	1.172	
129.033323	-64.813637	42188	083608.01	-644849.2	8.27	129.03338565	-64.81367195	4.38	-11.00	14.25	0.61	0.013	
130.119005	-67.820364	42557	084028.57	-674913.2	7.91	130.11902943	-67.82032977	4.19	-3.81	-13.89	0.66	1.150	
125.479308	-67.334809	40991	082155.09	-672005.7	7.52	125.47953306	-67.33490660	3.61	-35.71	40.28	0.90	0.960	
131.455259	-66.373259	43001	084549.29	-662223.9	8.72	131.45535786	-66.37331891	3.53	-16.28	24.64	0.77	1.010	
127.428879	-67.139795	41667	082942.95	-670823.4	7.28	127.42894980	-67.13983701	3.47	-11.25	17.22	0.53	0.023	
132.837608	-66.982927	43476	085121.06	-665858.7	8.27	132.83775683	-66.98298479	3.11	-23.94	23.83	0.66	1.003	
130.976369	-68.211580	42850	084354.33	-681241.9	6.33	130.97635905	-68.21164561	3.10	1.51	26.84	0.51	1.501	
131.165693	-65.696168	42907	084439.77	-654146.3	7.63	131.16570125	-65.69618388	3.03	-1.46	6.72	0.58	1.198	
130.039819	-67.530446	42520	084009.57	-673149.7	8.15	130.03988470	-67.53047432	2.92	-10.35	11.57	0.62	-0.081	
126.220218	-66.787957	41237	082452.81	-664716.8	9.17	126.22004683	-66.78799713	2.70	27.72	16.64	0.88	0.948	
130.343411	-66.264734	42642	084122.41	-661553.2	8.71	130.34336984	-66.26476469	2.60	6.74	12.76	0.78	1.724	
130.283192	-64.602389	42617	084107.96	-643608.9	8.36	130.28318542	-64.60247301	2.51	1.15	34.59	0.64	1.550	
125.006632	-66.497179	40837	082001.59	-662949.8	9.11	125.00663808	-66.49717087	2.50	-0.94	-3.24	0.84	0.519	
129.077594	-64.658576	42203	083618.63	-643931.0	7.86	129.07764443	-64.65860817	2.45	-8.87	13.17	0.55	-0.042	
132.627912	-67.333433	43408	085030.72	-672000.5	8.35	132.62800745	-67.33347288	2.37	-15.06	16.58	0.69	0.987	
129.848437	-63.551428	42458	083923.62	-633305.1	9.53	129.84843504	-63.55141988	1.93	0.35	-3.44	0.88	0.406	
129.153919	-64.273542	42229	083636.96	-641624.8	9.01	129.15398277	-64.27354910	1.75	-11.37	2.78	0.78	1.399	
133.226961	-65.469685	43610	085254.48	-652810.9	8.63	133.22700525	-65.46970357	1.69	-7.62	7.56	0.71	1.539	
127.515670	-65.915021	41697	083003.77	-655454.2	12.00	127.51571203	-65.91504168	1.41	-7.02	8.53	2.07		
128.353809	-67.024010	41982	083324.92	-670126.5	8.90	128.35385054	-67.02401947	1.13	-6.73	3.80	1.13	1.342	
130.879362	-67.852251	42820	084331.03	-675108.2	9.01	130.87931077	-67.85226772	0.61	7.95	7.01	0.95	1.048	
