# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
108.336475	-8.862498	34906	071320.76	-085145.1	7.59	108.33650146	-8.86252415	3.58	-10.85	10.94	1.03	0.248	
109.847027	-11.196576	35479	071923.29	-111147.7	9.31	109.84704041	-11.19657543	3.40	-5.50	-0.44	1.32	0.010	
110.123692	-11.242850	35570	072029.69	-111434.3	8.94	110.12369715	-11.24285491	3.26	-2.21	1.93	1.20	0.198	
109.534254	-10.659220	35352	071808.22	-103933.1	8.28	109.53426355	-10.65920600	2.87	-3.74	-5.90	1.16	-0.066	
109.221198	-9.731087	35230	071653.09	-094351.9	7.76	109.22120316	-9.73109260	2.77	-2.25	2.11	0.97	1.550	
109.027950	-9.269695	35167	071606.71	-091610.9	8.22	109.02795648	-9.26969228	2.66	-2.55	-0.99	2.26	-0.075	
108.426420	-8.925268	34933	071342.34	-085531.0	8.12	108.42643522	-8.92527253	2.55	-6.24	2.06	1.59	0.050	
107.695654	-9.335999	34669	071046.96	-092009.6	7.41	107.69566181	-9.33600750	2.36	-3.06	3.64	0.87	-0.114	
110.214310	-9.820717	35606	072051.44	-094914.6	8.31	110.21432199	-9.82072030	1.96	-4.68	1.48	1.08	-0.043	
108.109795	-10.155100	34818	071226.35	-100918.4	8.90	108.10980733	-10.15510675	1.50	-5.17	2.69	1.23	-0.066	
108.564666	-9.947533	34982	071415.52	-095651.1	5.90	108.56467751	-9.94753938	1.39	-4.69	2.80	0.83	1.528	
108.617721	-10.316245	34999	071428.26	-101858.5	6.02	108.61773082	-10.31624854	1.34	-3.85	1.55	0.71	-0.173	
108.540648	-9.256801	34970	071409.76	-091524.5	7.70	108.54065583	-9.25680469	1.26	-2.98	1.32	1.18	1.938	
109.056504	-7.880625	35178	071613.56	-075250.3	7.92	109.05650814	-7.88062803	1.18	-1.82	1.10	1.16	1.274	
107.451916	-9.177007	34585	070948.46	-091037.3	9.15	107.45192146	-9.17701569	1.00	-2.09	3.44	1.44	-0.005	
109.156814	-11.487303	35212	071637.64	-112914.3	8.19	109.15682137	-11.48731050	0.96	-2.83	2.93	1.09	0.800	
109.727291	-7.989549	35434	071854.56	-075922.4	8.37	109.72733110	-7.98956448	0.94	-16.40	6.28	1.35	1.213	
111.477872	-9.968249	36062	072554.69	-095805.6	8.94	111.47787163	-9.96823214	0.83	0.10	-6.95	1.35	0.073	
108.667194	-10.213459	35023	071440.13	-101248.5	9.15	108.66720168	-10.21345994	0.77	-2.94	0.32	1.38	-0.021	
112.024990	-9.290379	36276	072806.00	-091725.2	8.59	112.02498941	-9.29034554	0.73	0.28	-13.88	1.08	1.510	
111.059427	-8.887616	35916	072414.26	-085315.4	9.57	111.05942185	-8.88761526	0.55	1.96	-0.37	2.31	0.000	
110.827015	-10.266110	35827	072318.49	-101558.0	8.91	110.82702753	-10.26610561	0.49	-4.89	-1.98	1.24	0.011	
110.003103	-7.699054	35535	072000.75	-074156.6	8.96	110.00310753	-7.69905506	0.29	-1.95	0.41	2.17	-0.005	
110.179098	-8.421026	35594	072042.98	-082515.7	7.97	110.17909442	-8.42102140	0.28	1.51	-1.84	1.47	-0.006	
109.630050	-7.836510	35383	071831.21	-075011.4	8.87	109.63005394	-7.83650911	0.08	-1.57	-0.41	1.37	-0.070	
108.477113	-10.221309	34951	071354.51	-101316.7	9.84	108.47712651	-10.22131741	-0.09	-5.54	3.48	1.60	-0.078	
111.530648	-9.096556	36090	072607.36	-090547.6	8.27	111.53065566	-9.09655955	-0.15	-3.17	1.61	0.97	-0.031	
109.952657	-9.191108	35511	071948.64	-091128.0	8.61	109.95265665	-9.19111273	-0.22	0.01	1.92	1.14	-0.069	
108.145058	-9.845021	34839	071234.81	-095042.1	8.47	108.14505180	-9.84503175	-0.34	2.57	4.35	1.87	0.093	
109.842167	-8.783114	35475	071922.12	-084659.2	7.15	109.84216952	-8.78311475	-0.37	-1.17	0.20	1.01	1.708	
107.547294	-9.336305	34619	071011.35	-092010.7	8.22	107.54730297	-9.33631361	-0.78	-3.73	3.51	1.09	-0.044	
110.508560	-8.979377	35707	072202.05	-085845.9	6.42	110.50853709	-8.97941188	-0.81	9.39	14.23	0.84	-0.189	
110.078451	-8.549793	35561	072018.83	-083259.2	7.15	110.07845539	-8.54978925	-1.05	-1.72	-1.48	0.95	0.410	
108.727387	-9.065394	35050	071454.57	-090355.4	9.47	108.72739461	-9.06539718	-2.13	-2.95	1.37	1.60	0.020	
