# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
228.371761	-55.731821	74501	151329.24	-554354.3	7.47	228.37183030	-55.73176277	4.96	-16.11	-23.97	1.00	0.780	
231.714771	-55.017760	75608	152651.55	-550103.8	8.02	231.71479246	-55.01772467	4.73	-4.96	-14.48	0.97	0.077	
228.205727	-52.029113	74447	151249.38	-520144.7	7.36	228.20575896	-52.02909486	4.42	-8.00	-7.47	1.27	0.200	
230.418274	-53.541090	75173	152140.45	-533227.6	8.25	230.41854186	-53.54099910	4.41	-65.49	-37.22	1.06	1.167	
226.210014	-53.359982	73780	150450.46	-532135.6	9.27	226.21025475	-53.35989190	4.33	-59.11	-37.10	1.53	0.667	
228.660718	-54.406370	74607	151438.57	-542423.1	8.11	228.66069515	-54.40640554	3.62	5.44	14.47	1.25	1.050	
228.697352	-52.002852	74620	151447.38	-520010.1	8.04	228.69742098	-52.00279796	3.29	-17.58	-22.05	1.10	1.369	
231.471846	-54.320662	75534	152553.25	-541914.3	7.51	231.47187281	-54.32063561	3.26	-6.51	-10.70	1.01	1.013	
227.328752	-55.847133	74171	150918.90	-555049.6	8.59	227.32876751	-55.84712222	3.25	-3.68	-4.55	1.19	0.056	
230.221106	-56.293782	75108	152053.06	-561737.6	8.44	230.22106443	-56.29377652	3.21	9.46	-2.34	1.17	1.260	
228.246712	-51.972828	74461	151259.22	-515821.9	7.26	228.24673463	-51.97274453	3.02	-5.66	-34.39	0.90	1.552	
230.178384	-56.132622	75095	152042.82	-560757.4	6.80	230.17842365	-56.13260045	2.41	-9.18	-8.99	0.89	0.161	
229.392538	-55.618337	74829	151734.21	-553706.0	8.48	229.39255986	-55.61832291	2.39	-5.16	-5.90	2.55	0.023	
225.943121	-53.958363	73693	150346.34	-535730.1	8.53	225.94307067	-53.95837309	2.05	12.11	3.99	1.23	1.517	
229.471337	-52.286478	74859	151753.13	-521711.3	8.16	229.47139504	-52.28646748	2.04	-14.66	-4.27	1.10	1.100	
229.194931	-53.223798	74762	151646.79	-531325.6	9.43	229.19497396	-53.22376790	2.03	-10.70	-12.18	1.28	0.170	
229.817546	-55.528479	74974	151916.22	-553142.5	8.73	229.81757131	-55.52846631	1.92	-5.92	-5.33	1.83	0.016	
226.095196	-53.622647	73738	150422.86	-533721.2	7.84	226.09525527	-53.62255499	1.70	-14.38	-37.67	0.99	1.306	
228.629609	-52.635819	74599	151431.11	-523809.0	8.81	228.62962341	-52.63582859	1.67	-3.53	3.89	1.31	1.059	
227.816585	-55.346032	74305	151115.98	-552045.7	5.45	227.81660117	-55.34601439	1.61	-3.82	-7.41	0.76	1.118	
229.130285	-55.610833	74742	151631.28	-553638.9	8.12	229.13032006	-55.61081079	1.53	-8.17	-9.33	1.29	1.412	
227.057723	-52.877490	74071	150813.86	-525238.9	8.74	227.05773398	-52.87748015	1.53	-2.61	-4.00	1.31	0.103	
229.691816	-54.364252	74936	151846.04	-542151.3	7.01	229.69184670	-54.36423812	1.24	-7.47	-5.75	1.00	1.744	
227.273862	-54.926720	74152	150905.73	-545536.3	8.32	227.27387312	-54.92674494	1.12	-2.71	10.44	1.18	1.659	
230.574768	-53.237559	75221	152217.97	-531414.6	7.60	230.57487940	-53.23740228	1.08	-27.55	-64.44	0.95	1.120	
226.780912	-52.911991	73978	150707.42	-525443.1	7.88	226.78092269	-52.91198244	1.07	-2.69	-3.62	1.10	1.550	
226.009374	-54.339178	73711	150402.26	-542021.0	9.07	226.00940980	-54.33916890	0.97	-8.55	-3.90	1.59	1.280	
228.081296	-53.658031	74400	151219.52	-533928.8	8.29	228.08133815	-53.65800738	0.96	-10.20	-9.55	1.03	0.012	
229.355828	-54.237392	74820	151725.40	-541414.6	8.17	229.35583926	-54.23737574	0.74	-2.71	-6.89	2.14	0.100	
227.166080	-55.794879	74101	150839.86	-554741.5	8.42	227.16606955	-55.79485631	0.68	2.44	-9.53	1.11	0.000	
226.215498	-54.336886	73782	150451.73	-542012.8	10.80	226.21552783	-54.33688591	0.43	-7.26	-0.19	2.32	0.338	
228.484559	-54.630266	74546	151356.30	-543748.9	8.59	228.48458283	-54.63024205	0.21	-5.60	-9.94	1.25	0.032	
228.206309	-54.755273	74448	151249.52	-544519.0	9.68	228.20632600	-54.75526660	-0.24	-3.93	-2.70	3.08	1.373	
229.980840	-55.094096	75034	151955.40	-550538.7	9.68	229.98084421	-55.09408990	-0.25	-0.96	-2.35	1.98	0.075	
231.806993	-54.104093	75639	152713.68	-540614.7	7.63	231.80701188	-54.10407687	-0.41	-4.48	-6.49	0.94	1.346	
226.068432	-54.260787	73727	150416.42	-541538.8	11.09	226.06842291	-54.26077570	-4.44	2.21	-4.63	3.65	0.135	
