# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
277.095699	69.154912	90535	182823.00	+690917.5	8.47	277.09582506	69.15485806	9.59	-18.46	22.34	0.70	0.573	
274.169645	69.709634	89571	181640.77	+694234.7	8.36	274.16988501	69.70964823	9.20	-34.29	-5.68	0.77	0.448	
272.813495	69.249930	89113	181115.22	+691459.5	8.33	272.81342176	69.24986450	6.85	10.65	26.79	1.90	0.521	
273.560234	70.834438	89368	181414.42	+705004.0	7.09	273.56008972	70.83444926	6.55	19.48	-4.55	0.53	0.212	
278.103934	69.957457	90893	183224.95	+695726.8	11.25	278.10394743	69.95744672	5.74	-1.93	4.10	9.21	0.765	D
276.453226	70.422112	90328	182548.77	+702519.4	8.16	276.45321466	70.42205517	5.17	1.50	23.33	0.67	0.102	
274.244755	68.741457	89594	181658.77	+684430.1	6.79	274.24488766	68.74169017	4.98	-19.79	-95.85	0.53	-0.071	
279.234301	67.804466	91263	183656.24	+674815.8	7.50	279.23432055	67.80439412	4.93	-3.11	29.40	0.61	0.029	
279.686065	68.899277	91429	183844.65	+685357.3	8.85	279.68603983	68.89926153	4.80	3.78	6.48	0.71	0.404	
274.466788	70.011315	89664	181752.02	+700040.8	7.78	274.46674392	70.01134257	4.32	6.24	-11.18	0.65	0.440	
281.691027	67.771483	92137	184645.84	+674617.2	7.14	281.69101550	67.77145729	4.31	1.77	10.42	0.52	-0.030	
275.409680	68.914864	89989	182138.33	+685453.4	9.14	275.40972844	68.91482140	3.76	-7.21	17.66	1.40	0.352	
281.450163	68.727754	92057	184548.04	+684339.8	7.82	281.45016270	68.72772386	3.60	0.06	12.60	0.56	-0.015	
278.078304	67.776865	90882	183218.81	+674636.8	6.66	278.07838327	67.77689330	3.53	-12.40	-11.48	0.53	1.396	
276.880319	67.820201	90460	182731.27	+674912.9	8.98	276.88028172	67.82026378	3.31	5.82	-26.00	0.78	0.979	
271.035852	71.130839	88490	180408.60	+710751.0	9.38	271.03582205	71.13083754	2.98	3.97	0.80	0.79	0.355	
278.114938	69.950098	90898	183227.59	+695700.3	8.50	278.11494850	69.95008443	2.96	-1.47	5.41	1.25	0.078	D
280.853105	68.112393	91836	184324.74	+680644.7	8.61	280.85309513	68.11242169	2.93	1.51	-11.96	0.69	0.991	
270.458715	70.238029	88295	180150.11	+701417.1	9.17	270.45878521	70.23809150	2.81	-9.81	-25.90	0.77	1.026	
273.398538	68.638964	89327	181335.64	+683820.4	8.76	273.39850857	68.63899733	2.54	4.42	-13.72	0.74	0.278	
280.428548	69.524339	91678	184142.85	+693127.7	8.76	280.42853726	69.52436661	1.22	1.55	-11.32	0.79	0.987	
