# Completeness = 0 / 68
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
200.313931	-53.357217	65167	132115.35	-532125.9	8.40	200.31394648	-53.35719852	7.08	-3.77	-7.68	1.14	0.488	
200.483982	-54.377793	65215	132156.19	-542240.0	9.43	200.48413251	-54.37776924	6.55	-36.00	-9.64	1.54	0.522	
201.035970	-53.793099	65394	132408.66	-534735.0	7.40	201.03607923	-53.79306172	6.55	-26.43	-15.24	0.86	0.064	
199.053234	-52.414799	64749	131612.76	-522453.1	6.89	199.05316268	-52.41473841	6.21	17.96	-24.90	0.95	1.030	
198.060687	-56.027484	64421	131214.60	-560138.7	9.94	198.06084501	-56.02742913	5.85	-36.43	-22.74	1.75	0.460	
198.609323	-54.962134	64601	131426.28	-545743.6	7.99	198.60949074	-54.96211989	5.78	-39.70	-5.76	1.10	1.011	
199.806347	-52.758003	64988	131913.56	-524528.7	9.50	199.80651135	-52.75795962	5.77	-41.04	-17.94	1.57	0.458	
196.931973	-54.417419	64062	130743.72	-542502.6	9.19	196.93218477	-54.41740231	5.74	-50.75	-7.00	1.37	0.500	
199.033894	-54.123571	64741	131608.19	-540724.8	9.31	199.03410490	-54.12355735	5.70	-50.86	-5.79	1.62	0.571	
195.849776	-54.590159	63712	130323.97	-543524.6	8.41	195.84988273	-54.59015457	5.50	-25.55	-1.67	1.06	1.086	
200.793581	-55.209598	65314	132310.47	-551234.4	8.79	200.79364202	-55.20955332	5.30	-14.22	-18.56	1.26	0.502	
195.316041	-54.407333	63544	130115.89	-542426.2	8.49	195.31622096	-54.40727156	4.99	-43.04	-25.46	1.25	1.156	
197.918691	-55.132566	64377	131140.50	-550757.1	9.64	197.91875590	-55.13253521	4.96	-15.34	-12.86	2.52	0.501	
196.614188	-56.879120	63962	130627.43	-565244.7	9.35	196.61429888	-56.87909661	4.73	-24.92	-9.44	1.49	0.621	
196.238381	-57.055840	63832	130457.23	-570320.9	8.13	196.23845838	-57.05579280	4.72	-17.42	-19.54	0.99	0.125	
196.955935	-55.513082	64067	130749.49	-553047.0	9.05	196.95619637	-55.51306647	4.68	-60.88	-6.20	1.13	0.422	
198.193000	-53.930336	64462	131246.31	-535549.0	8.53	198.19295885	-53.93028943	4.23	9.85	-19.13	1.19	0.552	
198.199148	-55.108660	64465	131247.82	-550631.0	8.02	198.19924885	-55.10862203	4.20	-23.67	-15.57	1.11	1.069	
197.159980	-54.614314	64130	130838.41	-543651.4	7.76	197.16004513	-54.61428845	4.09	-15.40	-10.43	0.88	0.238	
201.425584	-54.660195	65511	132542.16	-543936.7	8.13	201.42565506	-54.66020669	4.07	-16.88	4.61	0.98	1.093	
196.294696	-54.279579	63853	130510.76	-541646.5	9.52	196.29484684	-54.27958208	4.02	-36.16	1.10	1.41	0.468	
197.004250	-56.384787	64087	130801.04	-562305.2	7.30	197.00433472	-56.38477063	3.67	-19.25	-6.63	0.81	-0.033	
198.029503	-55.928467	64414	131207.11	-555542.4	8.67	198.02962163	-55.92845498	3.55	-27.31	-4.94	1.90	1.100	
197.435325	-56.767886	64223	130944.49	-564604.4	8.60	197.43539379	-56.76787821	3.50	-15.45	-3.36	1.09	-0.015	
201.150270	-53.914439	65425	132436.09	-535452.0	7.07	201.15036416	-53.91445258	3.50	-22.75	5.62	0.89	1.290	
