# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
230.690849	30.547932	75274	152245.79	+303252.6	8.17	230.69079247	30.54793300	10.97	19.93	-0.58	1.39	0.439	
232.490128	32.618762	75881	152957.64	+323707.4	8.36	232.49016949	32.61871709	9.30	-14.24	18.41	0.95	0.641	
231.942544	31.702036	75690	152746.23	+314207.1	8.88	231.94262602	31.70196435	8.18	-28.84	29.49	0.99	0.401	
230.838433	31.811832	75322	152321.25	+314842.4	8.05	230.83854430	31.81179078	7.64	-38.91	16.77	0.86	0.335	
229.813405	32.858016	74973	151915.20	+325128.9	9.67	229.81331653	32.85803975	7.45	30.69	-9.70	1.26	0.351	
230.858752	34.869258	75326	152326.09	+345209.9	9.31	230.85869934	34.86942381	7.08	17.75	-68.23	1.17	0.631	
229.471132	33.594332	74858	151753.06	+333539.6	6.65	229.47108903	33.59433085	6.85	14.76	0.55	0.63	0.912	
231.572433	34.335996	75572	152617.46	+342009.1	5.46	231.57277020	34.33584960	6.66	-114.43	60.34	0.59	1.410	
231.498739	32.474041	75543	152559.71	+322826.7	7.02	231.49878053	32.47408494	6.51	-14.38	-18.26	0.68	1.200	
228.757177	33.512813	74639	151501.75	+333045.9	8.20	228.75728684	33.51273909	4.96	-37.74	30.32	0.99	0.337	
232.858676	32.592299	76010	153126.07	+323532.5	8.52	232.85862046	32.59235273	3.70	19.26	-22.00	0.96	0.470	
230.647934	33.556112	75250	152235.50	+333322.0	9.04	230.64791120	33.55611194	3.38	7.90	-0.11	1.04	1.573	
230.634690	34.229426	75245	152232.39	+341345.4	7.30	230.63494526	34.22928355	3.38	-86.93	58.65	0.71	1.088	
232.143274	33.335135	75757	152834.38	+332006.5	8.96	232.14324625	33.33513067	3.13	9.50	1.69	1.13	1.136	
228.609106	33.010631	74588	151426.18	+330040.1	10.67	228.60907303	33.01112506	3.01	11.26	-203.33	1.87	0.730	
229.547302	31.647061	74881	151811.36	+313849.5	7.82	229.54732448	31.64709091	2.96	-7.97	-12.22	0.83	-0.035	
232.592018	33.236864	75917	153022.07	+331412.9	8.27	232.59197384	33.23691097	2.88	15.16	-19.17	0.92	1.183	
232.152553	32.362453	75758	152836.62	+322145.1	8.93	232.15257777	32.36253746	2.87	-8.51	-34.66	1.12	1.231	
229.639492	34.051245	74914	151833.48	+340304.5	9.55	229.63950064	34.05125418	2.62	-2.89	-3.90	1.24	1.262	
230.055293	30.695613	75057	152013.28	+304144.3	9.16	230.05531677	30.69563322	2.27	-8.41	-8.46	5.92	0.474	
230.682087	35.394785	75268	152243.72	+352341.0	8.55	230.68218487	35.39471813	2.25	-32.85	27.62	0.95	0.944	
230.612629	32.003676	75240	152227.05	+320013.4	8.16	230.61269178	32.00371529	1.97	-21.99	-16.17	0.91	1.350	
230.349815	31.367385	75143	152123.96	+312202.7	8.12	230.34983864	31.36741279	1.90	-8.33	-11.55	1.36	0.967	P
231.302756	33.121314	75485	152512.67	+330716.7	9.64	231.30279940	33.12129952	1.71	-14.81	6.05	1.35	1.491	
231.330462	33.794128	75497	152519.31	+334738.8	10.40	231.33044928	33.79412024	1.42	4.42	3.37	1.50	1.564	
232.557132	33.336625	75904	153013.73	+332011.7	9.03	232.55720105	33.33658740	1.31	-23.58	15.58	1.09	1.461	
228.487640	32.702500	74547	151357.05	+324209.1	10.11	228.48769088	32.70251713	-1.93	-17.67	-7.17	1.51	0.883	
