# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
302.826190	-0.821461	99473	201118.26	-004917.3	3.24	302.82610327	-0.82147569	11.36	35.48	6.05	0.92	-0.066	
304.831180	-3.754162	100188	201919.49	-034514.9	8.29	304.83121784	-3.75414182	9.24	-15.36	-8.33	1.30	0.474	
302.334199	-2.600588	99289	200920.22	-023602.1	8.26	302.33424569	-2.60057427	8.07	-19.00	-5.79	1.40	0.413	
304.930270	-1.078514	100232	201943.24	-010442.9	6.05	304.93016868	-1.07859255	8.04	41.59	32.39	0.91	1.093	
305.350486	-2.013165	100375	202124.13	-020047.3	8.84	305.35052568	-2.01314005	7.93	-16.12	-10.07	1.58	0.401	
303.929434	-2.564358	99869	201543.06	-023351.8	7.81	303.92943500	-2.56438096	7.58	-0.24	9.34	1.02	0.264	
303.197139	-2.995953	99604	201247.32	-025945.4	6.91	303.19717475	-2.99595343	6.13	-14.74	0.02	1.36	0.241	
302.396836	-2.391309	99320	200935.23	-022328.7	8.52	302.39680393	-2.39129606	5.39	13.31	-5.17	1.36	0.384	
304.353270	-2.063215	100012	201724.78	-020347.5	7.69	304.35322984	-2.06318883	4.87	16.69	-10.92	1.12	0.861	
304.108306	-1.499789	99925	201626.00	-012959.0	7.22	304.10832155	-1.49972862	4.38	-6.32	-24.71	1.12	1.427	
304.243004	-1.211766	99979	201658.31	-011242.2	8.01	304.24294179	-1.21172345	4.01	25.49	-17.39	1.34	0.110	
304.969492	-2.247494	100246	201952.67	-021451.0	7.87	304.96947493	-2.24750695	3.93	6.91	5.17	1.42	0.051	
303.307841	-1.009339	99631	201313.87	-010033.4	5.44	303.30778095	-1.00926621	3.67	24.87	-30.06	0.96	1.430	
303.843189	-2.729647	99835	201522.36	-024346.7	8.98	303.84317323	-2.72964818	3.20	6.39	0.56	1.42	1.690	
302.346704	-2.953845	99297	200923.21	-025713.7	8.53	302.34670319	-2.95379332	2.89	0.50	-21.44	1.35	0.356	
302.350455	-1.638222	99300	200924.11	-013817.4	8.81	302.35043856	-1.63817183	2.86	6.66	-20.68	1.37	1.169	
305.128909	-2.375943	100297	202030.95	-022233.2	9.88	305.12897664	-2.37589433	2.50	-27.88	-20.21	2.15	0.404	
303.489918	-4.322113	99706	201357.57	-041919.4	9.35	303.48989371	-4.32206482	2.03	9.95	-19.80	1.53	0.458	
302.346970	-1.274040	99298	200923.27	-011626.5	7.85	302.34695851	-1.27403326	1.39	4.67	-2.90	1.14	1.564	
302.767865	-3.573879	99447	201104.28	-033426.1	8.14	302.76782570	-3.57392735	1.38	16.32	19.83	1.29	1.257	
303.715464	-1.141937	99797	201451.71	-010830.9	8.56	303.71545959	-1.14192314	1.06	1.98	-5.79	1.67	1.147	
