# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
163.406858	47.230706	53266	105337.66	+471350.6	9.85	163.40693728	47.23072026	6.23	-22.04	-5.85	1.29	0.442	
161.920912	48.596293	52802	104740.97	+483546.8	10.35	161.92069547	48.59632534	5.70	58.99	-13.48	1.81	0.603	
165.083559	48.488630	53790	110020.14	+482918.8	8.52	165.08389828	48.48855253	5.69	-92.43	31.98	0.98	0.468	
161.725712	46.479508	52738	104654.19	+462846.2	9.54	161.72577403	46.47950257	5.19	-17.49	2.34	1.38	0.330	
163.481274	47.671215	53288	105355.53	+474016.3	7.76	163.48136556	47.67119685	5.01	-25.38	7.66	0.98	0.359	
161.942209	48.887458	52808	104746.15	+485314.9	10.42	161.94229877	48.88748140	4.97	-24.22	-9.73	1.68	0.414	
161.858256	45.451662	52777	104726.00	+452706.2	10.39	161.85835096	45.45172214	4.77	-27.39	-24.84	1.70	0.552	G
161.469349	47.856235	52643	104552.65	+475122.4	9.70	161.46937175	47.85621912	4.33	-6.28	6.70	1.50	0.350	
162.049469	47.748133	52835	104811.92	+474453.7	10.33	162.04964842	47.74823675	4.18	-49.64	-42.86	6.38	0.545	
164.971566	50.260226	53755	105953.18	+501536.8	11.02	164.97160300	50.26022449	4.17	-9.61	0.50	1.92	0.594	
163.136468	45.777837	53160	105232.75	+454640.1	7.47	163.13646285	45.77780315	3.97	1.59	14.06	0.91	0.089	
166.448169	48.056852	54234	110547.57	+480324.8	9.49	166.44819349	48.05688064	3.91	-6.66	-11.86	1.16	0.816	
165.264185	47.682296	53855	110103.46	+474056.3	7.62	165.26441958	47.68229902	3.90	-64.94	-1.06	0.77	1.310	
165.268854	47.850812	53858	110104.53	+475103.2	8.05	165.26886807	47.85087583	3.84	-3.81	-26.40	0.87	1.287	
164.509991	48.219072	53608	105802.48	+481309.5	10.40	164.51033380	48.21930120	3.66	-93.97	-94.16	1.89	0.833	
162.687906	47.016253	53013	105045.09	+470058.7	10.81	162.68788224	47.01631654	3.48	6.55	-26.28	2.12	0.545	
166.915188	48.822733	54387	110739.64	+484921.8	8.75	166.91518563	48.82273419	3.38	0.58	-0.69	1.09	0.286	
164.321864	46.919337	53548	105717.27	+465509.6	8.70	164.32196339	46.91933144	3.10	-27.95	2.35	1.12	0.166	
163.197327	48.842189	53191	105247.40	+485031.8	9.71	163.19748089	48.84217999	2.64	-41.63	3.51	1.41	0.414	
165.822229	48.813463	54032	110317.35	+484848.7	8.28	165.82229619	48.81351633	2.59	-18.25	-21.94	0.96	0.338	
163.999757	46.899260	53445	105559.93	+465357.3	9.30	163.99971228	46.89924388	2.40	12.51	6.69	1.32	0.493	
162.206548	45.785248	52875	104849.64	+454707.3	10.02	162.20681642	45.78536747	1.99	-76.90	-49.35	4.62	0.802	
163.518060	46.704035	53298	105404.35	+464214.5	11.06	163.51813129	46.70402718	0.19	-20.00	3.19	2.14	0.545	
165.420272	49.609442	53896	110140.88	+493634.0	9.08	165.42031540	49.60944873	-1.77	-11.56	-2.62	1.02	1.239	
