# Completeness = 0 / 62
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
16.144221	57.126782	5044	010434.60	+570736.4	9.58	16.14418280	57.12678214	4.86	8.49	0.12	3.34	1.011	
9.061767	57.307684	2859	003614.82	+571827.8	7.61	9.06174544	57.30772315	4.51	4.87	-16.09	0.95	1.132	
10.723533	57.699721	3374	004253.71	+574159.0	9.34	10.72377995	57.69971381	4.12	-54.28	3.04	3.15	0.441	
11.314838	57.565061	3542	004515.52	+573354.3	8.02	11.31465978	57.56507514	3.87	39.42	-6.01	1.02	0.131	
12.693493	58.744425	3954	005046.42	+584440.0	8.30	12.69341245	58.74443325	3.43	17.19	-3.37	1.15	0.062	
10.629344	58.753411	3334	004231.01	+584512.4	6.18	10.62920567	58.75343124	3.21	29.43	-8.47	0.66	-0.004	
8.869104	58.674683	2779	003528.59	+584028.9	9.08	8.86912488	58.67468807	3.20	-4.41	-2.00	7.97	0.135	
9.705308	59.826151	3058	003849.25	+594934.2	6.72	9.70521269	59.82616136	3.07	19.68	-4.13	0.68	-0.019	
13.169982	57.624135	4107	005240.75	+573726.9	8.58	13.16979228	57.62415007	2.97	41.83	-6.19	1.14	1.136	
15.445053	57.764758	4813	010146.81	+574553.2	8.87	15.44504696	57.76476909	2.95	1.39	-4.62	1.22	1.300	
9.647817	57.516904	3034	003835.48	+573100.9	7.67	9.64782427	57.51691319	2.81	-1.50	-3.64	0.89	0.094	
14.507532	56.431133	4532	005801.81	+562552.1	9.33	14.50753426	56.43113755	2.80	-0.44	-1.82	1.22	0.150	
14.124984	57.286471	4407	005630.00	+571711.3	7.65	14.12500757	57.28648256	2.77	-5.19	-4.64	0.80	0.007	
13.273420	57.219151	4155	005305.61	+571309.1	7.26	13.27336624	57.21918257	2.76	11.94	-13.10	0.79	-0.026	
12.650750	56.612870	3942	005036.18	+563646.4	8.74	12.65073842	56.61287556	2.47	2.68	-2.28	1.07	0.039	
11.824159	55.978640	3689	004717.79	+555843.1	9.38	11.82412926	55.97863627	2.45	6.85	1.71	1.39	0.490	D
12.241003	58.007268	3809	004857.85	+580026.2	8.22	12.24102325	58.00727034	2.31	-4.51	-1.04	1.01	1.673	
12.477284	57.222991	3888	004954.54	+571322.8	8.96	12.47727045	57.22299687	2.24	2.94	-2.26	1.30	1.165	
12.307793	57.075020	3833	004913.87	+570430.1	7.12	12.30780333	57.07503538	2.03	-2.25	-6.14	0.81	1.722	
10.645632	56.503714	3341	004234.94	+563013.4	8.49	10.64556488	56.50373158	1.89	15.23	-7.41	1.11	1.572	
12.808406	57.648311	3984	005114.01	+573853.9	9.05	12.80838334	57.64831597	1.83	4.97	-2.04	1.31	0.860	
11.819459	58.492579	3688	004716.62	+582933.3	8.86	11.81923668	58.49256983	1.67	47.86	3.64	1.29	1.020	
10.611739	58.570057	3329	004226.81	+583412.3	8.00	10.61171549	58.57007242	1.45	5.10	-6.17	1.07	0.893	
15.034659	55.290648	4679	010008.31	+551726.4	8.87	15.03463964	55.29066293	1.35	4.54	-6.32	1.26	0.071	
8.892585	57.207668	2791	003534.22	+571227.6	9.47	8.89259096	57.20767120	1.30	-1.27	-1.18	1.30	0.041	
14.532046	55.824376	4538	005807.69	+554927.8	8.14	14.53205969	55.82437986	1.15	-3.14	-1.62	0.94	0.020	
15.293414	55.395926	4760	010110.41	+552345.4	9.10	15.29339423	55.39593257	1.06	4.58	-2.67	1.34	0.082	
13.790725	57.276141	4305	005509.78	+571634.1	7.43	13.79073673	57.27615030	0.99	-2.66	-4.00	0.85	1.779	
9.113940	60.326215	2876	003627.34	+601934.4	5.78	9.11392475	60.32621728	0.97	3.05	-1.10	0.59	0.294	
8.453696	58.215342	2667	003348.89	+581255.3	8.71	8.45372138	58.21535779	0.79	-5.49	-6.45	1.10	1.690	
12.482410	57.297687	3891	004955.78	+571751.8	8.98	12.48239843	57.29771176	0.75	2.51	-10.31	1.29	1.121	
10.340407	57.208978	3248	004121.70	+571232.3	9.26	10.34040192	57.20898384	0.75	1.18	-2.25	1.35	0.061	
10.662519	57.596264	3347	004239.00	+573546.5	7.54	10.66249932	57.59626143	0.65	4.43	1.09	0.92	0.008	
11.441468	56.774887	3584	004545.95	+564629.6	6.95	11.44146046	56.77489645	0.57	1.71	-3.90	0.73	0.414	
9.318104	58.016213	2935	003716.34	+580058.4	7.39	9.31808930	58.01621970	0.36	3.15	-2.89	1.38	-0.004	
10.350412	59.411407	3250	004124.10	+592441.1	8.75	10.35041592	59.41140497	0.29	-0.74	0.90	1.14	1.771	
12.262404	58.429307	3819	004902.98	+582545.5	9.16	12.26240999	58.42930739	0.13	-1.28	-0.12	1.24	0.051	
10.103358	59.513807	3171	004024.81	+593049.7	7.26	10.10336259	59.51381621	-0.02	-1.02	-3.79	0.74	1.920	
10.272483	58.858425	3229	004105.40	+585130.4	8.61	10.27249561	58.85843239	-0.09	-2.72	-3.21	1.00	-0.003	
