# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
158.378796	34.988695	51685	103330.93	+345919.3	5.57	158.37888150	34.98870207	6.18	-28.70	-3.08	0.77	0.029	
161.950986	36.912284	52812	104748.25	+365444.3	9.67	161.95103882	36.91231703	6.15	-17.28	-13.43	1.62	0.711	
159.724601	37.268636	52119	103853.93	+371607.2	8.71	159.72472307	37.26866590	5.91	-39.91	-12.37	1.13	0.500	
160.925546	34.046905	52475	104342.09	+340249.4	9.78	160.92536689	34.04704467	5.72	61.06	-57.33	1.36	0.846	
158.382153	36.599505	51687	103331.75	+363558.3	9.58	158.38230637	36.59953569	5.66	-50.52	-12.62	1.27	0.407	
159.547715	34.865546	52052	103811.44	+345156.2	9.73	159.54766025	34.86560757	5.46	18.37	-25.33	1.23	0.602	
158.765091	35.937799	51804	103503.66	+355616.1	9.32	158.76524655	35.93780832	5.37	-51.83	-3.69	1.28	0.503	
159.193264	35.757606	51951	103646.42	+354527.2	8.71	159.19342257	35.75755824	5.02	-53.01	19.84	1.02	0.434	
161.261978	36.827781	52575	104502.89	+364939.9	10.41	161.26205156	36.82775310	4.94	-24.28	11.47	1.98	0.616	
160.145386	35.723308	52252	104034.91	+354324.7	8.10	160.14546327	35.72352062	4.92	-25.79	-87.37	0.98	1.132	
160.577540	38.044684	52374	104218.63	+380241.0	8.93	160.57763034	38.04471992	4.63	-29.21	-14.73	1.36	0.508	
161.514989	35.692722	52657	104603.59	+354133.9	9.66	161.51495685	35.69273910	4.58	10.70	-6.84	1.56	0.934	
158.482751	34.791201	51710	103355.89	+344728.6	9.93	158.48288019	34.79128526	4.45	-43.66	-34.56	1.38	0.337	
160.605711	36.519414	52382	104225.37	+363109.9	8.71	160.60569739	36.51941093	3.96	4.45	1.32	1.07	0.514	
161.068447	37.497746	52516	104416.44	+372952.0	8.78	161.06849936	37.49779110	3.65	-17.00	-18.74	1.23	0.782	
160.021878	35.492513	52214	104005.24	+352933.2	8.59	160.02181968	35.49254972	3.36	19.68	-15.08	1.08	1.280	
162.192067	35.148257	52873	104846.10	+350853.7	10.10	162.19208544	35.14824047	3.21	-6.10	6.78	1.65	0.432	
162.533661	36.098074	52975	105008.10	+360553.2	7.89	162.53373877	36.09810069	3.20	-25.71	-11.06	0.94	0.132	
160.518569	33.149919	52359	104204.46	+330859.8	9.40	160.51856927	33.14993804	3.07	-0.03	-7.72	1.22	0.376	
159.096549	34.895831	51921	103623.20	+345345.7	8.52	159.09668639	34.89602288	2.95	-46.38	-78.96	0.98	1.010	
159.467769	34.078623	52032	103752.28	+340443.0	6.42	159.46782433	34.07861018	2.75	-18.93	5.20	0.75	1.364	
161.609234	34.132730	52691	104626.22	+340758.0	8.45	161.60925485	34.13276501	2.74	-7.16	-14.24	1.10	1.080	
158.181053	36.395752	51616	103243.45	+362344.8	9.87	158.18102222	36.39577983	2.08	10.11	-11.40	1.46	0.424	
158.239058	35.382397	51637	103257.38	+352256.6	8.84	158.23909956	35.38238304	2.01	-13.95	5.74	1.66	0.800	
159.179512	37.347006	51946	103643.07	+372049.4	9.65	159.17944586	37.34704916	1.65	21.55	-17.95	1.34	0.451	
159.272970	37.228401	51970	103705.53	+371342.3	8.09	159.27304027	37.22841220	1.60	-23.12	-4.74	0.94	1.203	
160.292714	34.688315	52299	104110.27	+344117.9	8.06	160.29277100	34.68831212	1.45	-19.44	0.99	0.92	1.601	
159.331434	35.572349	51990	103719.55	+353420.4	9.03	159.33146228	35.57234127	1.45	-9.41	3.30	1.21	1.093	
161.684378	34.731238	52723	104644.27	+344352.4	8.23	161.68444474	34.73122424	0.86	-22.68	5.70	1.06	1.646	
160.796948	33.363488	52441	104311.28	+332148.6	8.64	160.79700394	33.36349626	0.41	-19.24	-3.50	1.13	1.308	
