# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
227.230248	-6.577341	74125	150855.26	-063438.3	8.80	227.23025952	-6.57729636	9.65	-4.84	-18.39	3.13	0.521	
227.207939	-6.159180	74116	150849.93	-060932.9	8.21	227.20805084	-6.15914011	9.53	-45.76	-16.26	1.87	0.500	G
229.740542	-4.545574	74952	151857.77	-043244.1	8.26	229.74072090	-4.54559699	9.32	-73.46	9.40	1.06	0.495	
227.932266	-5.474843	74353	151143.77	-052829.3	9.80	227.93235948	-5.47480848	8.61	-38.18	-14.17	2.10	0.554	
226.371704	-5.009666	73843	150529.23	-050035.1	8.83	226.37179550	-5.00975324	8.54	-37.39	36.02	2.66	0.415	
228.618028	-5.949737	74594	151428.32	-055658.7	8.28	228.61800627	-5.94963966	8.38	8.84	-39.94	1.32	0.389	
227.483587	-6.717741	74213	150956.09	-064303.7	8.23	227.48369937	-6.71770262	8.10	-45.74	-15.60	1.17	0.589	
227.441752	-4.751843	74199	150945.98	-044502.5	12.01	227.44159120	-4.75070646	7.04	66.13	-467.47	4.00	0.660	
227.770950	-3.567318	74292	151105.01	-033402.3	8.53	227.77087165	-3.56729799	6.88	32.35	-8.42	1.18	0.573	
230.152103	-5.119742	75084	152036.49	-050711.1	6.60	230.15202133	-5.11974365	6.59	33.46	0.56	1.53	0.998	
226.574073	-3.767679	73912	150617.76	-034603.7	9.20	226.57399735	-3.76768736	6.56	31.05	3.47	1.36	0.561	
229.315600	-4.184437	74804	151715.76	-041103.7	8.45	229.31568299	-4.18436797	6.53	-33.98	-28.60	1.25	0.387	
228.056286	-6.787180	74393	151213.53	-064713.7	9.12	228.05636827	-6.78712742	6.43	-33.71	-21.81	1.45	0.339	
227.240424	-4.013384	74132	150857.70	-040047.9	8.25	227.24040640	-4.01329499	5.68	7.16	-36.82	1.23	0.305	
227.935971	-5.482636	74356	151144.65	-052857.4	8.30	227.93605915	-5.48260683	5.31	-36.20	-11.98	1.43	0.315	
227.024079	-3.756689	74057	150805.80	-034524.2	7.64	227.02416179	-3.75672601	5.04	-34.14	15.03	1.06	1.147	
229.232965	-5.843380	74777	151655.91	-055036.1	9.64	229.23296050	-5.84336907	4.78	1.80	-4.56	1.57	0.443	
225.666324	-4.564484	73601	150239.91	-043352.1	9.05	225.66628175	-4.56448111	4.64	17.21	-1.17	1.33	0.238	
229.426004	-4.494462	74845	151742.24	-042940.1	7.72	229.42599674	-4.49447183	4.43	3.16	4.07	0.98	0.124	
228.293848	-4.665614	74483	151310.52	-043956.2	8.54	228.29383138	-4.66562091	3.91	6.85	3.04	1.25	0.306	
228.619313	-3.364425	74595	151428.65	-032151.9	7.20	228.61937880	-3.36440887	3.88	-27.12	-6.48	0.93	0.086	
228.710820	-5.502555	74623	151450.61	-053009.3	6.28	228.71088802	-5.50257175	3.58	-28.02	6.97	0.89	1.473	
226.897435	-4.566735	74020	150735.41	-043400.0	9.87	226.89753338	-4.56667927	2.48	-40.39	-23.06	1.73	0.511	
228.953141	-5.047501	74687	151548.74	-050251.0	9.66	228.95306867	-5.04749701	1.10	29.70	-1.56	1.78	0.553	
228.694727	-4.652053	74619	151446.73	-043907.4	9.09	228.69469976	-4.65205730	0.86	10.97	1.88	2.50	0.585	
228.759425	-5.421891	74640	151502.29	-052518.8	10.29	228.75952736	-5.42188197	0.62	-41.80	-3.65	2.62	0.602	
228.098962	-6.660033	74406	151223.76	-063936.1	9.53	228.09899074	-6.66001629	-0.75	-11.55	-6.91	1.65	0.589	
227.922120	-6.011494	74350	151141.31	-060041.2	10.74	227.92213275	-6.01144723	-0.83	-5.19	-19.10	4.05	1.500	P
