# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
300.183588	-39.889145	98506	200044.05	-395320.9	9.97	300.18353013	-39.88914889	7.18	18.23	1.48	2.99	0.409	
300.819373	-42.923538	98739	200316.66	-425524.7	7.59	300.81942303	-42.92352143	6.83	-15.21	-6.88	1.55	0.352	
301.493648	-39.976059	99003	200558.40	-395833.9	9.08	301.49331965	-39.97607555	6.63	103.40	6.61	1.37	0.725	
301.888706	-42.004233	99135	200733.27	-420014.8	9.94	301.88862428	-42.00411928	6.47	25.12	-46.85	3.30	0.510	
302.576894	-41.146322	99383	201018.43	-410846.8	8.20	302.57680970	-41.14633130	6.33	25.99	3.77	1.09	0.506	
301.667784	-41.851356	99059	200640.26	-415104.7	9.72	301.66773144	-41.85131296	6.06	16.16	-17.60	1.72	0.521	
299.791368	-41.832896	98373	195909.92	-414957.7	8.27	299.79132338	-41.83269612	6.05	13.54	-82.32	1.14	0.565	
299.609463	-42.683040	98305	195826.26	-424058.6	7.91	299.60939929	-42.68295540	5.50	19.37	-34.77	1.12	0.927	
300.269790	-42.169842	98539	200104.73	-421011.5	8.20	300.26971631	-42.16985284	5.49	22.47	4.39	1.15	0.461	
299.131486	-42.160527	98122	195631.56	-420938.0	10.11	299.13149622	-42.16055466	5.38	-2.99	11.51	1.87	0.440	
298.996935	-41.352598	98081	195559.24	-412109.1	9.46	298.99684586	-41.35253418	4.83	27.50	-26.16	1.38	0.450	
298.744391	-42.645397	98002	195458.65	-423839.6	10.14	298.74438166	-42.64433693	4.78	2.87	-435.99	2.11	0.438	
300.896749	-38.852536	98763	200335.19	-385108.6	6.91	300.89663368	-38.85238340	4.33	36.79	-62.76	1.01	0.252	P
300.424683	-44.469543	98605	200141.92	-442810.2	9.41	300.42466816	-44.46948997	3.97	4.22	-21.71	1.37	0.885	
303.350760	-41.736818	99656	201324.18	-414412.5	9.30	303.35073503	-41.73679968	3.39	7.53	-7.34	1.41	0.272	
300.143062	-43.697728	98494	200034.30	-434151.4	10.11	300.14293225	-43.69761114	3.36	38.65	-48.17	2.04	0.456	
300.643464	-44.222014	98678	200234.42	-441319.3	8.90	300.64341577	-44.22202432	3.07	14.32	4.28	1.35	0.928	
300.110356	-43.043302	98485	200026.47	-430236.0	6.11	300.11028267	-43.04333151	2.96	22.07	12.32	0.90	1.634	
302.416385	-42.500873	99329	200939.93	-423003.1	9.50	302.41638963	-42.50087203	2.85	-1.37	-0.44	1.58	0.408	
299.961371	-42.976251	98420	195950.72	-425834.2	8.10	299.96131811	-42.97616789	2.83	16.04	-34.23	1.14	1.426	
300.086291	-44.680595	98472	200020.70	-444050.0	9.13	300.08623321	-44.68056527	2.57	16.85	-12.27	1.30	0.444	
299.710541	-41.149656	98340	195850.53	-410858.3	8.29	299.71054948	-41.14952562	2.22	-2.73	-53.83	1.44	1.351	
300.173578	-40.200212	98501	200041.66	-401200.6	8.03	300.17358858	-40.20017833	2.16	-3.25	-13.98	1.23	1.649	
300.568014	-43.488614	98654	200216.33	-432918.8	8.88	300.56803588	-43.48854463	2.15	-6.55	-28.74	1.39	1.189	
302.496693	-41.846346	99354	200959.19	-415046.9	8.00	302.49663635	-41.84634728	2.14	17.45	0.54	1.17	1.535	
299.780376	-44.010802	98368	195907.29	-440038.9	10.17	299.78035741	-44.01079737	1.99	5.54	-1.88	1.73	0.358	
301.035808	-38.885992	98824	200408.60	-385309.4	9.91	301.03581836	-38.88594235	1.55	-3.35	-20.38	1.99	0.357	
300.627358	-41.527393	98672	200230.55	-413138.5	8.73	300.62728987	-41.52735581	1.43	20.85	-15.42	1.41	0.983	
300.914350	-39.974550	98774	200339.44	-395828.4	8.20	300.91431325	-39.97456383	0.66	11.54	5.57	1.15	1.307	
302.041337	-40.380341	99189	200809.94	-402249.2	8.51	302.04142192	-40.38033844	0.47	-26.53	-0.90	1.22	0.989	
299.678632	-41.849427	98334	195842.88	-415057.4	7.61	299.67867085	-41.84928992	-0.69	-11.96	-56.55	1.56	1.264	P
