# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
62.520761	24.114903	19464	041004.99	+240653.8	9.55	62.52077961	24.11494016	7.87	-6.84	-15.40	3.82		
62.538548	25.195445	19468	041009.20	+251144.0	9.92	62.53835344	25.19554360	7.38	72.42	-40.43	1.68	0.651	
64.560587	22.806840	20071	041814.55	+224824.9	7.56	64.56061310	22.80690372	7.19	-9.80	-26.31	2.47	0.549	
64.463643	22.354064	20038	041751.27	+222114.8	8.18	64.46363598	22.35410201	6.68	2.80	-15.64	1.03	0.579	
63.104177	23.574572	19634	041225.01	+233428.7	7.16	63.10421844	23.57463362	6.19	-15.79	-25.53	1.13	1.014	
63.007466	24.568173	19604	041201.75	+243405.7	8.17	63.00731158	24.56825772	6.08	57.86	-34.90	1.34	1.274	
64.767372	24.027949	20139	041904.16	+240140.7	7.86	64.76732627	24.02798211	5.98	17.27	-13.80	1.07	0.982	
66.362639	23.738338	20644	042527.01	+234417.9	10.76	66.36255910	23.73830228	5.37	29.93	14.80	2.56	0.774	
62.508656	24.092639	19459	041002.06	+240533.6	9.12	62.50857693	24.09267849	5.27	29.83	-16.24	1.54	0.734	G
64.042343	25.517935	19902	041610.15	+253104.7	9.41	64.04228650	25.51797045	5.19	21.04	-14.53	1.25	0.619	
66.329861	23.788020	20631	042519.16	+234717.0	8.12	66.32984554	23.78804781	5.15	5.89	-11.52	1.76	0.184	
64.851200	26.238971	20170	041924.29	+261420.3	8.76	64.85120499	26.23897835	5.08	-1.99	-2.89	1.17	0.212	
65.016864	23.598785	20226	042003.96	+233555.9	7.19	65.01649066	23.59887031	4.91	140.66	-35.19	0.88	1.113	
64.542544	24.911066	20065	041810.21	+245439.8	8.63	64.54254171	24.91106437	4.88	1.01	0.64	1.20	1.295	
63.776277	24.310128	19829	041506.30	+241836.7	8.86	63.77622967	24.31018263	4.85	17.70	-22.30	1.23	0.306	
65.999008	24.300992	20533	042359.76	+241803.7	6.34	65.99899568	24.30102325	4.49	4.54	-12.94	1.11	0.173	D
65.126585	25.827451	20258	042030.38	+254938.9	7.79	65.12656589	25.82747458	4.36	6.90	-9.51	1.03	0.176	
64.488019	24.577938	20047	041757.12	+243440.6	9.06	64.48802025	24.57795739	4.03	-0.49	-7.97	1.33	0.384	
64.615980	25.003908	20091	041827.83	+250014.1	8.51	64.61597127	25.00391743	3.99	3.24	-4.05	1.17	0.530	
63.850521	24.078478	19853	041524.12	+240442.5	7.90	63.85051077	24.07848538	3.79	3.73	-3.24	1.05	1.894	D
65.990714	24.303844	20531	042357.77	+241813.9	8.18	65.99069869	24.30386155	3.78	5.76	-7.04	5.01	0.353	D
65.644788	26.331330	20427	042234.75	+261952.6	10.25	65.64479789	26.33128334	3.24	-3.54	19.39	2.06		
65.176615	22.949707	20270	042042.38	+225658.8	9.51	65.17659483	22.94967583	2.93	7.58	12.86	1.64	0.404	
63.194752	23.520786	19662	041246.73	+233115.0	7.70	63.19469509	23.52082061	2.81	21.63	-14.18	1.05	1.541	
64.965459	23.757861	20209	041951.70	+234528.4	8.90	64.96543348	23.75789284	2.56	9.59	-13.09	1.14	0.573	
63.610095	23.696422	19785	041426.42	+234147.2	6.77	63.61009999	23.69645378	2.48	-1.75	-12.96	0.90	1.133	
64.173333	26.357975	19947	041641.59	+262128.7	7.83	64.17330337	26.35797871	1.57	10.82	-1.53	1.04	1.572	
66.196284	25.409422	20604	042447.11	+252434.1	11.15	66.19628178	25.40947280	-0.41	0.71	-20.83	2.98	0.698	
66.330262	23.796106	20632	042519.26	+234746.1	10.46	66.33025083	23.79613224	-4.14	4.39	-10.66	10.85	0.801	
