# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
16.009038	-40.530594	4997	010402.11	-403149.9	7.28	16.00879858	-40.53051995	11.96	74.80	-30.37	0.84	0.446	
16.990070	-37.898157	5311	010757.60	-375353.5	9.37	16.99001318	-37.89820801	11.39	18.54	21.18	1.35	0.561	
15.269033	-38.042050	4750	010104.39	-380230.0	10.08	15.26830916	-38.04165737	10.89	234.42	-161.51	1.61	0.567	
15.714142	-38.572285	4896	010251.30	-383419.6	9.40	15.71374329	-38.57210592	9.99	128.32	-73.73	1.31	0.598	
15.500720	-40.214112	4826	010200.08	-401250.6	8.44	15.50031902	-40.21404447	9.13	126.00	-27.92	1.12	0.289	
15.179790	-39.537775	4729	010043.14	-393216.2	9.87	15.17973289	-39.53784483	9.02	18.20	28.84	1.59	0.510	
18.083571	-38.247675	5632	011220.05	-381451.5	9.09	18.08352649	-38.24763766	8.34	14.32	-15.35	1.18	0.503	
16.178421	-36.592980	5059	010442.89	-363534.1	9.19	16.17869184	-36.59280011	7.22	-89.47	-73.96	1.27	0.596	
15.687407	-40.016947	4885	010244.91	-400101.1	9.13	15.68711439	-40.01696096	6.73	92.09	5.68	1.26	0.526	
16.079284	-37.392095	5019	010419.03	-372331.3	8.92	16.07927981	-37.39202511	6.21	1.51	-28.56	1.18	0.843	
17.285096	-36.143407	5402	010908.43	-360835.6	9.21	17.28512537	-36.14322337	6.04	-9.60	-75.45	1.17	0.795	
18.000238	-39.161747	5613	011200.00	-390941.9	8.12	17.99998194	-39.16165201	5.83	81.57	-39.12	1.07	1.117	
15.921945	-38.098967	4969	010341.16	-380555.5	10.02	15.92149094	-38.09875453	5.80	147.08	-87.46	1.46	0.787	
15.981631	-40.648292	4985	010355.59	-403853.9	7.03	15.98163206	-40.64830312	5.43	-0.34	4.41	1.12	0.147	
16.087296	-37.303667	5022	010420.97	-371812.9	8.96	16.08735625	-37.30358661	5.20	-19.86	-32.87	1.26	0.611	
15.326149	-38.916527	4770	010118.23	-385459.9	5.59	15.32593934	-38.91664868	5.19	66.98	49.92	0.77	1.185	
17.391597	-40.142233	5437	010933.97	-400832.1	8.42	17.39155485	-40.14225548	4.95	13.20	9.30	1.61	0.117	
15.232437	-38.491176	4743	010055.74	-382928.3	9.69	15.23226676	-38.49120271	4.10	54.85	11.03	1.65	0.939	
16.285608	-37.563588	5085	010508.56	-373349.0	7.86	16.28564595	-37.56362150	3.81	-12.44	13.70	0.92	0.941	
16.507115	-39.413954	5157	010601.72	-392450.4	8.96	16.50714923	-39.41399143	3.62	-10.89	15.59	1.78	1.022	
16.615389	-39.856278	5198	010627.68	-395122.8	6.64	16.61533292	-39.85632513	3.39	17.86	19.50	0.78	1.548	
17.530883	-36.544320	5478	011007.40	-363239.7	8.12	17.53084893	-36.54436113	2.93	11.29	16.93	0.92	0.947	
17.475144	-39.168169	5461	010954.00	-391005.3	10.13	17.47499788	-39.16815221	2.92	46.53	-7.01	2.05	0.492	
18.714634	-38.841730	5838	011451.52	-385030.2	9.27	18.71468691	-38.84172957	2.77	-16.83	-0.30	1.26	1.007	
17.048963	-38.279856	5334	010811.73	-381647.5	9.09	17.04887568	-38.27984831	2.70	28.11	-3.35	1.95	0.900	
15.718956	-37.284258	4899	010252.54	-371703.4	8.40	15.71893727	-37.28427683	2.56	6.19	7.72	1.05	1.019	
16.612410	-36.935445	5196	010626.97	-365607.6	8.62	16.61238154	-36.93544530	2.53	9.34	0.11	1.08	0.877	
16.334150	-38.817205	5096	010520.20	-384901.8	9.19	16.33416737	-38.81717916	2.19	-5.63	-10.83	1.34	0.282	
16.540130	-38.233049	5173	010609.61	-381359.0	8.21	16.54003829	-38.23306421	1.97	29.73	6.17	0.98	1.557	
16.995009	-40.572415	5314	010758.80	-403420.7	8.77	16.99498801	-40.57242041	1.31	6.61	2.27	1.14	1.326	
19.166833	-38.119748	5960	011640.03	-380711.1	7.88	19.16680316	-38.11975436	0.42	9.67	2.70	0.79	1.416	
