# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
286.849241	20.425245	93916	190723.84	+202532.4	7.40	286.84933437	20.42567868	8.84	-36.04	-178.53	0.94	1.061	
285.927018	21.268350	93603	190342.47	+211606.1	6.61	285.92697879	21.26835163	8.12	15.04	-0.70	0.73	0.323	
285.455963	22.264412	93443	190149.42	+221551.8	6.44	285.45592960	22.26437745	7.88	12.57	14.40	0.70	0.130	
287.083023	20.209914	93999	190819.91	+201236.3	9.26	287.08296332	20.21009542	7.79	22.98	-74.72	1.22	0.568	
286.782325	22.581725	93881	190707.75	+223454.0	9.60	286.78228591	22.58165386	7.70	14.68	29.47	6.90	0.580	
289.382765	21.813847	94812	191731.84	+214849.9	6.89	289.38267963	21.81386311	6.35	32.66	-6.68	0.68	0.185	
287.675864	23.851640	94204	191042.20	+235105.8	7.85	287.67584452	23.85161151	6.17	7.45	11.89	0.86	0.305	
286.246110	21.240030	93721	190459.08	+211424.2	8.02	286.24617427	21.24005264	5.77	-24.68	-9.20	1.66	1.113	
285.503674	23.085288	93457	190200.87	+230507.0	8.62	285.50364163	23.08528411	4.71	12.23	1.44	1.03	0.092	
287.699227	21.272919	94213	191047.82	+211622.5	8.67	287.69923458	21.27290405	4.67	-3.05	6.25	1.13	0.330	
284.992122	22.814515	93270	185958.12	+224852.2	6.28	284.99216447	22.81449194	4.31	-16.17	9.52	0.67	1.672	
286.826642	24.525829	93905	190718.39	+243133.0	8.68	286.82664118	24.52583309	4.03	0.35	-1.50	1.08	0.113	
286.156711	23.328826	93678	190437.61	+231943.8	8.83	286.15670166	23.32883800	4.00	3.70	-5.11	5.14	0.139	
287.631604	22.727300	94187	191031.56	+224338.2	8.36	287.63149126	22.72728209	3.96	42.79	7.51	1.07	0.943	
286.160436	23.329282	93680	190438.50	+231945.5	7.24	286.16042990	23.32929531	3.59	2.13	-5.37	1.59	0.091	
286.965155	19.864109	93957	190751.63	+195150.6	7.63	286.96512272	19.86406271	3.38	12.52	19.23	0.85	0.493	
287.391386	20.257135	94118	190933.94	+201525.7	9.27	287.39141315	20.25714077	3.37	-10.52	-2.48	1.45	0.480	
288.153056	21.554572	94382	191236.72	+213316.4	6.02	288.15301833	21.55456041	3.24	14.51	4.79	0.64	0.069	
288.646985	22.245071	94546	191435.27	+221442.2	9.18	288.64696530	22.24505296	3.09	7.63	7.22	1.34	0.317	
285.845615	23.627337	93561	190322.95	+233738.4	8.04	285.84560707	23.62734631	2.68	3.17	-3.78	1.01	0.955	
287.686734	21.189071	94207	191044.82	+211120.7	8.13	287.68674760	21.18908344	2.63	-5.16	-5.07	0.94	0.039	
286.149364	21.468402	93676	190435.86	+212806.3	8.14	286.14939938	21.46841319	2.47	-13.70	-4.77	1.10	1.311	
288.120746	23.459324	94375	191228.98	+232733.6	8.07	288.12074974	23.45933135	2.38	-1.38	-3.10	0.93	0.273	
287.793586	23.479929	94258	191110.46	+232847.8	7.02	287.79359399	23.47993383	2.31	-3.14	-1.87	0.74	0.097	
285.323967	21.513857	93395	190117.75	+213049.9	7.05	285.32396142	21.51386806	2.19	2.00	-4.66	0.77	0.074	
285.438480	22.235813	93435	190145.23	+221409.0	9.83	285.43846962	22.23583048	1.97	4.09	-7.18	1.65	1.517	
286.914615	23.537156	93939	190739.51	+233213.7	9.70	286.91461424	23.53715108	1.34	0.26	2.00	1.45	0.154	
288.283029	21.907727	94426	191307.93	+215427.9	8.49	288.28304252	21.90774374	1.28	-5.23	-6.76	1.35	0.196	
287.870101	22.383139	94287	191128.82	+222259.3	7.99	287.87009864	22.38315088	1.01	0.99	-4.88	0.98	0.055	
287.026829	23.972781	93980	190806.44	+235822.0	9.33	287.02682129	23.97277668	0.94	2.89	1.69	1.34	0.220	
287.157067	24.179308	94030	190837.70	+241045.5	6.70	287.15706448	24.17930414	0.89	1.00	1.52	0.75	1.969	
288.077654	21.224717	94355	191218.64	+211329.0	8.24	288.07765263	21.22473222	0.77	0.48	-6.14	1.18	0.142	
288.286178	22.868992	94427	191308.68	+225208.4	9.69	288.28617571	22.86900181	0.58	0.90	-4.11	1.32	0.208	
287.845032	21.260888	94279	191122.81	+211539.2	8.20	287.84502880	21.26089822	0.50	1.34	-4.01	1.73	0.125	
287.989454	22.122966	94327	191157.47	+220722.7	9.08	287.98944937	22.12296272	-0.44	1.77	1.33	1.24	0.182	
287.656505	22.497839	94197	191037.57	+222952.5	11.77	287.65654759	22.49790736	-8.27	-16.18	-28.03	5.82	0.737	
