# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
292.709464	17.260861	95960	193050.23	+171539.1	8.64	292.70930493	17.26085505	7.89	62.54	2.36	1.08	0.524	
291.661405	16.002375	95598	192638.78	+160008.7	9.57	291.66157976	16.00240286	7.10	-69.13	-11.49	1.47	0.578	
291.018333	18.018431	95367	192404.40	+180106.4	7.87	291.01832143	18.01845077	6.92	4.63	-8.02	0.94	0.140	
294.322474	16.462803	96516	193717.38	+162746.0	5.67	294.32243004	16.46276921	6.89	17.24	13.70	0.72	1.007	
292.973502	14.968950	96057	193153.64	+145808.3	7.64	292.97351549	14.96897775	6.03	-5.43	-11.33	0.91	0.052	
293.923579	17.108624	96377	193541.65	+170630.9	7.80	293.92353469	17.10858559	5.71	17.41	15.67	0.86	0.362	
293.688754	16.641667	96294	193445.30	+163830.0	7.35	293.68873452	16.64167413	5.49	7.76	-2.81	0.87	1.141	
292.893985	17.958176	96033	193134.55	+175729.4	7.55	292.89395522	17.95816594	5.37	11.65	4.34	0.89	0.090	
291.789950	16.440985	95634	192709.59	+162627.6	9.00	291.78995154	16.44100882	5.23	-0.47	-9.91	1.80	0.130	
290.114838	16.841312	95057	192027.55	+165028.7	8.57	290.11479205	16.84129646	5.14	18.20	6.40	1.19	0.512	
293.656020	18.128114	96280	193437.43	+180741.0	7.31	293.65596505	18.12806271	4.58	21.45	20.94	1.44	0.873	
294.540391	17.243220	96588	193809.69	+171435.6	6.93	294.54038418	17.24322687	4.47	2.61	-3.03	0.74	0.005	
292.605288	17.695253	95919	193025.27	+174142.8	7.25	292.60528066	17.69523606	4.39	2.79	6.89	0.82	0.170	
293.619008	17.981238	96268	193428.56	+175852.6	8.66	293.61901665	17.98126429	4.28	-3.48	-10.69	1.15	0.270	
292.563046	18.704932	95906	193015.15	+184218.0	8.25	292.56311171	18.70499071	3.94	-25.63	-24.22	1.02	1.430	
292.592840	16.711134	95915	193022.28	+164240.1	7.29	292.59281324	16.71113283	3.93	10.40	0.62	0.86	0.109	
291.727829	18.302407	95617	192654.67	+181808.6	8.94	291.72778549	18.30239262	3.58	16.94	5.77	2.08	0.218	
291.503644	15.556829	95542	192600.87	+153324.7	8.05	291.50362155	15.55684780	3.18	8.97	-7.82	1.39	0.833	
291.750342	16.538047	95627	192700.08	+163217.1	8.10	291.75033691	16.53807979	2.90	1.95	-13.44	0.97	0.063	
290.960385	16.014139	95346	192350.49	+160050.9	7.62	290.96037550	16.01413721	2.75	3.71	0.71	0.93	0.133	
291.860686	18.295887	95657	192726.56	+181745.2	6.84	291.86068417	18.29590039	2.70	0.78	-5.47	0.78	1.009	
292.240539	15.243221	95787	192857.73	+151435.7	8.17	292.24052504	15.24324807	2.60	5.35	-11.06	1.20	0.055	
292.707024	18.250673	95957	193049.69	+181502.4	7.47	292.70702308	18.25067910	2.38	0.19	-2.44	0.90	1.271	
291.550932	15.551877	95559	192612.22	+153306.8	8.27	291.55092901	15.55189899	2.37	1.19	-8.87	1.00	0.263	
292.356536	15.185156	95826	192925.57	+151106.6	7.64	292.35653213	15.18516808	2.31	1.34	-4.78	0.94	1.987	
293.577942	16.264999	96254	193418.70	+161554.0	7.01	293.57793534	16.26501333	1.99	2.49	-5.90	0.83	-0.031	
290.553622	16.662500	95214	192212.87	+163945.0	8.70	290.55362220	16.66251001	1.85	-0.21	-4.29	1.68	0.400	
291.373180	17.684402	95500	192529.56	+174103.9	9.73	291.37317347	17.68441445	1.71	2.71	-5.13	1.34	0.450	
294.550295	16.807122	96599	193812.06	+164825.9	8.57	294.55026268	16.80720036	1.61	12.87	-32.39	1.11	2.000	
292.588782	19.192942	95914	193021.31	+191134.6	9.51	292.58878324	19.19295398	1.48	-0.62	-5.00	1.46	0.430	
294.614511	17.257237	96608	193827.48	+171526.1	7.45	294.61450173	17.25725269	1.45	3.70	-6.54	0.91	0.145	
291.623194	17.039129	95583	192629.57	+170220.9	9.18	291.62319311	17.03914361	1.43	0.49	-5.83	1.15	0.210	
294.855567	16.571121	96688	193925.34	+163416.1	6.37	294.85556676	16.57113626	1.42	0.29	-6.41	0.77	1.918	
293.447318	17.328038	96208	193347.36	+171940.9	9.09	293.44731858	17.32803963	1.19	-0.22	-0.52	1.22	1.457	
