# Completeness = 0 / 21
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
146.202728	-16.846127	47813	094448.67	-165046.0	8.59	146.20278627	-16.84611856	6.34	-22.84	-3.31	1.15	0.271	
144.876099	-15.961764	47406	093930.29	-155742.4	8.36	144.87622668	-15.96177782	5.83	-50.59	5.52	1.07	0.378	
147.853307	-16.558314	48355	095124.83	-163329.9	7.97	147.85347171	-16.55831148	5.62	-64.86	-1.21	1.71	0.503	
147.042536	-16.029670	48084	094810.23	-160146.8	8.92	147.04262616	-16.02967449	5.30	-35.75	1.70	1.23	0.307	
145.484984	-15.438001	47567	094156.41	-152616.8	8.36	145.48504793	-15.43798895	4.35	-25.24	-4.89	1.27	1.112	
145.827294	-16.328246	47679	094318.55	-161941.7	7.96	145.82730625	-16.32823975	4.28	-4.73	-2.75	1.69	1.016	D
146.808608	-17.205898	48009	094714.08	-171221.3	6.72	146.80866586	-17.20591386	3.83	-22.92	6.46	0.83	1.572	
147.747551	-15.879613	48318	095059.43	-155246.7	7.47	147.74764560	-15.87962652	3.81	-37.45	5.59	0.90	1.023	
145.908396	-17.432521	47711	094338.03	-172557.1	8.13	145.90846318	-17.43253044	3.60	-26.34	3.74	1.00	1.244	
145.572778	-15.996504	47596	094217.46	-155947.4	8.18	145.57276427	-15.99649275	3.16	5.24	-4.51	1.04	0.117	
146.448705	-18.699970	47905	094547.71	-184200.0	7.97	146.44879481	-18.70000031	2.77	-34.98	12.36	0.98	0.897	
144.936752	-18.068084	47420	093944.83	-180405.0	8.06	144.93679976	-18.06806077	2.38	-18.82	-9.36	0.88	0.963	
146.214842	-17.706403	47817	094451.57	-174223.1	6.78	146.21487067	-17.70641289	2.13	-11.31	3.91	0.83	1.441	
147.371223	-18.319060	48194	094929.10	-181908.6	8.72	147.37126660	-18.31906746	1.66	-17.12	2.97	1.14	0.430	
147.018379	-15.734460	48077	094804.41	-154404.0	9.50	147.01837791	-15.73445493	1.47	0.28	-2.17	1.55	1.130	
144.106249	-17.385258	47146	093625.50	-172306.9	8.70	144.10626881	-17.38525918	1.45	-7.81	0.59	1.08	1.530	
147.432541	-17.031917	48210	094943.80	-170154.8	8.97	147.43249683	-17.03189081	0.95	17.55	-10.76	1.30	1.040	
