# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
52.491433	-35.748628	16289	032957.95	-354454.9	7.22	52.49144360	-35.74857890	9.49	-3.65	-20.23	0.73	0.185	
52.048019	-35.853426	16156	032811.50	-355112.3	6.49	52.04791177	-35.85341812	9.01	35.67	-3.29	0.84	0.126	
53.093868	-33.501144	16492	033222.43	-333003.6	8.83	53.09347773	-33.50099770	8.53	134.03	-60.05	1.00	0.849	
54.599931	-36.625003	16981	033823.98	-363730.1	8.58	54.59989809	-36.62504028	8.01	10.86	15.21	0.93	0.456	
55.323130	-35.437647	17219	034117.53	-352615.5	9.12	55.32304131	-35.43765076	7.36	29.80	1.70	1.11	0.467	
54.601378	-37.272390	16982	033824.31	-371620.8	8.15	54.60128862	-37.27244814	7.33	29.26	23.84	0.90	1.075	
54.269251	-36.292225	16868	033704.62	-361732.1	7.24	54.26923986	-36.29224569	7.02	3.71	8.44	0.69	0.087	
51.889254	-35.681323	16112	032733.37	-354052.8	5.71	51.88902397	-35.68133899	7.02	76.73	6.38	0.95	1.284	
54.339015	-34.649671	16892	033721.31	-343858.9	8.37	54.33877427	-34.64968229	6.96	81.60	4.65	0.92	0.433	
54.900709	-35.940073	17081	033936.16	-355624.3	8.41	54.90068233	-35.94008276	6.91	9.01	4.21	0.89	0.320	
52.938433	-35.702971	16442	033145.20	-354211.2	9.16	52.93835167	-35.70312384	5.82	27.29	63.03	1.59	0.521	
52.852228	-33.545580	16418	033124.53	-333244.3	7.23	52.85220235	-33.54565043	4.34	8.85	28.91	0.77	0.990	
54.675838	-35.204249	17002	033842.19	-351215.5	7.04	54.67580732	-35.20429862	3.86	10.34	20.25	0.70	1.280	
54.743498	-35.636004	17023	033858.47	-353809.3	8.08	54.74362886	-35.63593033	3.85	-43.75	-30.30	0.92	1.063	
52.312504	-34.352874	16236	032914.99	-342110.3	8.73	52.31246152	-34.35286918	3.39	14.28	-2.02	1.07	1.084	
53.347630	-37.104946	16577	033323.41	-370617.8	8.99	53.34754204	-37.10494133	3.35	28.99	-1.92	1.04	1.076	
55.297582	-34.906145	17210	034111.42	-345422.2	8.58	55.29759960	-34.90615856	3.17	-6.08	5.42	0.99	1.058	
54.380657	-33.949643	16904	033731.36	-335658.7	8.56	54.38066070	-33.94963280	3.09	-1.30	-4.12	1.00	0.019	
53.776178	-35.937625	16720	033506.28	-355615.5	7.76	53.77616127	-35.93762850	2.84	5.57	1.40	0.80	1.427	
51.624954	-35.597852	16033	032630.00	-353552.1	9.36	51.62499999	-35.59781126	1.79	-15.45	-16.61	1.18	1.096	
54.127170	-34.789533	16829	033630.52	-344722.3	8.87	54.12714588	-34.78953806	1.76	7.99	2.05	1.13	1.015	
53.454790	-38.034056	16617	033349.14	-380202.6	8.83	53.45473528	-38.03406312	1.62	17.78	2.83	1.06	0.953	
54.326833	-33.860176	16886	033718.43	-335136.6	8.01	54.32680997	-33.86016732	1.21	7.94	-3.56	0.92	1.334	
53.495723	-34.796347	16631	033358.98	-344746.8	8.80	53.49575223	-34.79632556	0.27	-9.80	-8.85	1.06	1.054	
51.230945	-36.211406	15913	032455.42	-361241.1	9.29	51.23090863	-36.21142808	0.16	12.10	9.02	1.19	0.885	
53.473808	-33.437245	16622	033353.71	-332614.0	8.93	53.47380128	-33.43723237	-0.33	2.42	-5.33	1.14	1.066	
53.093820	-34.967318	16493	033222.52	-345802.2	8.72	53.09384108	-34.96728064	-0.65	-7.24	-15.54	1.07	1.379	
52.593125	-36.053759	16321	033022.32	-360313.4	11.18	52.59301867	-36.05373440	-1.23	35.33	-9.95	1.89	0.500	
54.565070	-34.329199	16967	033815.61	-341945.2	9.26	54.56504351	-34.32921744	-1.51	9.03	7.48	1.24	1.221	
