# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
257.627631	52.408769	84021	171030.65	+522431.6	6.30	257.62768928	52.40879075	7.69	-14.60	-8.75	0.52	-0.025	
256.996040	52.317706	83829	170759.07	+521903.9	8.70	256.99612841	52.31774658	7.64	-22.29	-16.67	0.74	0.537	
260.023688	55.935444	84818	172005.69	+555607.5	7.95	260.02371371	55.93541335	6.11	-6.01	12.65	0.62	0.121	
261.973444	56.161118	85466	172753.63	+560940.2	9.51	261.97347684	56.16116761	5.74	-7.45	-20.55	0.89	0.661	
260.439035	53.420428	84950	172145.35	+532513.5	5.69	260.43895966	53.42042212	5.52	18.54	2.60	0.51	1.463	
256.432588	54.328353	83645	170543.81	+541942.3	9.65	256.43255714	54.32840941	5.37	7.37	-23.32	0.93	0.427	
259.568979	53.635071	84645	171816.57	+533806.1	8.94	259.56905253	53.63503265	5.00	-17.84	15.61	1.61	0.420	
259.371688	55.056282	84590	171729.26	+550323.0	7.59	259.37192095	55.05638059	4.87	-54.93	-40.43	0.65	1.240	
256.106807	52.818511	83536	170425.65	+524906.6	8.20	256.10688461	52.81849076	4.57	-19.38	8.29	0.64	0.258	
256.647904	51.557716	83715	170635.49	+513327.7	9.32	256.64788788	51.55769472	3.96	4.00	8.94	0.81	0.508	
256.346379	52.353300	83616	170523.13	+522112.0	9.12	256.34637705	52.35334446	3.94	0.38	-18.19	0.82	0.450	
260.984534	54.364887	85134	172356.28	+542153.6	8.91	260.98451515	54.36489197	3.56	4.58	-2.16	0.80	0.255	
260.297994	54.940788	84912	172111.54	+545626.5	8.62	260.29808265	54.94070763	3.37	-20.99	32.88	0.78	0.103	
261.966698	54.352432	85462	172752.01	+542108.7	8.69	261.96672602	54.35242653	3.26	-6.73	2.43	0.73	0.049	
257.572037	54.050517	84003	171017.29	+540301.7	9.39	257.57205330	54.05047664	3.24	-3.85	16.57	1.19	1.046	D
255.982312	53.231295	83501	170355.75	+531352.4	7.82	255.98230989	53.23121211	3.18	0.50	33.90	0.79	0.969	
258.951727	56.077565	84439	171548.41	+560439.6	8.62	258.95168964	56.07766547	3.13	8.47	-41.50	0.78	-0.010	
259.113379	54.544255	84493	171627.20	+543239.3	9.32	259.11335205	54.54425528	3.11	6.46	-0.16	0.85	0.414	
260.508464	56.628420	84973	172202.03	+563742.4	8.62	260.50845233	56.62845067	3.09	2.63	-12.60	0.70	0.133	
261.788152	55.378781	85404	172709.17	+552243.5	8.93	261.78819003	55.37875594	3.08	-9.00	10.36	0.81	1.085	
258.197965	55.590007	84206	171247.51	+553524.0	8.66	258.19797639	55.59000715	2.66	-2.59	-0.05	0.69	1.053	
259.872376	56.179324	84756	171929.36	+561045.7	8.31	259.87234049	56.17936256	2.41	8.02	-15.98	0.70	0.957	
258.700497	53.613340	84358	171448.11	+533648.1	8.51	258.70043853	53.61336939	2.40	14.15	-12.23	0.72	0.984	
262.364284	54.654064	85594	172927.45	+543914.7	9.35	262.36436070	54.65409598	2.36	-18.14	-13.04	0.90	1.108	
259.149995	52.784485	84511	171636.00	+524704.3	7.49	259.15001353	52.78452777	2.32	-4.54	-17.58	0.59	1.042	
255.312715	53.692377	83287	170115.09	+534132.7	8.49	255.31285439	53.69240746	2.29	-33.90	-12.65	0.67	1.025	
260.990913	55.279210	85140	172357.83	+551645.3	8.13	260.99097791	55.27925499	1.92	-15.26	-18.36	0.71	1.322	
257.357062	53.086949	83939	170925.69	+530513.0	10.48	257.35702566	53.08693561	-0.14	8.91	5.47	1.06	0.947	
