# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
296.832451	40.994326	97360	194719.79	+405939.5	7.89	296.83243861	40.99429708	5.20	3.79	11.97	1.79	0.260	
295.937903	41.773108	97081	194345.08	+414623.1	5.86	295.93784116	41.77308397	5.17	19.09	10.07	0.52	1.598	
295.064310	39.682902	96775	194015.42	+394058.5	8.88	295.06426487	39.68290707	5.12	14.43	-1.90	0.87	0.528	
295.734419	40.721757	97001	194256.26	+404318.3	6.71	295.73440148	40.72175702	4.83	5.45	0.19	0.73	-0.020	
294.860356	42.818278	96693	193926.47	+424905.6	5.41	294.86027686	42.81821158	4.76	23.75	27.26	0.49	-0.063	
295.415897	40.022345	96887	194139.80	+400120.3	6.91	295.41582380	40.02231075	4.58	23.09	14.10	0.59	0.147	
294.729340	42.023328	96642	193855.04	+420123.6	9.69	294.72931530	42.02321772	4.39	7.66	45.38	0.99	0.525	
296.622018	42.721886	97299	194629.29	+424318.8	8.55	296.62204766	42.72188666	4.24	-8.87	-0.14	0.75	0.504	
293.580053	41.429039	96256	193419.21	+412544.6	7.16	293.58003035	41.42904477	3.99	7.05	-2.33	0.91	-0.046	
294.135078	43.706111	96449	193632.42	+434222.0	6.60	294.13508267	43.70612391	3.79	-1.40	-5.14	0.52	1.476	
294.112228	41.892752	96442	193626.92	+415333.7	7.53	294.11218701	41.89270734	3.67	12.48	18.21	0.55	0.011	
296.204335	40.716803	97151	194449.09	+404300.7	6.36	296.20455325	40.71686361	3.60	-68.01	-24.79	0.57	1.561	
295.642715	40.026542	96958	194234.24	+400135.5	7.94	295.64268659	40.02651506	3.57	9.03	10.89	0.66	0.037	
295.312453	42.141653	96857	194114.98	+420830.0	8.03	295.31243268	42.14165797	3.32	6.12	-1.92	0.64	-0.048	
293.446399	43.517339	96207	193347.13	+433102.4	7.98	293.44638432	43.51732533	3.30	4.45	5.50	0.64	0.120	
295.284866	42.916490	96846	194108.36	+425459.3	9.07	295.28484969	42.91648100	3.22	5.06	3.81	0.85	1.148	
294.485942	43.202104	96573	193756.61	+431207.5	8.67	294.48589421	43.20209620	2.89	14.42	3.05	1.73	0.389	
295.032295	39.343964	96762	194007.76	+392038.3	9.13	295.03231952	39.34397416	2.85	-7.70	-4.29	0.89	0.029	
294.134491	41.009703	96448	193632.28	+410035.1	7.45	294.13449150	41.00973922	2.71	-0.06	-15.03	0.99	0.094	
295.185643	41.081512	96810	194044.54	+410453.0	8.11	295.18556982	41.08140132	2.53	22.54	45.62	0.70	1.256	
296.980550	41.648530	97411	194755.32	+413854.6	8.38	296.98050736	41.64851167	2.48	13.07	7.43	0.79	1.025	
295.708027	42.650096	96992	194249.93	+423900.4	8.53	295.70802654	42.65010054	2.41	-0.01	-1.67	0.70	0.007	
295.171458	43.077824	96805	194041.15	+430440.2	6.17	295.17145181	43.07782614	2.33	1.99	-0.78	0.51	1.561	
296.651416	41.738036	97314	194636.34	+414416.9	8.61	296.65140363	41.73802887	2.32	3.68	3.10	0.74	0.145	
294.792454	43.839500	96661	193910.19	+435022.2	7.97	294.79244645	43.83951325	2.32	2.16	-5.39	0.62	-0.070	
295.016334	40.867273	96751	194003.92	+405202.3	9.07	295.01633871	40.86729220	1.95	-1.50	-7.92	0.91	1.180	
296.921801	42.318481	97395	194741.23	+421906.6	7.64	296.92177297	42.31851342	1.55	8.51	-13.15	0.66	1.528	
293.340698	41.329697	96179	193321.77	+411947.1	8.16	293.34070114	41.32974208	1.51	-0.89	-18.36	0.70	0.801	
293.096844	41.135896	96104	193223.24	+410809.2	8.77	293.09683561	41.13589431	1.13	2.45	0.81	0.77	0.167	
295.341621	38.786786	96864	194121.99	+384712.6	8.64	295.34163650	38.78682611	1.01	-4.99	-16.67	0.82	0.116	
296.453174	40.555246	97240	194548.76	+403318.9	7.56	296.45316843	40.55524482	0.96	1.84	0.63	0.91	-0.070	
293.957765	42.366094	96390	193549.87	+422158.1	8.13	293.95777665	42.36612566	0.39	-3.66	-12.97	0.69	1.673	
294.781484	40.626840	96659	193907.56	+403736.7	7.76	294.78149220	40.62684896	0.35	-2.62	-3.75	0.70	-0.092	
293.457021	41.479229	96210	193349.68	+412845.3	9.20	293.45701968	41.47925109	-0.10	0.28	-8.95	0.83	-0.078	
