# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
229.633421	-47.875272	74911	151832.05	-475230.7	4.27	229.63353586	-47.87519201	11.22	-31.74	-32.82	0.96	-0.086	G
228.162220	-49.895845	74426	151238.85	-495345.3	9.20	228.16187260	-49.89592471	11.00	92.19	32.72	2.05	1.100	
228.673027	-46.139967	74611	151441.50	-460824.8	9.71	228.67292532	-46.14022838	10.85	28.92	107.72	1.57	0.618	
226.547285	-49.272278	73899	150611.36	-491618.8	8.28	226.54732702	-49.27188885	10.49	-11.24	-160.31	1.07	0.940	
227.883121	-45.279200	74329	151131.92	-451644.7	7.38	227.88299497	-45.27908096	10.19	36.42	-49.09	1.03	1.084	
226.858137	-49.088612	74006	150725.93	-490519.1	5.77	226.85805467	-49.08863539	9.35	22.29	9.50	0.66	0.920	
227.895014	-45.277459	74336	151134.82	-451639.0	6.44	227.89506430	-45.27749513	8.38	-14.68	14.90	1.03	1.039	
228.614958	-47.037979	74592	151427.64	-470216.5	7.24	228.61515386	-47.03791475	8.36	-54.94	-26.40	0.83	0.260	
227.722533	-48.507451	74285	151053.43	-483026.2	9.94	227.72262445	-48.50727321	7.75	-24.90	-73.10	1.67	0.583	
230.591526	-47.501771	75228	152222.04	-473005.7	9.47	230.59184158	-47.50159697	7.36	-87.80	-71.49	1.81	0.761	
230.729522	-47.900896	75287	152255.09	-475403.1	10.19	230.72956103	-47.90087150	6.97	-10.76	-10.19	2.35	0.583	
228.130016	-48.218992	74418	151231.23	-481308.0	6.32	228.13010521	-48.21889226	6.92	-24.46	-40.98	0.74	1.115	
230.024745	-48.721797	75045	152005.93	-484318.4	10.16	230.02471109	-48.72178200	6.86	9.20	-6.30	1.89	0.437	
226.279524	-47.051245	73807	150507.11	-470304.3	3.91	226.27960699	-47.05119386	6.56	-23.39	-21.11	0.96	-0.144	
227.238353	-48.565417	74128	150857.23	-483355.5	8.73	227.23847255	-48.56541526	6.20	-32.53	-0.74	1.11	0.433	
229.863684	-48.508253	74993	151927.31	-483029.6	9.22	229.86380857	-48.50822279	5.80	-33.94	-12.34	1.55	1.295	
229.215789	-47.864544	74769	151651.84	-475152.2	6.46	229.21601775	-47.86449697	5.77	-63.04	-19.50	0.78	0.927	
226.107793	-47.977068	73742	150425.89	-475837.2	8.61	226.10786837	-47.97700187	5.46	-20.80	-27.16	1.05	0.589	
229.144249	-47.696930	74748	151634.60	-474149.0	7.46	229.14415011	-47.69694640	5.41	27.35	6.58	0.97	1.306	
228.304428	-47.189965	74485	151313.08	-471123.8	10.36	228.30448294	-47.18995679	5.31	-15.47	-3.54	2.02	0.563	
227.954541	-49.638180	74362	151149.09	-493817.4	8.50	227.95452501	-49.63815743	4.99	4.36	-9.48	1.09	1.302	
229.071241	-48.044626	74725	151617.11	-480240.6	7.05	229.07129430	-48.04460741	4.94	-14.62	-7.76	0.86	0.148	
227.694950	-46.066860	74274	151046.78	-460400.7	8.64	227.69491413	-46.06687346	4.62	10.24	5.61	1.07	1.059	
228.798645	-50.376707	74650	151511.67	-502236.3	9.58	228.79862223	-50.37675471	4.36	6.10	19.72	1.40	1.136	
231.092253	-47.866095	75400	152422.16	-475158.1	8.18	231.09232080	-47.86612957	4.27	-18.74	14.23	1.12	1.172	
229.222435	-49.571540	74772	151653.40	-493417.4	9.82	229.22248994	-49.57149501	4.24	-14.60	-18.39	1.57	0.435	
228.018013	-45.012578	74387	151204.32	-450045.2	7.89	228.01801625	-45.01256454	3.70	-0.93	-5.45	1.15	0.040	
228.189031	-46.895699	74436	151245.37	-465344.4	8.79	228.18904999	-46.89567871	3.69	-5.24	-8.16	1.13	0.947	
226.807808	-47.988357	73988	150713.94	-475917.5	8.90	226.80807155	-47.98819167	3.40	-72.50	-67.97	1.14	0.934	
227.582582	-48.995862	74242	151019.81	-485945.2	7.98	227.58252330	-48.99587563	3.24	15.83	5.75	0.92	0.986	
226.516887	-46.933826	73885	150604.03	-465601.7	9.03	226.51678951	-46.93381689	2.66	27.51	-3.88	1.24	0.544	
229.879526	-49.622126	75002	151931.09	-493719.7	8.49	229.87953686	-49.62212567	2.56	-2.85	-0.03	1.19	1.518	
226.662970	-48.276070	73947	150639.15	-481633.6	8.05	226.66313487	-48.27600579	2.47	-45.09	-26.34	0.98	0.406	
229.425204	-49.911490	74844	151742.06	-495441.3	10.48	229.42525821	-49.91146862	2.36	-14.46	-8.82	2.05	0.462	
225.682872	-48.536616	73605	150243.90	-483211.8	9.34	225.68293693	-48.53660959	2.18	-17.69	-2.47	1.55	0.390	
228.752154	-48.747344	74636	151500.52	-484450.4	7.70	228.75215388	-48.74734038	2.02	-0.06	-1.45	0.87	1.118	
229.015349	-46.625401	74706	151603.71	-463731.2	8.24	229.01544438	-46.62534300	2.01	-26.83	-24.04	1.09	1.640	
225.739254	-47.941985	73622	150257.43	-475631.1	6.86	225.73928007	-47.94196263	1.99	-7.21	-9.35	0.81	1.526	
227.959847	-46.751714	74369	151150.36	-464506.3	7.78	227.95983816	-46.75174229	1.97	2.56	11.63	0.97	1.617	
226.510062	-48.883391	73881	150602.42	-485300.1	6.48	226.51007058	-48.88336790	1.91	-2.26	-9.58	0.70	-0.137	
226.676405	-47.397902	73949	150642.35	-472352.3	10.14	226.67644996	-47.39786987	1.03	-12.65	-13.22	1.61	1.265	
