# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
132.551301	53.839664	43382	085012.33	+535023.0	9.76	132.55138398	53.83973048	7.38	-20.05	-27.34	1.43	0.527	
133.555029	54.312285	43718	085413.21	+541844.3	9.02	133.55505131	54.31230339	7.19	-5.39	-7.39	1.22	0.399	
129.749538	52.925079	42415	083859.92	+525530.5	6.34	129.74965355	52.92514812	5.61	-28.67	-28.44	0.80	1.319	
131.913596	53.354786	43175	084739.26	+532117.2	9.69	131.91359655	53.35478523	5.45	-0.20	0.41	1.52	1.043	
134.279403	54.680792	43953	085707.06	+544051.0	8.52	134.27943599	54.68084197	5.30	-7.86	-20.47	1.11	1.047	
129.667628	53.722876	42393	083840.24	+534322.4	8.31	129.66765362	53.72289117	4.82	-6.18	-6.25	1.13	1.019	
128.943822	53.725877	42167	083546.54	+534333.3	7.92	128.94389787	53.72592809	4.65	-18.44	-21.20	0.93	1.057	
131.654990	53.047881	43096	084637.20	+530252.4	9.14	131.65498487	53.04789329	4.63	1.39	-4.99	1.21	0.222	
130.515114	53.330769	42689	084203.63	+531950.8	8.93	130.51512584	53.33077657	4.51	-2.89	-3.27	1.17	1.107	
132.164740	52.928873	43250	084839.54	+525544.2	8.49	132.16476229	52.92895057	4.35	-5.45	-32.00	1.09	0.538	
132.001096	52.125976	43196	084800.27	+520733.7	9.29	132.00112657	52.12601578	4.27	-7.71	-16.44	1.41	1.220	
130.432894	56.688601	42663	084143.91	+564119.2	8.48	130.43294772	56.68865462	3.34	-12.14	-21.97	1.13	1.039	
133.025563	54.915807	43544	085206.15	+545457.0	9.70	133.02564417	54.91582209	3.11	-19.26	-6.18	1.29	0.365	
131.956535	54.397422	43184	084749.57	+542350.7	8.74	131.95656109	54.39741514	2.97	-6.14	3.01	1.15	0.187	
129.357616	55.985914	42297	083725.85	+555909.6	7.64	129.35771914	55.98598963	2.92	-23.79	-31.09	1.35	0.363	
130.677060	56.388291	42745	084242.50	+562317.9	8.95	130.67707073	56.38831730	2.72	-2.39	-11.02	1.28	0.111	
132.272534	56.327217	43289	084905.40	+561938.0	8.32	132.27249910	56.32721346	2.23	8.02	1.26	1.12	1.420	
131.041971	52.446393	42870	084410.09	+522647.2	8.52	131.04202769	52.44644172	1.81	-14.28	-20.03	1.14	0.884	
129.264297	55.839209	42261	083703.47	+555021.2	8.33	129.26445216	55.83921459	1.42	-35.94	-2.44	1.24	1.427	
131.493176	53.916364	43016	084558.37	+535458.9	8.43	131.49322824	53.91637436	0.50	-12.70	-4.46	1.09	1.620	
132.525022	54.722564	43373	085006.01	+544321.2	9.47	132.52502632	54.72256524	0.19	-1.08	-0.60	1.42	1.253	
128.808878	55.052980	42126	083514.14	+550310.8	9.97	128.80890177	55.05298798	-1.79	-5.70	-3.17	1.56	0.144	
