# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
166.636977	-21.166877	54302	110632.90	-211000.8	7.33	166.63707798	-21.16687754	7.74	-38.70	0.26	1.12	0.065	
164.157281	-18.669606	53497	105637.78	-184010.3	9.23	164.15741631	-18.66953647	7.67	-52.86	-28.67	2.31	0.549	
165.507526	-21.497460	53922	110201.71	-212950.3	8.93	165.50713829	-21.49731118	7.24	148.53	-61.39	1.33	0.856	
166.133429	-21.126593	54138	110432.02	-210735.4	8.02	166.13343669	-21.12650634	7.23	-2.90	-35.62	1.13	0.398	
165.611337	-21.411173	53970	110226.75	-212440.3	7.28	165.61145900	-21.41118459	6.82	-46.85	4.64	1.06	1.004	
164.736325	-19.604794	53675	105856.69	-193616.6	6.84	164.73621726	-19.60461967	6.72	41.86	-71.68	0.81	1.062	
165.975878	-19.649956	54075	110354.25	-193859.9	6.64	165.97604986	-19.64996369	6.17	-66.41	3.14	0.94	0.206	
167.973738	-20.147922	54698	111153.73	-200852.7	8.01	167.97388097	-20.14795843	6.11	-55.09	15.00	1.01	0.220	
168.159043	-19.695786	54754	111238.19	-194144.7	8.54	168.15912510	-19.69574877	5.58	-31.82	-15.28	1.09	0.407	
166.109963	-19.664466	54124	110426.40	-193951.8	11.21	166.10997938	-19.66437599	5.39	-6.40	-36.98	15.05		
167.271768	-20.513555	54505	110905.24	-203048.8	7.74	167.27184807	-20.51355590	4.31	-30.96	0.45	0.98	-0.006	
167.184351	-20.057790	54478	110844.25	-200327.7	8.13	167.18435905	-20.05768520	3.88	-3.06	-43.21	1.14	0.950	
167.237599	-19.416470	54493	110857.02	-192459.2	6.92	167.23757534	-19.41645158	3.81	9.09	-7.46	0.94	0.019	
166.114887	-19.665691	54128	110427.58	-193956.2	9.69	166.11490894	-19.66562067	3.79	-8.46	-29.00	3.55	0.496	
166.853794	-17.800979	54368	110724.92	-174803.5	8.95	166.85384589	-17.80097793	3.49	-20.19	-0.56	1.50	1.496	
164.220994	-18.492352	53518	105653.05	-182932.6	8.63	164.22104965	-18.49239243	2.86	-21.81	16.80	1.15	1.392	
166.651773	-20.698115	54308	110636.43	-204153.2	8.22	166.65180687	-20.69811819	2.57	-13.17	1.15	1.19	1.032	
163.674532	-19.389361	53354	105441.89	-192321.7	10.54	163.67452437	-19.38935007	1.38	3.13	-4.41	1.98	1.320	
165.141058	-18.324884	53809	110033.87	-181929.6	8.95	165.14112824	-18.32487936	0.45	-27.49	-1.74	1.78	1.198	
167.293410	-18.855839	54511	110910.42	-185121.1	9.29	167.29343557	-18.85585039	0.41	-9.89	4.59	1.55	1.118	
165.068569	-18.986331	53785	110016.46	-185910.8	9.73	165.06857224	-18.98634216	-0.82	-1.07	4.39	1.63	0.958	
165.488048	-17.956515	53917	110157.15	-175723.3	11.88	165.48812800	-17.95646754	-4.43	-31.29	-19.60	3.92	0.620	
