# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
310.254982	-40.574829	102063	204101.18	-403429.7	9.78	310.25489646	-40.57492319	10.54	26.60	38.62	1.59	0.770	
311.583599	-39.199263	102497	204620.03	-391157.1	5.48	311.58346515	-39.19918925	10.19	42.68	-30.14	0.84	-0.078	
308.444399	-36.718652	101464	203346.63	-364306.7	9.37	308.44430091	-36.71852673	9.99	32.29	-51.37	2.83	0.684	
309.719444	-36.450054	101889	203852.68	-362700.4	8.99	309.71949738	-36.45010655	9.52	-17.66	21.51	1.31	0.505	
308.445657	-39.606505	101466	203346.98	-393623.0	9.22	308.44573945	-39.60637676	9.42	-26.14	-52.57	1.43	0.597	
309.441747	-37.605268	101791	203745.95	-373618.2	9.78	309.44147666	-37.60505881	9.17	88.03	-86.01	1.54	0.667	
309.083587	-39.235091	101650	203620.04	-391406.1	9.33	309.08350535	-39.23503070	9.02	26.01	-24.71	1.32	0.435	
307.702519	-39.412164	101202	203048.63	-392443.6	9.55	307.70261619	-39.41211593	7.36	-30.74	-19.75	1.69	0.601	
307.925963	-37.924735	101275	203142.23	-375528.8	8.70	307.92594720	-37.92465582	6.51	5.21	-32.70	1.39	0.339	
308.445236	-40.557209	101465	203346.84	-403325.9	7.40	308.44516198	-40.55718804	5.39	23.21	-8.68	1.96	0.054	
309.977795	-40.972216	101972	203954.66	-405819.6	8.85	309.97776902	-40.97212038	4.77	8.15	-39.18	1.27	0.290	
309.229442	-37.386887	101707	203655.08	-372312.8	7.44	309.22951741	-37.38687596	4.71	-24.63	-4.61	1.00	1.236	
311.601348	-38.511208	102501	204624.32	-383040.4	9.62	311.60131955	-38.51122830	4.02	9.09	8.27	1.31	0.468	
308.955012	-39.684447	101625	203549.20	-394103.9	8.09	308.95500136	-39.68442477	4.00	3.31	-9.32	1.10	1.224	
310.924902	-40.060336	102303	204341.96	-400337.1	8.00	310.92482884	-40.06030680	3.51	23.15	-12.17	1.07	1.029	
307.695423	-37.733669	101200	203046.90	-374401.0	8.50	307.69540057	-37.73360513	2.74	7.33	-26.21	1.29	0.341	
310.720669	-39.558830	102230	204252.95	-393331.7	6.30	310.72061320	-39.55880998	2.48	17.76	-8.11	0.80	1.073	
307.172146	-38.502432	101005	202841.32	-383008.7	8.35	307.17216616	-38.50240922	2.42	-6.49	-9.18	1.18	1.300	
309.093767	-37.107399	101653	203622.48	-370626.6	8.96	309.09366729	-37.10738100	2.34	32.62	-7.57	1.25	1.089	
310.430019	-40.423208	102123	204143.20	-402523.4	8.72	310.43000227	-40.42317583	2.31	5.34	-13.43	1.22	1.286	
311.368812	-38.065476	102441	204528.52	-380355.6	9.29	311.36883067	-38.06544626	2.07	-5.96	-12.37	1.30	1.140	
309.768429	-36.355984	101908	203904.42	-362121.4	8.13	309.76840770	-36.35594691	1.89	6.93	-15.31	1.01	0.037	
310.035340	-39.331014	101990	204008.46	-391951.2	8.89	310.03524460	-39.33088993	1.88	30.45	-51.15	1.36	1.346	
311.215152	-39.560759	102387	204451.63	-393338.8	8.18	311.21510646	-39.56077782	1.76	14.56	7.83	1.11	1.074	
310.864851	-37.744664	102282	204327.55	-374440.7	9.18	310.86478381	-37.74463974	1.69	21.89	-9.94	1.26	1.297	
309.700751	-38.443818	101885	203848.19	-382637.7	10.32	309.70078181	-38.44381897	1.61	-9.85	0.37	1.83	0.513	
309.825215	-36.760547	101927	203918.05	-364538.0	8.51	309.82521531	-36.76055943	1.53	-0.22	5.19	1.21	0.986	
309.313853	-40.616559	101737	203715.32	-403659.5	10.38	309.31384369	-40.61652121	1.50	2.79	-15.66	1.88	0.309	
309.716467	-40.368838	101887	203851.95	-402207.8	9.12	309.71645633	-40.36884537	1.49	3.26	2.91	1.54	1.420	
308.757887	-36.434378	101563	203501.89	-362603.7	9.30	308.75787220	-36.43435004	1.29	4.80	-11.68	1.44	1.298	
308.097184	-38.284655	101344	203223.31	-381704.2	9.34	308.09712686	-38.28450165	1.19	18.54	-63.23	1.80	0.942	
309.149071	-38.025496	101678	203635.77	-380131.8	8.95	309.14906171	-38.02549288	0.64	3.07	-1.47	1.45	1.425	
310.056206	-37.582199	102003	204013.49	-373455.8	8.08	310.05622323	-37.58217643	0.35	-5.48	-9.48	1.09	0.934	
310.570216	-38.583755	102184	204216.84	-383501.5	8.85	310.57018651	-38.58374345	-0.17	9.37	-4.89	1.28	1.216	
308.094152	-38.422439	101342	203222.59	-382520.7	9.21	308.09413673	-38.42242403	-0.42	4.88	-5.96	1.46	1.523	
307.672534	-39.275778	101193	203041.42	-391632.7	8.89	307.67258379	-39.27575863	-1.55	-15.99	-7.89	1.48	1.520	
