# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
47.104821	10.795874	14591	030825.19	+104745.4	7.30	47.10497370	10.79595160	8.11	-61.91	-31.87	1.11	0.437	
47.161631	8.471070	14607	030838.79	+082815.2	6.28	47.16163978	8.47089130	6.97	-3.40	73.32	1.09	1.026	
47.927812	11.141712	14843	031142.67	+110831.2	9.14	47.92778711	11.14201322	6.61	10.03	-124.12	1.62	0.678	
47.661640	11.872627	14764	031038.78	+115221.7	5.97	47.66156390	11.87269252	6.24	30.74	-26.98	1.03	-0.061	
49.343336	9.105972	15298	031722.39	+090621.5	9.28	49.34327305	9.10597588	5.40	25.51	-1.71	1.61	1.089	
47.754576	9.989652	14792	031101.00	+095922.9	9.65	47.75416724	9.98970732	5.13	165.72	-22.58	2.22	0.604	
46.170704	9.028367	14319	030440.96	+090142.2	8.45	46.17065208	9.02840059	5.10	21.06	-13.91	1.34	1.115	
46.831000	8.395608	14504	030719.45	+082344.3	9.04	46.83102771	8.39563950	5.01	-11.19	-13.11	4.13	0.610	
46.322813	10.308453	14360	030517.48	+101830.5	9.68	46.32282670	10.30846113	4.84	-5.57	-3.47	3.41	0.912	
50.322399	9.659873	15630	032117.38	+093935.5	7.71	50.32242173	9.65985912	4.58	-9.34	5.63	0.97	0.334	
46.004425	9.665319	14274	030401.07	+093955.3	9.32	46.00444841	9.66534804	4.26	-9.33	-11.81	1.55	0.408	
48.389989	7.798744	15015	031333.58	+074755.5	9.24	48.38990195	7.79873902	3.98	35.28	1.95	1.61	0.473	
48.263383	11.268633	14977	031303.21	+111607.1	7.80	48.26335793	11.26864842	3.80	10.03	-6.31	1.28	0.661	
47.925194	8.118782	14842	031142.03	+080707.5	8.55	47.92513724	8.11873932	3.65	23.30	17.76	1.07	0.049	
46.588146	10.805657	14436	030621.16	+104820.5	9.96	46.58818395	10.80570499	3.52	-15.26	-19.77	1.79	1.027	
48.094583	10.326395	14906	031222.70	+101935.1	9.91	48.09460110	10.32640858	3.05	-7.43	-5.56	2.28	0.739	
48.598016	9.201682	15077	031423.52	+091206.2	8.31	48.59800588	9.20172655	2.67	3.98	-18.48	1.27	1.182	
47.983164	10.964451	14861	031155.96	+105752.1	8.87	47.98315748	10.96448566	2.37	2.82	-14.19	1.62	1.176	
47.137307	8.868746	14603	030832.97	+085207.5	9.87	47.13738574	8.86873757	1.96	-32.10	3.38	2.09	0.678	
47.704813	10.005896	14778	031049.14	+100021.1	6.95	47.70473888	10.00587109	1.06	30.08	10.35	1.22	1.726	
47.128686	10.445897	14601	030830.85	+102646.0	9.81	47.12852164	10.44611095	0.89	66.42	-88.06	1.55	0.473	
47.250780	9.711670	14630	030900.18	+094242.1	8.39	47.25075856	9.71169607	0.20	8.52	-10.87	1.33	1.568	
