# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
304.229106	31.505213	99967	201654.99	+313018.9	6.92	304.22912783	31.50524135	4.65	-7.51	-11.68	0.63	-0.001	
302.404980	33.410858	99324	200937.19	+332439.1	7.82	302.40496406	33.41085672	4.19	5.60	0.43	1.66	0.034	
303.676533	33.020869	99780	201442.36	+330115.0	8.14	303.67649369	33.02083145	3.95	13.58	15.30	0.95	0.980	
302.349403	33.387694	99299	200923.85	+332315.7	8.69	302.34939302	33.38769834	3.89	3.29	-1.82	1.02	-0.020	
302.052955	33.409004	99192	200812.70	+332432.4	8.11	302.05292483	33.40900361	3.86	10.36	0.16	0.96	1.063	
305.014123	33.943062	100258	202003.38	+335635.0	8.31	305.01407116	33.94305183	3.79	17.64	4.03	0.87	0.377	
304.477082	34.090338	100051	201754.50	+340525.3	7.23	304.47706976	34.09034726	3.74	4.15	-3.92	0.72	1.322	
304.441209	32.135322	100041	201745.88	+320807.1	8.21	304.44115666	32.13529389	3.72	18.38	11.68	0.93	0.965	
302.646340	33.634047	99409	201035.13	+333802.7	7.71	302.64636607	33.63408928	3.68	-9.10	-17.22	0.88	0.075	
303.110355	34.915431	99574	201226.48	+345455.7	8.51	303.11035346	34.91547850	3.05	0.66	-19.61	1.00	1.350	
302.659757	33.630749	99416	201038.34	+333750.7	8.19	302.65975688	33.63075391	2.83	-0.02	-2.04	1.42	-0.007	
302.425012	32.034393	99334	200942.02	+320203.9	9.15	302.42506951	32.03441588	2.82	-20.01	-9.61	1.08	0.661	
303.577439	30.177271	99746	201418.58	+301038.2	7.12	303.57743104	30.17727039	2.42	2.94	0.10	0.69	-0.126	
304.499639	33.191406	100058	201759.91	+331129.1	7.57	304.49962657	33.19140984	2.26	4.38	-1.71	1.16	-0.020	G
303.351074	35.145492	99657	201324.29	+350844.0	8.78	303.35119151	35.14556367	2.26	-39.56	-29.30	1.05	1.350	
302.387447	33.681625	99312	200932.98	+334053.8	7.26	302.38742532	33.68162267	2.25	7.43	1.11	0.77	1.520	
304.633243	33.155183	100112	201831.97	+330918.8	10.30	304.63322366	33.15521051	2.14	6.80	-11.43	2.12	0.842	
303.538803	33.686265	99728	201409.31	+334110.6	8.60	303.53879368	33.68626866	2.06	3.22	-1.67	0.89	0.031	
302.771133	32.286858	99449	201105.07	+321712.6	7.29	302.77111378	32.28683494	2.05	6.58	9.30	0.72	0.023	
302.659290	33.855705	99415	201038.23	+335120.6	7.65	302.65928109	33.85570911	1.95	2.90	-1.88	0.77	-0.045	
304.236478	34.139684	99974	201656.75	+340822.9	7.82	304.23646731	34.13968904	1.95	3.74	-2.06	0.71	-0.070	
303.076278	34.852971	99562	201218.30	+345110.8	7.81	303.07623131	34.85298905	1.89	15.93	-7.58	0.86	1.500	
301.832703	32.798392	99116	200719.84	+324754.1	8.83	301.83267648	32.79836835	1.83	9.30	9.85	1.00	0.350	
303.782970	30.620006	99812	201507.91	+303712.0	8.74	303.78295384	30.62000679	1.63	5.82	-0.26	1.01	-0.060	
303.801189	34.513421	99820	201512.28	+343048.3	10.26	303.80116783	34.51342511	1.63	7.26	-1.84	1.34	0.299	
305.128270	32.023455	100296	202030.78	+320124.4	7.53	305.12826473	32.02345331	1.56	1.97	0.59	0.79	-0.080	
301.504096	32.479694	99009	200600.99	+322847.0	8.58	301.50411992	32.47973500	1.55	-8.36	-16.67	1.07	1.509	
303.923193	30.741881	99864	201541.57	+304430.8	8.57	303.92319323	30.74188544	1.45	-0.05	-1.66	0.95	-0.060	
302.299069	33.919943	99279	200911.77	+335511.8	7.88	302.29906058	33.91994862	1.32	2.76	-2.51	0.76	0.010	
303.734568	31.221750	99804	201456.30	+311318.4	8.73	303.73458222	31.22177172	1.21	-4.98	-8.81	0.91	0.112	
301.991387	32.586338	99168	200757.93	+323510.8	7.96	301.99138913	32.58634543	0.95	-0.58	-3.05	1.09	0.030	
303.192650	32.313497	99601	201246.23	+321848.7	8.39	303.19263351	32.31352176	0.65	5.61	-10.29	0.92	0.982	
304.200759	32.379832	99953	201648.19	+322247.5	7.18	304.20077487	32.37985586	0.62	-5.40	-9.84	0.75	0.066	
305.403267	32.454078	100400	202136.79	+322714.8	8.32	305.40327173	32.45410696	0.49	-1.73	-12.06	0.93	0.047	
303.165934	33.495610	99590	201239.82	+332944.2	8.03	303.16592612	33.49561323	0.37	2.62	-1.23	1.30	-0.028	
303.098984	30.893924	99569	201223.76	+305338.2	9.03	303.09898038	30.89393370	0.29	1.28	-3.98	1.04	-0.069	
303.567072	31.997778	99741	201416.10	+315952.0	7.29	303.56707516	31.99778721	0.22	-1.19	-3.80	0.68	0.111	
304.680847	33.250255	100127	201843.40	+331501.0	7.82	304.68084529	33.25027293	0.08	0.48	-7.43	1.27	-0.010	
303.080960	32.075708	99566	201219.45	+320432.7	10.05	303.08103951	32.07576351	0.02	-27.89	-22.91	8.10	0.237	
305.451378	33.273810	100424	202148.32	+331625.6	10.05	305.45131677	33.27376409	-0.13	20.89	18.88	1.60	1.431	
304.705058	31.040815	100141	201849.22	+310227.0	11.32	304.70506494	31.04082875	-0.57	-2.31	-5.48	3.39	0.500	D
303.993029	35.014725	99887	201558.33	+350053.1	10.51	303.99303753	35.01473742	-0.95	-3.02	-5.27	1.32	1.135	P
303.095117	32.871622	99567	201222.83	+325217.9	9.47	303.09513263	32.87163541	-1.63	-5.35	-5.66	1.30	1.247	
