# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
264.620038	19.283628	86335	173828.80	+191701.5	9.12	264.62000321	19.28374882	8.79	13.61	-49.81	1.21	0.619	
269.102502	19.888834	87825	175624.60	+195319.9	7.19	269.10251712	19.88887216	8.66	-5.76	-15.83	0.86	0.189	
266.402587	19.725479	86918	174536.64	+194331.4	8.84	266.40264733	19.72539691	8.29	-23.40	33.80	1.25	0.504	
266.882790	18.889358	87069	174731.87	+185321.7	6.67	266.88279857	18.88935104	7.54	-3.34	2.71	0.80	0.080	
268.680134	20.271232	87693	175443.37	+201619.5	9.77	268.68070643	20.27208367	6.47	-220.79	-350.50	7.85	0.442	
268.169724	19.659679	87499	175240.74	+193934.9	9.80	268.16974791	19.65969606	6.32	-9.21	-6.90	3.27	0.432	
265.874551	19.546690	86743	174329.88	+193248.3	8.97	265.87449758	19.54675227	5.74	20.86	-25.81	1.40	1.032	
267.199472	19.255017	87192	174847.88	+191518.0	6.13	267.19949521	19.25499439	5.33	-8.84	9.13	0.75	0.024	
267.745235	18.350120	87355	175058.86	+182100.4	8.03	267.74523244	18.35011459	4.46	1.08	2.35	1.65	1.002	
265.384530	19.147351	86576	174132.29	+190850.4	7.82	265.38453458	19.14732664	4.38	-1.66	9.84	0.85	-0.035	
265.826943	18.824081	86727	174318.47	+184926.6	8.15	265.82695858	18.82406930	3.12	-5.92	4.96	1.04	1.089	
267.162946	21.080074	87178	174839.11	+210448.2	8.13	267.16294188	21.08006584	3.10	1.75	3.16	1.06	1.053	
267.487024	20.869947	87271	174956.88	+205212.0	7.43	267.48700067	20.87000705	2.84	8.84	-24.85	0.88	1.532	
267.392911	20.637304	87245	174934.30	+203814.4	7.41	267.39292095	20.63734095	2.73	-3.64	-15.25	0.85	1.584	
265.586435	19.619480	86656	174220.77	+193709.9	8.22	265.58653318	19.61941772	2.65	-38.11	25.55	1.10	1.030	
267.426709	20.922741	87251	174942.40	+205521.9	7.47	267.42668344	20.92275380	2.49	9.76	-5.23	0.86	1.592	
266.733784	17.888230	87028	174656.11	+175317.6	8.38	266.73380116	17.88821974	2.43	-6.71	4.23	1.04	1.266	
268.834011	19.457528	87737	175520.16	+192727.2	8.04	268.83399600	19.45756823	2.29	5.94	-16.37	0.98	1.022	
268.486835	18.590066	87620	175356.84	+183524.2	8.14	268.48684558	18.59006428	1.94	-4.06	0.51	1.03	0.080	
269.233630	19.402420	87867	175656.07	+192408.8	9.07	269.23363161	19.40243337	1.88	-0.68	-5.67	2.76	1.477	
266.780595	19.469574	87041	174707.34	+192810.5	8.82	266.78058871	19.46957478	1.61	2.52	-0.12	1.29	1.059	
267.480513	17.951697	87267	174955.32	+175706.4	9.60	267.48052028	17.95177494	1.45	-2.96	-31.88	1.60	0.791	
268.502445	19.547433	87628	175400.58	+193250.8	8.80	268.50243533	19.54743815	1.39	3.56	-2.00	1.25	0.061	
266.133942	18.992198	86828	174432.15	+185932.0	8.51	266.13394995	18.99220836	0.82	-2.90	-4.39	1.91	0.040	
268.495588	18.564276	87626	175358.94	+183351.4	8.97	268.49559600	18.56428731	-0.97	-3.08	-4.61	1.48	1.469	
