# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
346.165114	-53.964905	113957	230439.57	-535752.7	5.37	346.16487864	-53.96464712	8.36	56.97	-106.16	0.68	1.453	
349.640678	-53.465224	115084	231833.74	-532754.3	9.42	349.64056859	-53.46507158	8.23	26.85	-62.69	1.28	0.759	
348.088249	-55.489656	114560	231221.25	-552922.2	10.18	348.08852812	-55.48951233	8.02	-64.95	-58.91	1.77	0.567	
346.737213	-52.780527	114138	230656.92	-524650.1	8.53	346.73715251	-52.78057351	7.90	15.12	19.27	1.06	0.895	
350.977171	-53.808740	115510	232354.45	-534831.2	6.13	350.97686737	-53.80865550	6.79	73.85	-34.77	1.43	0.258	P
351.378604	-55.452184	115636	232530.86	-552708.0	9.18	351.37859025	-55.45221172	6.06	3.29	11.43	2.08	0.500	
349.269358	-55.557880	114961	231704.60	-553328.2	9.95	349.26916723	-55.55783612	5.65	44.33	-18.15	1.63	0.794	
346.253528	-51.355806	113984	230500.80	-512120.8	8.82	346.25331497	-51.35577229	5.59	54.64	-13.91	3.31	0.700	
352.320526	-54.501412	115930	232916.92	-543005.2	6.53	352.32049093	-54.50144011	5.49	8.48	11.68	0.71	1.072	
347.423566	-53.350267	114362	230941.62	-532101.1	9.15	347.42339774	-53.35029243	5.40	41.25	10.36	1.23	0.484	
350.263899	-56.302824	115295	232103.31	-561810.2	9.80	350.26378438	-56.30283956	5.00	26.21	6.47	1.44	0.497	
348.277406	-55.106371	114613	231306.54	-550622.6	7.80	348.27723008	-55.10628510	4.74	41.33	-35.22	0.90	0.117	
346.970371	-54.075072	114220	230752.87	-540430.3	8.28	346.97029498	-54.07508843	4.72	18.40	6.72	1.02	0.111	
348.233209	-54.186693	114598	231255.95	-541112.1	8.10	348.23312516	-54.18669570	4.57	20.13	1.12	1.07	-0.100	
347.432721	-54.651120	114364	230943.87	-543904.1	9.24	347.43278150	-54.65112699	4.50	-14.29	3.02	1.36	0.609	
347.231872	-51.918725	114301	230855.69	-515507.2	8.22	347.23204832	-51.91866650	4.21	-44.85	-23.94	1.12	0.587	
345.569107	-54.016697	113761	230216.58	-540100.1	8.45	345.56908381	-54.01669276	4.11	5.62	-1.89	1.26	1.025	
345.378021	-54.503672	113683	230130.27	-543010.4	12.31	345.37613816	-54.50290098	4.06	449.88	-317.13	14.90	1.340	G
348.271676	-54.287101	114610	231305.20	-541713.4	8.33	348.27168188	-54.28705641	4.05	-1.42	-18.26	1.14	1.132	
350.841937	-55.553402	115462	232322.09	-553312.1	6.57	350.84202613	-55.55337380	3.97	-20.76	-11.67	0.72	1.269	
346.835613	-52.602601	114179	230720.55	-523609.5	7.54	346.83560470	-52.60264488	3.75	2.13	18.09	0.91	1.015	
345.674442	-53.784113	113794	230241.86	-534702.7	8.18	345.67442498	-53.78408072	3.37	4.21	-13.36	1.08	1.011	
345.684451	-52.965340	113799	230244.21	-525755.2	7.25	345.68420364	-52.96533786	3.14	61.23	-0.82	0.83	0.950	
346.313146	-53.731879	114001	230515.13	-534354.7	8.50	346.31302244	-53.73185431	2.38	30.11	-10.18	1.14	1.194	
351.772636	-57.312716	115754	232705.44	-571845.8	8.07	351.77266177	-57.31271692	2.30	-5.72	0.51	0.92	1.139	
349.481672	-54.483277	115035	231755.56	-542859.8	9.59	349.48150234	-54.48326827	2.28	40.45	-3.70	1.50	0.488	
346.159715	-51.777164	113955	230438.31	-514637.6	8.47	346.15963248	-51.77711841	1.90	21.05	-18.78	1.18	1.002	
348.504962	-53.949586	114692	231401.13	-535658.4	9.10	348.50471771	-53.94954528	1.87	59.12	-16.58	1.13	0.835	
350.911004	-56.093739	115486	232338.63	-560537.5	8.89	350.91094554	-56.09374570	1.45	13.39	2.67	1.18	1.514	
349.847303	-53.419852	115139	231923.36	-532511.4	7.74	349.84733416	-53.41984412	1.12	-7.54	-3.11	0.96	1.626	
346.904325	-53.627242	114199	230737.02	-533738.0	9.51	346.90425640	-53.62721768	1.01	16.71	-9.95	1.28	1.233	
347.075358	-51.744232	114248	230818.07	-514439.2	9.45	347.07529126	-51.74422517	0.25	16.92	-2.68	1.41	0.278	
351.299510	-54.612807	115612	232511.88	-543645.9	8.61	351.29947970	-54.61276276	0.24	7.15	-18.36	1.09	1.089	
351.182071	-53.746100	115580	232443.69	-534445.9	9.03	351.18202319	-53.74608018	-1.35	11.60	-8.00	1.34	1.439	
349.613654	-54.649475	115073	231827.26	-543858.0	8.27	349.61358575	-54.64945461	-1.69	16.13	-8.48	1.21	1.439	
