# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
34.318647	26.284291	10668	021716.40	+261705.1	10.98	34.31831724	26.28475991	15.49	121.62	-192.85	2.41	1.020	
33.340800	25.378997	10351	021321.85	+252245.4	8.68	33.34102441	25.37928251	15.01	-83.40	-117.62	1.31	0.554	
33.422519	25.596152	10378	021341.40	+253546.7	7.09	33.42249724	25.59631221	14.96	8.25	-65.76	0.98	0.468	
32.355568	25.939892	10053	020925.29	+255623.9	4.98	32.35535861	25.93997268	10.19	77.50	-33.10	0.95	0.339	
34.737472	28.642674	10793	021856.99	+283833.6	5.29	34.73745342	28.64267411	9.31	6.72	-0.04	0.97	0.037	
32.856403	26.104493	10221	021125.60	+260616.6	8.23	32.85665287	26.10462491	9.27	-92.49	-54.16	1.13	0.421	
33.509812	26.626949	10402	021402.33	+263736.8	7.27	33.50970807	26.62689822	5.39	38.12	20.83	0.92	1.168	
31.835906	27.237626	9897	020720.63	+271415.5	7.01	31.83593788	27.23765018	4.95	-11.74	-9.96	0.86	0.103	
32.462104	26.484516	10098	020950.89	+262904.4	8.50	32.46204968	26.48454322	4.37	20.12	-11.33	1.10	0.508	
34.053390	27.026938	10582	021612.82	+270137.0	8.49	34.05342110	27.02695380	4.13	-11.35	-6.39	1.27	0.151	
32.800227	25.936938	10203	021112.06	+255613.0	6.01	32.80025110	25.93695537	4.07	-8.85	-6.95	0.90	1.365	
35.800178	26.682259	11126	022312.05	+264056.3	8.18	35.80021873	26.68231132	4.07	-14.86	-21.44	1.05	0.506	
31.649787	27.833963	9840	020635.95	+275002.3	8.73	31.64981129	27.83397498	3.70	-8.93	-4.90	1.18	1.066	
35.195639	28.523471	10929	022046.95	+283124.6	7.72	35.19564289	28.52350484	3.57	-1.23	-13.75	1.24	1.017	
32.326926	28.394217	10045	020918.47	+282339.2	7.92	32.32694942	28.39422423	3.54	-8.45	-2.83	0.95	0.093	
33.873174	28.815786	10515	021529.57	+284856.9	8.54	33.87321064	28.81579833	3.29	-13.07	-5.15	1.29	1.396	
31.632175	26.837618	9833	020631.72	+265015.5	8.69	31.63214628	26.83763203	3.22	10.60	-5.68	1.28	0.080	
34.649338	29.113014	10770	021835.83	+290647.0	10.86	34.64928910	29.11306922	2.51	17.65	-22.59	2.37		
33.314262	29.478459	10344	021315.42	+292842.5	10.61	33.31425252	29.47847803	2.34	3.35	-7.71	1.90	1.296	
35.235316	27.359793	10942	022056.46	+272135.4	8.16	35.23524570	27.35983244	2.27	25.87	-16.21	1.18	1.560	
34.488878	29.007252	10714	021757.32	+290026.2	6.68	34.48881558	29.00727061	1.98	22.46	-7.62	0.95	1.715	
33.053227	25.426083	10269	021212.77	+252534.0	8.63	33.05322147	25.42611794	1.89	1.89	-14.31	1.14	1.401	
35.663017	27.641353	11079	022239.12	+273828.8	8.50	35.66301895	27.64134550	1.85	-0.82	3.03	1.52	1.284	
32.401989	27.368405	10074	020936.47	+272206.3	9.12	32.40196963	27.36842033	1.67	7.06	-6.24	1.19	0.993	
34.029639	25.056572	10576	021607.09	+250323.8	8.42	34.02955909	25.05661499	1.40	29.68	-17.74	1.53	1.440	P
33.095434	29.202866	10281	021222.91	+291210.3	7.75	33.09545794	29.20285840	1.28	-8.45	3.21	1.05	1.537	
34.802382	25.764521	10815	021912.57	+254552.3	9.80	34.80235593	25.76453184	-2.93	9.70	-4.27	1.62	1.179	
