# Completeness = 0 / 58
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
117.365150	-54.812292	38181	074927.64	-544843.6	7.43	117.36516636	-54.81210731	7.50	-3.93	-75.85	0.63	0.885	
118.298290	-52.766313	38508	075311.60	-524559.6	9.34	118.29833993	-52.76654876	6.91	-12.55	96.85	1.02	0.652	
115.873459	-54.241296	37643	074329.63	-541428.8	6.88	115.87345942	-54.24132855	6.84	-0.04	13.32	0.55	0.919	
114.751326	-53.273357	37248	073900.34	-531624.2	6.06	114.75139782	-53.27337970	5.99	-17.58	9.42	0.49	-0.118	
117.937533	-54.819943	38378	075144.98	-544911.5	8.77	117.93741273	-54.81985531	5.60	28.52	-35.89	0.86	1.056	
114.006683	-55.887708	36977	073601.62	-555315.8	6.39	114.00674600	-55.88773325	5.42	-14.56	10.37	0.55	1.182	
114.108799	-54.187223	37013	073626.10	-541113.9	6.82	114.10875774	-54.18719656	5.34	9.86	-10.75	0.67	0.043	
117.062786	-54.714285	38081	074815.06	-544251.4	6.62	117.06274753	-54.71426992	5.32	9.22	-6.03	0.55	1.111	
118.764867	-54.641477	38671	075503.60	-543829.4	7.81	118.76500032	-54.64149724	4.72	-31.85	8.42	0.64	0.992	
119.058827	-54.362698	38775	075614.15	-542146.0	8.12	119.05894405	-54.36277056	4.38	-27.94	29.81	0.61	0.118	
115.599071	-56.146017	37549	074223.79	-560845.7	7.25	115.59913412	-56.14603538	4.25	-14.51	7.44	0.57	-0.078	
113.616944	-54.065240	36833	073428.07	-540355.0	7.26	113.61697691	-54.06528640	4.05	-8.01	19.21	0.60	0.589	
117.411667	-55.078959	38203	074938.80	-550444.2	7.28	117.41165171	-55.07895552	3.94	3.60	-1.54	0.85	0.000	
113.705474	-55.773672	36872	073449.31	-554625.2	8.15	113.70544540	-55.77366095	3.71	6.54	-4.53	0.82	0.967	
116.736226	-52.347159	37966	074656.71	-522049.8	6.93	116.73627350	-52.34717802	3.62	-11.96	7.75	0.53	-0.125	
117.140407	-52.684137	38107	074833.71	-524103.0	7.41	117.14044372	-52.68417983	3.48	-9.26	17.73	0.55	0.112	
118.273371	-52.674743	38504	075305.61	-524029.2	7.72	118.27337037	-52.67477302	3.36	0.14	12.23	0.67	1.149	
116.073126	-53.148779	37728	074417.56	-530855.6	8.84	116.07316080	-53.14877169	3.16	-8.51	-3.21	0.88	1.044	
116.007592	-52.663583	37696	074401.83	-523949.2	8.76	116.00763766	-52.66367534	2.96	-11.40	37.89	0.80	1.139	
115.548451	-55.178962	37533	074211.63	-551044.3	6.93	115.54847315	-55.17898205	2.94	-5.32	8.35	0.57	-0.076	
114.045476	-53.857758	36988	073610.92	-535128.1	8.91	114.04549582	-53.85780430	2.87	-4.86	18.92	0.90	1.337	
115.430329	-56.861218	37489	074143.28	-565140.4	9.38	115.43033474	-56.86122222	2.78	-1.31	1.59	1.11	1.465	
115.488943	-54.417689	37513	074157.35	-542503.7	8.69	115.48895598	-54.41769682	2.77	-3.05	3.37	1.81	0.035	
114.655685	-56.229337	37209	073837.37	-561345.7	6.79	114.65570114	-56.22936472	2.46	-3.72	11.56	0.56	1.586	
115.850744	-54.075742	37638	074324.18	-540432.6	9.42	115.85076717	-54.07573167	2.45	-5.66	-4.41	0.97	1.402	
117.630537	-55.641566	38275	075031.34	-553829.8	8.47	117.63056586	-55.64161266	2.38	-6.77	19.38	0.81	0.918	
115.170379	-55.651562	37396	074040.89	-553905.6	7.68	115.17037099	-55.65155405	2.36	1.97	-3.13	0.61	0.057	
115.449899	-56.315140	37502	074147.98	-561854.6	7.04	115.44992158	-56.31515903	2.29	-5.05	8.01	0.56	-0.097	
114.602612	-54.116856	37186	073824.64	-540700.8	7.88	114.60265114	-54.11687598	2.25	-9.45	8.38	0.70	1.717	
113.748859	-55.085928	36885	073459.73	-550509.3	9.00	113.74889527	-55.08592724	2.24	-8.58	-0.42	0.88	-0.012	
118.123921	-54.367165	38438	075229.75	-542201.9	5.70	118.12394382	-54.36718432	2.23	-5.44	8.01	0.50	-0.151	P
115.195452	-53.532559	37402	074046.91	-533157.3	9.29	115.19546419	-53.53257423	2.23	-2.99	6.12	0.85	0.025	
115.713669	-55.312847	37597	074251.29	-551846.3	7.64	115.71369207	-55.31286094	2.08	-5.44	5.75	0.60	-0.057	
116.848267	-53.332447	38007	074723.59	-531956.9	7.60	116.84828959	-53.33247076	1.94	-5.63	9.86	0.55	-0.005	
115.917359	-52.839528	37663	074340.17	-525022.4	8.40	115.91739088	-52.83954714	1.63	-7.82	7.89	0.68	-0.035	
118.845819	-53.613726	38698	075523.01	-533649.5	9.22	118.84586205	-53.61374942	1.51	-10.47	9.66	1.17	1.586	
116.169193	-54.640080	37767	074440.61	-543824.4	7.73	116.16922147	-54.64011203	1.50	-6.87	13.36	0.66	1.734	
114.464449	-56.179785	37137	073751.47	-561047.3	8.91	114.46445821	-56.17980243	1.47	-2.16	7.13	0.79	0.061	
113.020662	-55.003110	36639	073204.97	-550011.2	8.81	113.02069741	-55.00311691	1.44	-8.42	3.00	0.83	1.667	
115.370525	-53.194754	37471	074128.93	-531141.2	8.24	115.37054147	-53.19476892	1.44	-4.17	6.06	0.63	-0.079	
113.785642	-55.835000	36895	073508.58	-555006.2	8.37	113.78573964	-55.83504614	1.35	-22.63	18.92	0.84	1.525	
118.851136	-53.622944	38701	075524.28	-533722.7	7.80	118.85115283	-53.62295941	0.91	-4.07	6.31	0.70	1.240	
115.941888	-55.549332	37672	074346.06	-553257.6	8.51	115.94193548	-55.54933617	0.70	-11.06	1.83	0.80	1.533	
113.675647	-53.919283	36860	073442.17	-535509.5	8.53	113.67569550	-53.91930451	0.37	-11.87	8.75	0.80	1.434	
113.577161	-55.962282	36816	073418.52	-555744.2	12.44	113.57716496	-55.96226529	-0.46	-0.85	-6.79	3.05	0.980	
114.875950	-55.804811	37305	073930.24	-554817.4	9.60	114.87598044	-55.80483247	-1.08	-7.01	8.85	1.05	0.701	
