# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
126.369555	31.049669	41292	082528.74	+310259.1	9.19	126.36975812	31.04976082	8.40	-71.73	-37.96	1.23	0.793	
126.899989	30.550018	41482	082735.99	+303300.1	8.18	126.89994900	30.55002633	8.21	14.29	-3.33	1.01	0.411	
126.615438	27.893583	41377	082627.73	+275337.9	5.58	126.61553314	27.89386239	8.19	-34.48	-114.89	0.84	1.421	
126.024489	31.300986	41172	082405.89	+311803.7	7.36	126.02454070	31.30103989	7.23	-18.34	-22.23	0.90	1.036	
126.525691	28.628568	41342	082606.18	+283743.2	7.56	126.52573843	28.62865333	6.29	-17.11	-34.99	1.01	1.115	
125.868269	30.176061	41124	082328.39	+301034.1	8.63	125.86828871	30.17612591	5.68	-6.88	-26.83	0.95	0.235	
128.072256	29.319308	41875	083217.35	+291909.7	7.35	128.07230716	29.31936199	5.50	-18.32	-22.31	0.92	0.955	P
127.463573	31.375594	41685	082951.25	+312232.1	9.50	127.46356231	31.37559504	4.88	3.74	-0.26	2.48	0.394	
127.896660	30.643100	41821	083135.21	+303835.4	9.03	127.89669377	30.64317601	4.32	-12.04	-31.10	1.25	1.363	
127.289709	30.210571	41624	082909.55	+301238.2	9.41	127.28979021	30.21059904	4.26	-28.71	-11.41	1.31	0.416	
125.390926	28.817906	40960	082133.84	+284904.3	8.21	125.39100859	28.81786222	4.24	-29.61	18.10	1.06	0.850	
127.318402	29.469309	41632	082916.42	+292809.6	8.26	127.31841429	29.46933351	4.17	-4.43	-10.13	1.02	-0.010	
126.234636	32.255848	41248	082456.32	+321521.2	8.12	126.23468084	32.25588586	3.62	-15.64	-15.76	1.09	1.122	
126.670512	28.063559	41394	082640.93	+280348.7	8.24	126.67055930	28.06353480	3.49	-17.01	9.94	0.99	0.897	
126.920921	32.025967	41490	082741.02	+320133.5	9.56	126.92092877	32.02598326	3.40	-2.66	-6.76	1.45	0.391	
127.640366	28.965852	41728	083033.70	+285757.1	9.05	127.64042258	28.96585661	2.69	-20.22	-1.83	1.26	1.387	
124.892223	30.716429	40795	081934.14	+304259.2	8.67	124.89223063	30.71643388	2.48	-2.86	-2.01	1.31	1.221	
125.740268	31.585505	41086	082257.66	+313507.8	8.11	125.74026375	31.58551036	1.76	1.59	-2.37	1.05	0.968	
126.331191	29.651748	41283	082519.50	+293906.4	8.20	126.33124883	29.65177538	-0.02	-20.65	-11.33	1.08	1.560	
