# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
355.961071	-6.273550	117056	234350.62	-061624.0	8.50	355.96093474	-6.27333418	7.65	55.66	-88.89	1.21	0.652	
352.943257	-8.328642	116124	233146.36	-081943.0	8.99	352.94316406	-8.32860072	7.21	37.77	-17.13	1.34	0.515	
353.883634	-7.464431	116428	233532.07	-072752.1	6.40	353.88363333	-7.46447114	7.19	0.29	16.48	0.88	0.874	
354.551671	-8.627549	116639	233812.38	-083739.0	6.89	354.55160148	-8.62750970	6.67	28.24	-16.13	0.84	0.891	
354.001047	-8.766177	116470	233600.27	-084557.9	7.18	354.00111910	-8.76607901	6.49	-29.36	-40.12	0.85	0.483	
355.292046	-6.478024	116854	234110.09	-062840.7	8.45	355.29204753	-6.47796028	6.40	-0.69	-26.38	1.17	0.427	
354.470399	-5.978367	116608	233752.87	-055841.6	8.38	354.47029150	-5.97823211	6.10	43.96	-55.36	1.15	1.043	
352.236670	-7.402061	115901	232856.78	-072407.3	8.62	352.23659510	-7.40203519	6.02	30.47	-10.82	1.43	0.687	
352.623607	-7.278726	116020	233029.69	-071642.6	9.91	352.62372452	-7.27850942	5.91	-47.96	-89.00	1.61	0.515	
353.767616	-7.677419	116388	233504.21	-074038.8	7.37	353.76755199	-7.67744289	5.06	25.91	9.88	1.10	1.297	
354.072883	-7.117221	116488	233617.50	-070701.8	7.85	354.07292776	-7.11717123	4.86	-18.08	-20.62	1.33	0.322	
356.197197	-6.936779	117131	234447.35	-065612.2	8.74	356.19727292	-6.93671953	4.69	-31.16	-24.33	1.33	0.920	
353.977280	-6.008184	116462	233554.55	-060029.3	9.74	353.97730572	-6.00814358	4.50	-10.65	-16.70	1.60	0.619	
353.879316	-7.151768	116426	233531.04	-070906.4	8.85	353.87931442	-7.15176483	3.38	0.70	-1.48	2.02		
354.404556	-5.107700	116587	233737.04	-050627.7	9.27	354.40433757	-5.10769697	2.88	89.63	-1.26	1.55	0.880	
354.960733	-5.546786	116762	233950.59	-053248.3	7.66	354.96077990	-5.54674004	1.38	-19.12	-18.87	1.03	1.412	
352.754756	-6.288082	116060	233101.15	-061716.8	6.39	352.75478141	-6.28800944	1.34	-10.59	-29.68	0.97	1.259	
354.637034	-9.318743	116664	233832.88	-091907.4	11.45	354.63702012	-9.31872059	-4.01	5.57	-9.17	2.38		
