# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
304.857500	-20.950759	100201	201925.79	-205702.8	6.84	304.85747764	-20.95076653	8.21	8.58	3.12	1.11	0.330	
303.769084	-19.989124	99810	201504.57	-195920.7	10.09	303.76902850	-19.98909621	8.03	21.34	-11.53	2.35	0.440	
304.524154	-21.998388	100067	201805.78	-215954.0	7.76	304.52409568	-21.99833022	7.07	22.40	-23.60	1.03	0.462	
305.008171	-22.124861	100257	202001.92	-220729.6	10.09	305.00798068	-22.12488778	6.84	72.70	11.04	1.74	0.632	
302.438218	-22.145069	99337	200945.16	-220842.1	9.68	302.43817346	-22.14502931	6.40	17.09	-16.41	1.56	0.513	
306.088569	-22.049242	100637	202421.26	-220257.3	8.55	306.08857841	-22.04925284	5.86	-3.65	4.31	1.41	0.483	
303.311443	-21.441080	99632	201314.72	-212627.8	8.77	303.31134295	-21.44105258	5.62	38.29	-11.31	1.60	0.377	
303.010424	-21.300786	99535	201202.49	-211802.8	9.84	303.01038657	-21.30078898	5.20	14.35	1.21	1.95	0.432	
303.846661	-20.495499	99837	201523.18	-202943.6	9.28	303.84659919	-20.49543200	5.10	23.86	-27.71	3.75	0.500	
303.577654	-22.039117	99745	201418.61	-220220.7	8.21	303.57754057	-22.03908031	4.93	43.09	-14.93	1.05	0.423	
304.048785	-23.510156	99903	201611.69	-233036.5	7.83	304.04872778	-23.51013825	4.39	21.62	-7.50	0.94	0.979	
303.168813	-23.440787	99592	201240.51	-232626.5	8.28	303.16880924	-23.44070633	4.14	1.44	-33.29	1.04	0.138	
304.197710	-20.933438	99952	201647.45	-205600.3	9.11	304.19772518	-20.93340902	4.04	-5.95	-11.84	1.47	0.437	
303.542502	-20.240313	99730	201410.21	-201425.0	8.79	303.54252809	-20.24026960	3.78	-9.99	-17.92	1.73	1.183	
304.047447	-23.834726	99901	201611.38	-235005.0	8.53	304.04741839	-23.83472078	3.33	10.75	-1.96	1.08	1.299	
303.795018	-24.447091	99817	201510.80	-242649.5	9.18	303.79501191	-24.44708575	2.95	2.44	-2.12	1.49	0.993	
302.953141	-20.231053	99519	201148.76	-201351.7	8.64	302.95317027	-20.23102687	2.64	-11.30	-10.75	1.27	1.086	
304.480096	-22.601797	100053	201755.24	-223606.0	10.26	304.48018092	-22.60165340	2.45	-32.17	-59.27	1.74	0.923	
304.798839	-22.127643	100181	201911.73	-220739.4	8.78	304.79888393	-22.12761539	1.80	-17.20	-11.26	1.29	1.086	
304.277208	-21.317912	99990	201706.53	-211904.4	6.97	304.27718889	-21.31787900	1.78	7.26	-13.69	1.48	2.450	P
303.321940	-22.059616	99636	201317.26	-220334.7	9.16	303.32192141	-22.05964131	0.50	7.15	10.58	1.49	0.529	
