# Completeness = 0 / 62
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
160.276725	-64.474382	52293	104106.44	-642827.9	6.73	160.27682668	-64.47440681	7.21	-17.95	10.35	0.53	-0.049	
160.558833	-64.466426	52370	104214.14	-642759.2	4.76	160.55893343	-64.46645380	7.15	-17.75	11.27	0.46	-0.139	P
165.478004	-66.012336	53913	110154.75	-660044.5	7.52	165.47811652	-66.01236272	7.10	-18.87	11.15	0.67	0.065	
159.714081	-64.498015	52116	103851.40	-642952.9	6.97	159.71416743	-64.49803905	7.08	-15.36	10.10	0.78	0.023	
165.229241	-65.849808	53846	110055.08	-655059.5	8.85	165.22951952	-65.84984789	7.05	-46.94	16.35	0.93	0.419	
160.047664	-65.100209	52221	104011.46	-650600.9	5.51	160.04776480	-65.10024026	7.00	-17.45	12.86	0.51	-0.158	
161.568988	-64.514559	52678	104616.58	-643052.5	5.33	161.56907694	-64.51458587	6.99	-15.83	10.88	0.48	-0.096	
162.691763	-64.479455	53016	105046.05	-642846.1	7.74	162.69186216	-64.47947932	6.96	-17.65	9.81	0.65	0.106	
161.973040	-64.262842	52815	104753.55	-641546.3	6.46	161.97312616	-64.26286554	6.95	-15.46	9.65	0.55	0.008	
160.396392	-64.106390	52328	104135.16	-640623.1	7.16	160.39649374	-64.10641631	6.87	-18.19	10.64	0.57	0.000	
159.760391	-64.974957	52132	103902.52	-645829.9	7.57	159.76049959	-64.97498220	6.84	-18.90	10.47	0.62	0.045	
167.043802	-67.478573	54421	110810.57	-672843.2	8.99	167.04406038	-67.47865998	6.83	-40.74	35.90	0.92	0.474	
159.845132	-64.111788	52160	103922.85	-640642.5	6.33	159.84522693	-64.11181305	6.80	-16.97	10.20	0.52	-0.072	
159.573137	-65.041935	52059	103817.58	-650231.1	6.73	159.57323935	-65.04196364	6.78	-17.81	11.97	0.57	-0.075	
161.028810	-63.961072	52502	104406.94	-635740.0	4.80	161.02890478	-63.96110070	6.74	-17.06	11.97	0.46	-0.134	
159.877870	-65.083306	52171	103930.71	-650500.0	8.88	159.87796484	-65.08332997	6.69	-16.47	9.79	1.63	0.444	
159.898240	-63.692860	52178	103935.56	-634134.0	8.60	159.89817051	-63.69277557	5.25	12.62	-34.75	0.77	0.420	
166.656828	-67.924061	54310	110637.67	-675526.7	7.58	166.65697813	-67.92409128	4.97	-23.23	12.42	0.64	0.078	
165.158307	-66.030185	53815	110038.04	-660148.8	7.41	165.15850062	-66.03021034	4.49	-32.41	10.23	0.68	1.614	
162.837527	-66.814876	53057	105121.03	-664853.6	7.45	162.83764288	-66.81488770	4.45	-18.76	5.00	0.56	0.073	
166.137485	-67.736520	54140	110433.03	-674411.5	8.98	166.13764090	-67.73654030	4.26	-24.28	8.25	0.86	0.485	
163.200829	-67.521438	53192	105248.22	-673117.2	9.03	163.20090852	-67.52144395	3.97	-12.48	2.37	0.89	1.234	
160.818454	-67.289682	52445	104316.47	-671722.9	8.48	160.81863034	-67.28970175	3.74	-27.98	8.20	0.75	1.536	
168.204062	-67.099800	54774	111249.00	-670559.3	7.76	168.20417209	-67.09980291	3.52	-17.64	1.23	0.69	0.074	
160.033572	-66.139064	52217	104008.04	-660820.5	9.30	160.03350629	-66.13902684	3.51	10.98	-15.09	0.96	1.249	
159.849905	-67.165414	52162	103924.04	-670955.5	7.45	159.85015118	-67.16541387	3.45	-39.31	0.05	0.79	0.938	
163.755347	-68.331173	53381	105501.32	-681952.3	8.18	163.75549051	-68.33120146	3.43	-21.84	11.65	0.65	0.065	
161.512537	-65.614640	52656	104603.03	-653652.8	8.71	161.51264131	-65.61465428	3.29	-17.74	6.05	0.85	2.100	
160.963302	-64.249042	52487	104351.21	-641456.6	5.74	160.96339384	-64.24905176	3.23	-16.35	4.05	0.50	0.012	
162.217893	-67.573569	52879	104852.31	-673424.9	8.82	162.21794487	-67.57358081	3.15	-8.21	4.79	0.73	0.060	
161.916295	-64.547178	52799	104739.93	-643249.9	6.54	161.91638663	-64.54718562	2.90	-16.13	3.03	0.54	-0.002	
162.501535	-64.541373	52970	105000.39	-643229.0	7.87	162.50161878	-64.54137693	2.75	-14.90	1.58	0.68	0.066	
161.836011	-65.917729	52766	104720.67	-655503.8	7.62	161.83610840	-65.91773053	2.73	-16.27	0.69	0.82	0.079	
163.193421	-68.210339	53190	105246.48	-681237.4	6.70	163.19366915	-68.21038528	2.58	-37.83	19.04	0.54	1.678	
168.320707	-66.849795	54813	111316.99	-665059.3	7.79	168.32080156	-66.84980678	2.56	-15.29	4.87	0.72	0.524	
159.840920	-66.660206	52159	103921.83	-663936.8	8.02	159.84096529	-66.66021123	2.37	-7.33	2.27	0.64	0.172	
163.048473	-65.570040	53138	105211.65	-653412.1	9.79	163.04853212	-65.57004018	2.36	-10.04	0.00	1.04	0.198	
162.175068	-67.305194	52868	104842.03	-671818.7	7.80	162.17513427	-67.30519578	2.31	-10.59	0.88	0.61	0.127	
163.569221	-67.285057	53313	105416.63	-671706.2	8.96	163.56930918	-67.28506538	2.29	-14.07	3.51	0.85	0.151	
165.499959	-66.598111	53919	110200.01	-663553.2	8.74	165.50004433	-66.59812110	2.23	-13.99	4.35	0.85	0.107	
165.649143	-67.293540	53983	110235.78	-671736.7	8.77	165.64907985	-67.29354136	1.74	10.00	0.40	0.89	1.127	
