# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
235.578958	-7.661006	76916	154218.95	-073939.3	8.23	235.57894742	-7.66091871	10.09	4.43	-35.93	1.11	0.558	
237.547305	-6.537383	77568	155011.36	-063214.5	9.97	237.54734827	-6.53735679	9.62	-17.70	-10.71	1.74	0.783	
234.365289	-7.583105	76500	153727.66	-073459.0	9.85	234.36525180	-7.58304533	8.61	15.08	-24.74	1.41	0.596	
235.918673	-5.699364	77030	154340.50	-054157.7	9.66	235.91876859	-5.69936698	8.57	-39.31	1.08	3.12	0.722	
236.131065	-8.053590	77097	154431.48	-080312.9	9.89	236.13115990	-8.05357640	7.36	-38.85	-5.75	1.74	0.531	
236.237884	-5.130048	77133	154457.08	-050747.7	9.97	236.23784915	-5.12992432	6.64	14.38	-50.94	1.68	0.606	
238.061156	-7.500863	77734	155214.70	-073003.2	9.55	238.06123941	-7.50089308	6.35	-33.83	12.46	1.54	0.661	
237.958437	-8.043410	77699	155150.01	-080236.2	7.75	237.95837159	-8.04340212	6.11	26.79	-3.38	1.03	1.286	
237.228582	-7.964584	77461	154854.86	-075752.6	10.09	237.22860301	-7.96460252	5.98	-8.43	7.55	1.55	0.589	
236.814097	-8.452957	77329	154715.40	-082710.4	7.62	236.81417777	-8.45288823	5.36	-32.82	-28.31	0.92	1.094	
235.439156	-6.444392	76865	154145.40	-062639.8	7.30	235.43916187	-6.44439055	4.83	-2.49	-0.76	0.99	1.004	
236.365230	-6.145306	77174	154527.67	-060843.1	7.26	236.36530230	-6.14531612	4.82	-29.57	4.07	0.97	1.065	
234.691084	-6.317420	76616	153845.86	-061902.6	8.37	234.69109461	-6.31739390	4.73	-4.29	-10.75	1.09	0.446	
235.448199	-8.645549	76868	154147.58	-083844.0	8.27	235.44826288	-8.64555564	4.16	-25.81	2.53	1.12	0.490	
238.655690	-7.477292	77906	155437.36	-072838.4	9.51	238.65565674	-7.47732192	3.89	13.77	12.24	1.33	0.478	
236.689268	-6.120355	77287	154645.43	-060713.3	6.24	236.68929693	-6.12035820	3.48	-11.94	1.26	0.94	1.169	
235.562760	-7.914143	76909	154215.06	-075450.9	7.84	235.56273623	-7.91414278	2.53	9.52	-0.07	1.09	1.688	
234.523618	-7.676111	76555	153805.65	-074033.5	7.91	234.52354151	-7.67597332	2.43	31.12	-56.71	0.98	1.165	
236.763968	-7.459640	77313	154703.34	-072734.8	9.05	236.76392066	-7.45967738	2.03	19.19	15.31	1.26	0.384	
238.388220	-7.469758	77833	155333.18	-072811.1	8.56	238.38823513	-7.46974510	1.07	-6.28	-5.13	1.20	1.099	
237.738662	-6.328294	77633	155057.28	-061941.9	8.95	237.73866590	-6.32831116	-4.33	-1.75	6.97	3.53	1.024	
