# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
103.458205	-21.881297	33116	065349.97	-215252.8	8.02	103.45821143	-21.88132029	5.53	-2.52	9.64	0.97	0.208	
102.675057	-22.993944	32836	065042.02	-225938.3	9.25	102.67507052	-22.99396224	5.42	-4.95	7.45	1.31	0.068	
100.104669	-21.390056	31935	064025.12	-212324.2	7.46	100.10468262	-21.39006502	4.89	-5.39	3.89	1.74	0.244	
101.756180	-21.015402	32504	064701.49	-210055.5	6.07	101.75621912	-21.01541689	4.88	-15.17	6.24	0.72	-0.159	P
102.979770	-22.303607	32961	065155.15	-221812.9	7.58	102.97977471	-22.30359275	4.84	-1.87	-5.88	0.99	0.976	
103.484781	-22.328595	33130	065356.33	-221943.1	7.57	103.48469221	-22.32862606	4.80	33.68	12.64	0.92	1.345	
102.398088	-22.849496	32722	064935.54	-225058.2	10.08	102.39809083	-22.84951262	4.63	-1.18	6.74	1.55	-0.057	
99.171101	-22.614732	31593	063641.07	-223653.1	6.35	99.17112193	-22.61475069	4.34	-8.05	7.74	0.83	-0.117	
101.657184	-24.143844	32471	064637.73	-240837.9	8.17	101.65719854	-24.14385075	4.05	-5.55	2.96	0.86	-0.063	
101.407078	-24.183639	32391	064537.69	-241101.2	8.82	101.40705935	-24.18366504	3.98	6.89	10.83	1.05	0.074	
99.870685	-21.785686	31844	063928.97	-214708.5	8.39	99.87070108	-21.78569048	3.63	-6.12	1.70	0.98	0.018	
100.809784	-21.862380	32193	064314.35	-215144.6	7.27	100.80979942	-21.86239666	3.51	-5.83	6.91	0.81	-0.145	
101.530042	-20.754316	32426	064607.21	-204515.5	7.25	101.53005123	-20.75431674	3.32	-3.65	0.44	0.89	0.568	
101.513252	-20.721835	32417	064603.18	-204318.6	8.92	101.51326664	-20.72183671	3.23	-5.63	0.55	1.21	-0.043	
101.761821	-22.680305	32508	064702.84	-224049.2	8.32	101.76183452	-22.68032344	3.17	-5.13	7.70	0.92	-0.093	
102.068877	-21.906566	32613	064816.53	-215423.7	8.10	102.06886248	-21.90658228	3.08	5.44	6.77	1.05	1.565	
101.129546	-19.658846	32297	064431.10	-193931.9	7.82	101.12956693	-19.65886001	3.06	-8.03	5.59	0.84	0.221	
