# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
37.994100	-23.929000	11778	023158.59	-235544.0	9.34	37.99412390	-23.92890191	6.93	-8.81	-40.35	1.71	0.680	
35.000752	-24.479935	10879	022000.17	-242847.8	8.85	35.00070583	-24.47994913	6.85	17.29	5.96	1.18	0.482	
34.306066	-24.398828	10663	021713.45	-242355.9	10.62	34.30603512	-24.39887183	6.80	11.74	17.91	1.88	0.570	
36.798311	-26.821331	11418	022711.60	-264916.4	9.11	36.79832005	-26.82122965	6.32	-3.42	-41.57	1.20	0.589	
36.083823	-25.847459	11212	022420.10	-255051.0	6.45	36.08373505	-25.84749833	6.08	32.59	16.08	0.77	1.321	
34.957883	-23.866978	10865	021949.89	-235201.2	8.60	34.95788637	-23.86699118	5.94	-1.44	5.45	1.17	0.389	
34.270648	-24.349653	10651	021704.94	-242058.7	8.79	34.27057728	-24.34962800	5.89	26.58	-10.26	1.18	1.192	
36.425622	-27.144172	11322	022542.15	-270839.0	8.43	36.42564026	-27.14417523	5.63	-6.76	1.44	1.05	0.458	
34.221066	-24.630766	10635	021653.02	-243751.0	8.53	34.22092335	-24.63082254	5.55	53.28	23.46	1.16	0.888	
35.547810	-25.199605	11041	022211.47	-251158.1	8.26	35.54780537	-25.19947168	5.53	1.73	-54.87	0.98	1.066	
37.065272	-26.430220	11495	022815.66	-262549.2	7.64	37.06522999	-26.43034622	5.27	15.62	51.92	0.79	1.034	
35.198875	-23.711432	10932	022047.72	-234241.1	10.67	35.19883167	-23.71142505	4.75	16.35	-2.72	2.27	0.500	
36.561565	-22.918108	11356	022614.78	-225505.2	9.14	36.56156722	-22.91810060	3.88	-0.89	-3.10	1.23	1.345	
37.203682	-24.981812	11549	022848.88	-245854.5	9.03	37.20365928	-24.98180987	3.80	8.49	-0.94	1.27	0.578	
34.889352	-25.302577	10841	021933.44	-251809.2	8.95	34.88932347	-25.30255746	3.75	10.47	-8.04	1.17	1.629	
37.313783	-26.098798	11582	022915.30	-260555.6	10.31	37.31375818	-26.09878140	2.90	9.17	-6.97	2.11	1.600	
37.260952	-23.208161	11567	022902.62	-231229.0	7.77	37.26090677	-23.20805656	2.72	17.26	-42.81	0.90	1.582	
36.387331	-23.972440	11306	022532.97	-235820.5	8.23	36.38739254	-23.97235064	2.19	-23.31	-36.83	1.02	1.541	
36.065152	-25.094578	11204	022415.64	-250540.6	9.55	36.06516709	-25.09462487	2.17	-5.49	19.31	1.31	0.982	
38.452544	-25.078070	11914	023348.61	-250441.0	8.69	38.45253997	-25.07806374	0.95	1.58	-2.42	1.22	1.080	
35.635449	-25.569737	11073	022232.50	-253411.1	8.74	35.63542961	-25.56975425	0.79	7.25	7.30	1.08	1.297	
34.945691	-23.863458	10860	021946.96	-235148.4	8.72	34.94568624	-23.86345314	0.39	1.70	-2.00	3.38	1.543	
