# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
234.806647	31.687922	76656	153913.60	+314116.4	8.35	234.80667453	31.68787546	6.97	-9.72	18.98	0.96	0.589	
238.551372	32.342674	77877	155412.33	+322033.5	8.31	238.55138837	32.34263230	5.68	-5.65	17.03	0.86	0.218	
234.432058	32.608249	76525	153743.68	+323630.2	9.69	234.43200866	32.60837971	5.58	17.25	-53.64	1.29	0.480	
235.669186	31.708751	76944	154240.61	+314231.6	6.71	235.66919079	31.70878120	5.17	-1.53	-12.33	0.73	1.359	
234.229861	32.581749	76460	153655.16	+323454.6	9.14	234.22983724	32.58182702	4.73	8.24	-31.95	1.28	1.399	
237.642092	32.225738	77602	155034.12	+321332.6	8.70	237.64215058	32.22573222	4.61	-20.38	2.56	1.02	0.367	
236.738891	34.613351	77304	154657.35	+343648.2	9.39	236.73894061	34.61338658	4.47	-16.66	-14.83	1.18	0.492	
237.007474	31.735615	77397	154801.79	+314408.6	6.41	237.00746880	31.73572158	3.96	1.81	-43.76	0.67	1.517	
236.937679	33.011990	77379	154745.05	+330043.0	7.04	236.93772596	33.01195151	3.37	-16.09	15.74	0.76	1.193	
235.072812	34.260308	76744	154017.48	+341537.1	7.82	235.07282822	34.26029298	3.32	-5.50	6.10	0.73	1.013	
236.624834	31.278237	77265	154629.96	+311641.8	9.34	236.62482690	31.27828801	3.03	2.50	-21.06	1.32	0.538	
235.138065	31.472315	76777	154033.18	+312819.8	8.62	235.13825992	31.47217085	2.59	-68.27	59.34	1.24	0.797	
236.877997	34.990934	77359	154730.72	+345927.4	8.96	236.87798770	34.99093900	2.59	3.10	-1.96	0.99	1.259	
236.790620	30.565645	77323	154709.76	+303356.5	7.80	236.79065418	30.56569771	2.57	-12.15	-21.70	0.85	-0.057	
236.480797	33.780188	77216	154555.40	+334648.4	9.36	236.48083179	33.78012201	2.17	-11.85	27.28	1.27	0.927	
236.890702	33.894202	77365	154733.77	+335339.3	8.80	236.89072543	33.89424499	2.12	-7.96	-17.85	1.10	1.347	
236.870757	32.481952	77356	154728.98	+322855.0	8.76	236.87076347	32.48193127	2.00	-2.36	8.49	1.00	1.106	
236.722100	30.847000	77300	154653.31	+305049.1	9.26	236.72211130	30.84698442	1.80	-3.86	6.24	1.26	0.294	
235.450158	30.901573	76869	154148.04	+305405.8	8.84	235.45014912	30.90160715	0.76	3.19	-14.09	1.17	1.326	
236.211528	30.154964	77121	154450.78	+300917.8	9.68	236.21157646	30.15493443	-0.07	-17.37	12.26	1.61	0.466	
237.999523	32.948423	77716	155159.90	+325654.3	10.84	237.99956419	32.94842227	-0.46	-14.24	0.45	1.50	-0.162	
234.828070	32.912518	76665	153918.73	+325445.1	8.84	234.82805733	32.91252864	-0.53	4.35	-4.43	1.16	1.023	
234.839647	33.517943	76667	153921.53	+333104.4	10.39	234.83969072	33.51790181	-3.66	-14.94	16.78	6.06	0.492	
