# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
11.496801	-16.652551	3593	004559.20	-163909.4	7.27	11.49667642	-16.65260653	8.40	48.93	22.87	0.97	0.448	
12.492579	-16.167574	3895	004958.20	-161002.9	9.12	12.49250207	-16.16747640	8.27	30.59	-40.18	1.17	0.672	
11.930084	-18.061339	3717	004743.20	-180341.1	5.70	11.93000731	-18.06142264	8.11	30.18	34.40	0.76	1.300	
11.247991	-19.297886	3525	004459.50	-191752.2	8.72	11.24793657	-19.29783711	7.94	21.30	-20.13	1.13	0.569	
10.513421	-16.537669	3298	004203.06	-163216.5	11.14	10.51276453	-16.53790800	7.77	258.80	98.25	2.92	0.882	
11.717204	-18.298684	3663	004652.07	-181755.1	9.56	11.71693858	-18.29864204	6.98	103.53	-17.42	1.45	0.567	
9.993556	-17.661441	3144	003958.46	-173941.0	10.05	9.99359688	-17.66139958	6.86	-15.93	-17.12	1.74	0.657	
9.468614	-16.671968	2976	003752.47	-164018.8	8.39	9.46861071	-16.67187984	6.48	1.41	-36.45	1.24	0.458	
10.119094	-16.516676	3175	004028.56	-163059.8	6.49	10.11898738	-16.51659767	6.48	41.94	-32.25	1.01	0.910	
9.548739	-16.245161	3002	003811.69	-161442.4	7.91	9.54871482	-16.24511941	5.47	9.72	-17.25	1.19	1.091	
12.183078	-17.547136	3792	004843.91	-173249.5	7.87	12.18295418	-17.54708857	4.97	48.73	-19.34	0.99	1.061	
10.161518	-17.886817	3190	004038.75	-175312.6	8.88	10.16145433	-17.88682512	4.86	25.11	3.14	1.29	0.996	
12.942220	-17.074229	4037	005146.14	-170427.2	9.88	12.94223572	-17.07422340	4.66	-6.12	-2.11	1.54	0.420	
11.178019	-15.386503	3503	004442.70	-152311.3	9.32	11.17792723	-15.38647100	4.03	36.24	-13.09	1.39	1.197	
11.743423	-18.910511	3671	004658.42	-185437.8	9.08	11.74343667	-18.91051376	3.67	-5.46	1.17	1.33	1.094	
10.534203	-15.360559	3305	004208.20	-152137.9	10.45	10.53417811	-15.36053811	3.23	9.99	-8.54	1.83	0.293	
12.257775	-16.390967	3815	004901.86	-162327.3	9.29	12.25773565	-16.39091809	3.11	15.51	-20.02	1.38	1.068	
12.568439	-15.878562	3918	005016.42	-155242.8	7.82	12.56842643	-15.87855703	3.11	5.06	-1.85	1.03	1.323	
11.237262	-17.234107	3520	004456.95	-171402.8	9.51	11.23728254	-17.23411322	3.01	-8.22	2.71	1.32	1.075	
8.965148	-16.568740	2819	003551.61	-163407.3	8.43	8.96505482	-16.56869557	1.87	36.55	-18.12	1.16	0.952	
11.708371	-15.987123	3659	004650.01	-155913.5	9.17	11.70838273	-15.98708501	1.66	-4.78	-15.44	1.25	0.911	
12.900177	-17.078456	4027	005136.05	-170442.1	10.18	12.90021730	-17.07835560	0.90	-15.70	-41.37	1.71	0.810	
