# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.084656	-29.268822	345	000420.30	-291607.8	6.38	1.08457463	-29.26883006	7.75	29.15	3.44	0.91	0.006	
4.036943	-31.446394	1288	001608.79	-312646.8	5.66	4.03660680	-31.44632821	7.64	117.87	-27.11	0.83	1.350	
2.528121	-28.337793	827	001006.74	-282016.1	10.05	2.52808509	-28.33779222	6.95	13.12	-0.19	1.59	0.700	
2.007928	-30.031682	653	000801.89	-300154.1	9.77	2.00786726	-30.03169007	6.67	21.70	3.17	1.50	0.306	
0.583003	-29.720414	183	000219.91	-294313.6	5.04	0.58297574	-29.72044805	6.40	9.66	14.00	0.87	-0.150	
3.206803	-31.897592	1028	001249.55	-315351.7	8.80	3.20647423	-31.89768114	6.35	114.99	36.60	1.36	0.725	
3.696869	-28.975074	1183	001447.25	-285830.1	10.22	3.69688877	-28.97501431	6.24	-7.15	-24.54	2.05	0.610	
3.810292	-30.935046	1223	001514.47	-305606.2	9.40	3.81027616	-30.93505699	6.00	5.75	4.65	1.26	0.478	
3.299906	-30.349854	1060	001311.95	-302059.4	10.68	3.29977405	-30.34983205	5.84	46.88	-9.02	3.90	0.689	
1.211771	-29.633039	389	000450.81	-293759.0	8.28	1.21171086	-29.63304603	5.65	21.46	2.90	1.16	0.002	
2.893417	-27.799737	930	001134.42	-274759.2	5.41	2.89340430	-27.79977820	5.61	4.61	17.09	0.92	1.346	
2.112980	-30.068597	686	000827.09	-300406.8	9.50	2.11287951	-30.06855565	5.59	35.79	-16.94	1.50	0.493	
1.428999	-29.960635	477	000542.94	-295738.3	9.91	1.42893454	-29.96063430	5.59	22.96	-0.20	1.70	0.353	
0.730118	-30.149773	232	000255.21	-300859.2	8.43	0.73006132	-30.14977973	5.18	20.22	2.81	1.11	0.007	
2.606959	-30.479083	850	001025.67	-302844.6	9.49	2.60694761	-30.47906079	4.92	4.11	-9.27	3.74	1.232	
3.783205	-29.006394	1210	001507.95	-290023.1	9.09	3.78313679	-29.00641128	4.90	24.55	7.09	1.41	0.397	P
2.822967	-29.640517	912	001117.49	-293825.9	8.88	2.82287739	-29.64051891	4.78	31.87	0.78	1.23	1.140	
3.128896	-32.320774	1001	001230.94	-321915.0	9.12	3.12892949	-32.32082372	4.61	-11.77	20.36	1.40	0.471	
2.725191	-31.215305	888	001053.99	-311254.6	10.16	2.72496614	-31.21515694	4.41	78.99	-60.88	1.82	0.689	
1.537815	-29.151382	512	000609.06	-290905.0	7.90	1.53776681	-29.15139035	4.39	17.44	3.49	0.96	-0.030	
2.297961	-31.477277	749	000911.48	-312838.2	9.30	2.29783513	-31.47728797	4.36	44.00	4.53	1.46	0.972	
1.782529	-30.561565	585	000707.79	-303341.7	8.65	1.78247366	-30.56157424	4.33	19.77	3.60	1.16	0.061	
2.266451	-28.330084	739	000903.92	-281948.0	9.32	2.26631833	-28.33000796	4.32	48.22	-31.28	1.37	0.549	
1.049592	-30.134913	328	000411.89	-300805.7	7.09	1.04953066	-30.13491782	4.24	21.90	2.05	0.92	-0.085	
1.095452	-29.381573	349	000422.89	-292253.7	7.77	1.09539438	-29.38157885	4.10	20.68	2.45	1.06	-0.058	
3.391681	-29.575694	1088	001334.03	-293432.3	8.58	3.39177671	-29.57562528	4.09	-34.38	-28.16	1.12	0.178	
4.170321	-30.434609	1328	001640.86	-302604.5	8.90	4.17025731	-30.43457026	3.99	22.57	-15.85	1.14	1.403	
2.020840	-29.416410	657	000805.02	-292458.9	9.61	2.02090072	-29.41637426	3.92	-21.60	-14.55	1.34	0.961	
1.730805	-30.608502	570	000655.38	-303630.6	12.19	1.73076217	-30.60851144	3.82	15.21	3.89	3.43		D
1.732309	-30.603072	571	000655.74	-303611.1	10.24	1.73226563	-30.60308180	3.82	15.21	3.89	3.43	0.402	D
3.857881	-30.169159	1238	001525.87	-301008.9	8.79	3.85777964	-30.16913379	3.77	36.02	-10.29	1.17	0.904	
0.230575	-30.064166	77	000055.33	-300351.0	8.41	0.23052169	-30.06417333	3.53	18.83	2.83	1.12	0.022	
1.222212	-30.256604	395	000453.32	-301523.8	8.31	1.22216274	-30.25661295	3.15	17.66	3.82	1.10	0.036	
4.923510	-30.658551	1576	001941.61	-303931.0	9.14	4.92339505	-30.65862054	2.38	40.74	28.43	1.40	0.495	
2.831639	-32.403882	915	001119.58	-322414.0	8.44	2.83158469	-32.40387891	1.58	18.74	-1.12	1.05	0.127	
2.502160	-28.482428	811	001000.52	-282856.5	10.07	2.50217025	-28.48237046	-0.35	-3.63	-23.52	2.70		
2.415594	-32.078930	783	000939.74	-320444.1	9.33	2.41558741	-32.07892872	-0.54	2.19	-0.72	1.36	1.630	
3.289757	-27.813516	1056	001309.53	-274848.6	8.17	3.28971078	-27.81349246	-0.86	16.72	-9.52	1.15	0.899	
