# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
141.438210	20.380684	46249	092545.17	+202250.7	8.93	141.43820928	20.38076045	6.14	0.43	-31.43	1.29	0.730	
141.255055	22.799345	46187	092501.24	+224757.9	8.28	141.25517337	22.79940887	5.13	-44.78	-26.20	1.20	1.157	
140.409476	22.766513	45907	092138.29	+224559.9	8.22	140.40952658	22.76663456	4.60	-19.25	-49.87	1.20	1.274	
141.077771	23.579204	46119	092418.64	+233445.2	7.24	141.07764980	23.57922782	4.11	45.63	-9.63	0.92	1.107	
142.012327	23.284892	46427	092802.96	+231705.7	8.42	142.01234826	23.28492828	4.08	-8.02	-14.86	1.15	0.396	
138.719752	22.711766	45379	091452.74	+224242.6	8.13	138.71973861	22.71184604	4.08	5.06	-32.82	1.07	1.253	
138.861547	22.808052	45425	091526.78	+224829.1	8.03	138.86157848	22.80808987	3.77	-11.92	-15.64	1.07	0.410	
143.055097	21.856394	46804	093213.23	+215123.1	7.48	143.05510568	21.85642634	3.45	-3.19	-13.17	1.02	0.990	
139.440209	23.078818	45606	091745.67	+230443.8	6.97	139.44030318	23.07883983	3.22	-35.59	-8.82	0.86	1.154	
140.844285	21.309169	46038	092322.63	+211833.0	9.46	140.84429273	21.30917761	2.78	-2.89	-3.48	1.66	1.484	
140.497177	21.498565	45936	092159.32	+212954.9	7.71	140.49716251	21.49858359	2.71	5.37	-7.72	1.34	1.320	
141.655049	21.498976	46309	092637.23	+212956.3	10.07	141.65514046	21.49897511	2.65	-34.82	0.21	1.68	0.630	
141.533545	22.644844	46276	092608.05	+223841.5	9.24	141.53353497	22.64485138	1.94	3.93	-2.91	1.61	1.521	
140.168500	22.647897	45830	092040.46	+223853.3	8.43	140.16856917	22.64814322	1.84	-26.37	-101.34	1.44	0.983	
139.457475	21.781584	45611	091749.80	+214653.8	8.39	139.45749789	21.78159828	0.80	-8.84	-5.91	1.11	0.998	
139.914486	20.546511	45747	091939.47	+203247.5	7.77	139.91446843	20.54654064	0.70	6.94	-12.04	1.09	1.493	
140.338727	22.890694	45884	092121.30	+225326.5	8.58	140.33873710	22.89070782	0.56	-3.82	-5.82	1.40	1.198	
140.891820	24.318461	46062	092334.05	+241906.5	8.81	140.89186038	24.31846470	0.42	-15.03	-1.72	1.17	0.903	
138.997085	21.280283	45473	091559.30	+211649.1	8.67	138.99709934	21.28029948	0.12	-5.31	-6.67	1.21	1.541	
141.605785	20.447977	46292	092625.40	+202652.9	9.38	141.60583152	20.44801828	-0.15	-17.95	-16.88	1.42	1.366	
