# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
145.695745	5.834787	47639	094246.99	+055005.5	9.15	145.69579002	5.83485856	9.29	-18.25	-29.47	1.91	0.600	D
147.219988	8.301770	48145	094852.78	+081806.4	7.51	147.21990094	8.30177506	8.91	35.41	-2.23	0.93	0.512	
146.086311	4.929005	47767	094420.76	+045544.4	8.80	146.08648652	4.92900292	8.19	-71.87	0.66	1.07	0.402	
144.594143	7.709027	47303	093822.62	+074232.7	7.44	144.59426677	7.70907492	7.54	-50.66	-19.92	0.93	0.273	
147.938967	7.385997	48380	095145.35	+072309.8	9.21	147.93897042	7.38605086	7.44	-1.44	-22.02	1.36	0.780	
145.872491	6.207752	47696	094329.41	+061228.2	8.34	145.87255042	6.20782719	6.27	-24.27	-30.74	2.52	0.378	
145.043282	8.278109	47446	094010.41	+081641.2	7.20	145.04336180	8.27810833	5.61	-32.32	0.37	0.90	1.029	
147.729570	8.127332	48309	095055.11	+080738.3	7.68	147.72960857	8.12731639	5.41	-15.61	6.27	0.98	0.949	
146.906777	5.559266	48044	094737.64	+053333.4	8.68	146.90682244	5.55928163	4.76	-18.76	-6.36	1.16	0.346	
144.621907	6.445660	47314	093829.29	+062644.1	8.22	144.62202763	6.44559036	4.55	-49.39	28.74	1.02	1.139	
146.311348	8.724089	47852	094514.73	+084327.4	7.88	146.31135981	8.72428035	4.48	-4.78	-78.54	1.05	1.083	
148.722091	7.171735	48618	095453.31	+071018.3	8.35	148.72214390	7.17173992	3.56	-21.47	-2.10	1.46	0.000	
145.751322	8.809136	47656	094300.33	+084832.9	8.55	145.75136852	8.80914372	3.48	-18.94	-3.32	1.42	0.379	
146.758882	7.090988	47995	094702.12	+070527.8	7.28	146.75882647	7.09104924	3.47	22.52	-25.19	0.99	1.367	
148.499187	6.949682	48542	095359.83	+065658.9	8.22	148.49927699	6.94969451	3.16	-36.55	-5.02	1.08	0.222	
146.541851	6.708556	47943	094610.04	+064231.0	5.80	146.54183697	6.70861426	3.13	5.68	-24.03	0.90	1.639	
148.033016	6.471216	48404	095207.93	+062816.5	9.24	148.03306105	6.47124433	2.84	-18.24	-11.64	1.12	0.420	
144.860984	6.485345	47396	093926.65	+062907.1	8.87	144.86105509	6.48531550	2.66	-28.87	12.20	1.20	0.850	
145.953912	7.498609	47733	094348.94	+072955.1	8.76	145.95391843	7.49863586	1.21	-2.71	-11.08	1.21	1.719	P
146.424798	8.001648	47896	094541.95	+080006.0	9.41	146.42481244	8.00165422	0.30	-5.98	-2.54	1.36	1.004	
147.420891	6.969109	48206	094941.02	+065808.8	9.41	147.42089891	6.96910467	-0.31	-3.17	1.74	1.40	1.122	
