# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
171.759935	-19.200592	55867	112702.38	-191201.8	7.24	171.75989924	-19.20048741	7.22	13.98	-42.99	0.87	1.240	
171.374803	-21.228389	55758	112530.00	-211342.2	8.38	171.37499698	-21.22838539	7.15	-74.34	-1.68	0.90	0.572	
169.788658	-20.225628	55269	111909.27	-201332.3	8.11	169.78862381	-20.22563159	7.14	13.33	1.61	0.89	0.380	
170.107182	-18.918646	55381	112025.75	-185507.1	9.02	170.10729417	-18.91864618	7.10	-43.51	0.13	1.41	0.484	
170.964799	-21.264001	55636	112351.55	-211550.1	8.07	170.96477593	-21.26392634	7.03	8.87	-30.65	0.97	0.544	
172.427173	-18.413177	56082	112942.54	-182447.4	8.54	172.42724635	-18.41317060	5.86	-28.77	-2.72	1.01	0.181	
171.641765	-21.356502	55830	112634.05	-212123.4	6.88	171.64186113	-21.35650343	5.11	-36.69	0.79	0.72	-0.011	
170.970860	-19.908404	55639	112353.01	-195430.1	8.81	170.97088183	-19.90835444	5.04	-8.61	-20.55	1.06	1.217	
171.563703	-21.400500	55813	112615.29	-212401.8	8.15	171.56372070	-21.40049050	4.86	-6.90	-4.00	0.88	0.401	
171.947578	-18.153891	55934	112747.43	-180913.7	8.26	171.94761180	-18.15381390	4.69	-13.06	-31.63	1.06	1.067	
171.850359	-18.519657	55894	112724.09	-183110.7	7.57	171.85039308	-18.51964630	4.15	-13.49	-4.48	0.89	0.983	
170.890145	-18.320077	55608	112333.64	-181912.3	8.15	170.89016740	-18.32009565	3.71	-8.87	7.55	0.97	1.003	
173.163896	-18.870972	56310	113239.33	-185215.4	8.68	173.16387853	-18.87093422	3.57	6.62	-15.45	1.17	0.944	
172.497839	-17.885939	56103	112959.52	-175309.2	7.75	172.49799431	-17.88587579	3.39	-60.94	-25.81	0.96	1.204	
171.041139	-18.978256	55655	112409.88	-185841.6	9.15	171.04116718	-18.97822199	3.14	-10.82	-13.86	1.21	1.074	
170.230533	-18.725199	55414	112055.33	-184330.5	9.88	170.23052315	-18.72512796	2.95	3.93	-29.19	1.86	1.223	
170.881706	-17.620898	55607	112331.61	-173715.2	7.76	170.88169285	-17.62087683	2.49	5.14	-8.64	1.05	1.009	
169.039362	-19.597510	55049	111609.45	-193551.0	9.18	169.03936773	-19.59750967	1.92	-2.33	-0.30	1.39	1.203	
171.990726	-19.249452	55951	112757.78	-191457.9	9.58	171.99074897	-19.24941379	1.87	-8.90	-15.78	1.36	1.539	
171.818799	-20.789521	55887	112716.53	-204722.2	8.42	171.81886773	-20.78950055	0.98	-26.36	-8.25	0.93	1.339	
171.623506	-17.914353	55825	112629.66	-175451.6	11.78	171.62356267	-17.91433373	-0.27	-22.26	-8.02	2.62		
