# Completeness = 0 / 64
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
179.763936	-58.446367	58444	115903.34	-582646.9	7.73	179.76391097	-58.44635037	4.87	5.30	-6.95	0.86	1.139	
176.512826	-56.337707	57398	114603.09	-562015.7	9.21	176.51288242	-56.33768731	4.30	-12.79	-7.98	1.19	0.067	
173.764416	-56.122324	56507	113503.45	-560720.4	6.97	173.76439290	-56.12232662	4.15	5.22	1.11	0.77	0.917	
174.957112	-55.720868	56896	113949.75	-554315.0	9.19	174.95729112	-55.72082955	4.08	-41.60	-15.67	1.25	0.837	
172.405357	-55.895749	56074	112937.28	-555344.5	8.65	172.40531338	-55.89568476	3.99	10.01	-26.24	1.03	0.955	
176.829755	-57.696499	57512	114719.17	-574147.6	5.42	176.82987104	-57.69654711	3.97	-25.51	19.99	0.61	1.664	P
179.215636	-58.415433	58257	115651.85	-582455.7	8.39	179.21605437	-58.41546742	3.46	-90.18	14.13	0.98	1.280	
175.569989	-57.565104	57097	114216.84	-573354.4	7.08	175.57016533	-57.56510753	3.46	-38.89	1.59	0.70	-0.020	
178.042920	-57.800874	57871	115210.32	-574803.1	8.26	178.04300963	-57.80085902	3.44	-19.67	-6.14	1.05	0.944	
178.850516	-60.001781	58134	115524.14	-600006.3	8.25	178.85058904	-60.00176312	3.42	-14.99	-7.20	0.84	1.137	
176.532181	-57.439517	57404	114607.71	-572622.1	9.09	176.53213089	-57.43948222	3.33	11.13	-14.19	1.14	0.534	
177.682218	-57.830958	57762	115043.75	-574951.5	8.24	177.68231014	-57.83096313	3.14	-20.12	2.30	0.92	-0.078	
175.421975	-58.740655	57041	114141.28	-584426.2	8.12	175.42200810	-58.74062128	3.12	-7.17	-13.84	0.90	1.349	
174.093673	-55.739035	56607	113622.55	-554420.8	8.00	174.09393773	-55.73912170	3.07	-61.38	35.87	0.88	0.979	
178.490524	-56.860253	58015	115357.74	-565136.9	9.00	178.49057140	-56.86025157	2.81	-10.68	-0.61	1.55	-0.015	
174.794411	-57.739527	56841	113910.68	-574422.3	6.97	174.79448784	-57.73952775	2.81	-16.86	0.43	1.12	-0.023	
176.595597	-56.378462	57426	114622.96	-562242.5	8.83	176.59566062	-56.37847649	2.62	-14.42	5.86	1.11	0.133	
173.658342	-57.152536	56465	113438.03	-570909.1	7.41	173.65845277	-57.15253053	2.54	-24.65	-2.21	0.78	1.260	
173.778746	-56.032982	56511	113506.94	-560158.7	8.43	173.77890145	-56.03297087	2.47	-35.77	-4.39	1.04	0.963	
173.414084	-57.645099	56393	113339.41	-573842.4	7.87	173.41419620	-57.64510596	2.43	-24.65	2.99	0.78	-0.001	
176.613712	-58.031083	57432	114627.30	-580151.9	7.66	176.61376037	-58.03108777	2.42	-10.51	1.99	1.81	-0.079	G
177.514887	-57.047012	57704	115003.59	-570249.3	7.86	177.51493878	-57.04701972	2.39	-11.66	3.19	1.03	1.595	
178.547921	-57.410198	58041	115411.51	-572436.7	6.05	178.54796472	-57.41019133	2.38	-9.67	-2.82	0.66	0.050	
175.354938	-56.722590	57018	114125.19	-564321.3	9.21	175.35496190	-56.72257583	2.28	-5.31	-5.91	1.18	0.636	
172.478950	-55.318789	56095	112954.96	-551907.6	7.74	172.47898547	-55.31877750	2.15	-8.24	-4.80	1.12	1.400	
179.524815	-59.592744	58367	115805.97	-593533.9	7.45	179.52488886	-59.59274983	1.86	-15.45	2.53	0.69	-0.045	
172.726788	-56.898843	56176	113054.44	-565355.9	8.19	172.72681777	-56.89885034	1.72	-6.74	3.00	0.93	0.743	
177.436058	-59.271835	57677	114944.67	-591618.7	8.67	177.43614392	-59.27184838	1.65	-18.11	5.48	0.96	0.051	
