# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
49.276405	67.090779	15277	031706.28	+670527.1	7.99	49.27614981	67.09085915	7.23	40.81	-32.81	0.85	0.310	
49.103918	66.380267	15232	031624.89	+662249.2	6.70	49.10370053	66.38033653	6.91	35.82	-28.62	0.63	0.049	
51.062351	67.455171	15855	032414.88	+672718.7	7.74	51.06198037	67.45520743	6.26	58.47	-15.07	1.60	0.558	
48.553132	66.235160	15069	031412.72	+661406.7	9.19	48.55298507	66.23519680	6.21	24.37	-14.97	1.17	0.277	
50.441712	68.499950	15665	032145.96	+683000.0	9.27	50.44149257	68.49999030	6.17	33.10	-16.70	2.79	0.529	
50.224473	68.457006	15602	032053.84	+682725.4	7.30	50.22433901	68.45706193	6.16	20.26	-22.99	0.72	0.958	
53.006073	67.585618	16459	033201.42	+673508.4	7.65	53.00592643	67.58567944	5.98	23.02	-25.17	1.83	0.387	
46.542070	66.157181	14419	030610.03	+660925.9	9.96	46.54180644	66.15718921	5.85	43.90	-3.39	1.68	0.583	
51.055031	67.456564	15852	032413.12	+672723.7	9.10	51.05467840	67.45658804	5.58	55.64	-10.02	3.76	0.698	
49.381358	65.658367	15309	031731.54	+653930.1	6.41	49.38141844	65.65835007	5.47	-10.33	6.88	0.94	0.079	
54.392265	65.807672	16907	033734.13	+654827.7	8.55	54.39219664	65.80769311	5.04	11.52	-8.54	1.02	1.352	
51.188825	64.689474	15896	032445.31	+644122.2	10.40	51.18880495	64.68948818	4.84	3.55	-5.92	3.19	0.495	
47.280121	66.917376	14637	030907.08	+665502.9	8.12	47.27948433	66.91746498	4.72	102.72	-36.66	0.94	1.242	
50.354032	63.679329	15647	032124.97	+634045.6	9.62	50.35405225	63.67932338	4.70	-3.62	2.31	1.41	0.349	
51.720838	66.210978	16060	032652.97	+661239.8	7.18	51.72068917	66.21106691	4.64	24.76	-36.43	0.71	1.238	
47.429650	66.465668	14686	030943.13	+662756.6	8.33	47.42970799	66.46572037	4.64	-9.51	-21.59	0.91	0.291	
53.360454	65.551949	16580	033326.52	+653307.1	7.18	53.36051369	65.55196450	4.45	-10.22	-6.43	0.70	0.118	
50.786861	67.167216	15765	032308.81	+671002.0	9.00	50.78672379	67.16722000	4.29	21.86	-1.50	1.28	1.146	
52.987987	67.425193	16453	033157.09	+672531.2	7.58	52.98789331	67.42532753	4.14	14.85	-55.41	0.86	1.274	
49.996970	65.652292	15520	031959.26	+653908.4	4.74	49.99690314	65.65232717	4.07	11.27	-14.32	0.62	-0.108	P
52.554193	68.433486	16306	033012.95	+682600.8	7.99	52.55397055	68.43356906	4.07	33.67	-34.35	0.76	0.015	
49.413365	64.205612	15321	031739.21	+641220.2	10.68	49.41338171	64.20561695	3.86	-2.91	-2.03	3.13	0.573	
47.821026	65.866079	14816	031117.06	+655157.9	8.32	47.82108561	65.86608358	3.81	-10.02	-1.84	0.90	0.274	
51.168987	64.585996	15890	032440.56	+643509.6	5.13	51.16900549	64.58599618	2.61	-3.24	0.13	0.73	2.038	
49.679053	64.907888	15414	031842.98	+645428.4	8.60	49.67907111	64.90787680	2.03	-3.12	4.41	1.07	0.218	
49.316182	65.119675	15289	031715.89	+650710.8	8.04	49.31621730	65.11967407	1.93	-6.03	0.46	0.95	1.335	
50.740577	66.199439	15755	032257.74	+661158.0	9.56	50.74059776	66.19944648	1.72	-3.51	-3.24	1.87	0.456	
47.526281	67.088506	14714	031006.31	+670518.6	9.42	47.52629991	67.08849382	1.49	-3.01	5.07	1.32	0.305	
51.027839	68.771538	15846	032406.68	+684617.5	10.81	51.02784963	68.77153710	0.77	-1.52	0.46	1.98	0.700	
53.727589	67.280224	16700	033454.61	+671648.9	9.00	53.72755268	67.28025204	0.64	5.76	-11.45	1.23	0.213	
52.476079	65.060616	16280	032954.25	+650338.3	9.78	52.47605828	65.06062727	0.44	3.52	-4.45	1.43	0.661	
55.182010	66.661938	17176	034043.69	+663942.9	9.62	55.18203233	66.66191613	0.29	-3.65	8.89	1.59	1.427	
50.554218	65.315046	15698	032213.01	+651854.2	8.53	50.55419950	65.31505203	-0.02	3.23	-2.61	1.15	0.741	
53.006167	67.591871	16458	033201.43	+673531.0	9.36	53.00594160	67.59195473	-20.71	35.38	-34.34	14.21	0.495	
