# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
257.337015	-29.900527	83931	170920.87	-295401.8	8.23	257.33695037	-29.90049917	8.56	23.16	-11.31	1.11	0.526	
254.649274	-30.120749	83080	165835.83	-300714.3	8.70	254.64929794	-30.12062774	7.95	-8.61	-49.82	1.23	0.412	
253.517451	-30.123049	82682	165404.19	-300722.9	9.64	253.51744357	-30.12303426	7.91	2.80	-6.24	1.63	0.509	
256.234487	-31.372714	83581	170456.29	-312221.6	8.52	256.23455291	-31.37265575	7.35	-23.27	-24.05	1.17	0.831	
255.615173	-28.977023	83378	170227.64	-285837.3	8.79	255.61517134	-28.97703923	6.76	0.72	6.68	1.20	0.385	
255.469344	-32.143519	83336	170152.65	-320836.2	5.03	255.46937192	-32.14340148	6.64	-9.64	-48.35	0.94	-0.100	
256.912714	-30.300596	83806	170739.09	-301801.8	9.46	256.91289069	-30.30049076	6.58	-62.69	-43.42	1.64	0.552	
258.233885	-29.619904	84222	171256.13	-293711.5	9.27	258.23388360	-29.61986467	6.18	0.37	-16.32	1.51	0.323	
256.510926	-31.953158	83668	170602.61	-315711.1	8.41	256.51088414	-31.95308642	6.04	14.67	-29.44	1.18	0.451	
256.486116	-28.872619	83659	170556.67	-285221.5	7.55	256.48611591	-28.87263132	6.02	0.07	4.92	0.92	0.001	
256.934238	-31.077694	83812	170744.20	-310439.3	7.12	256.93416004	-31.07759123	5.93	27.59	-42.38	0.88	1.022	
254.857109	-28.861936	83142	165925.71	-285142.2	9.98	254.85711852	-28.86172293	5.65	-3.38	-87.66	1.61	0.773	
255.255925	-29.671806	83258	170101.43	-294018.1	7.39	255.25596397	-29.67170155	5.42	-13.77	-43.14	0.93	1.466	
255.888470	-32.614070	83465	170333.24	-323650.4	8.87	255.88850397	-32.61400634	5.39	-11.66	-26.24	2.42	0.682	
257.975726	-30.432898	84126	171154.19	-302558.4	8.92	257.97579237	-30.43288609	5.26	-23.43	-4.80	1.64	0.516	
254.534952	-30.216296	83042	165808.39	-301258.4	9.77	254.53494255	-30.21621788	5.01	3.19	-32.21	3.94		X
254.528969	-30.216225	83038	165806.95	-301258.1	8.45	254.52896034	-30.21614635	5.01	3.19	-32.21	3.94		G
256.473983	-28.289488	83657	170553.78	-281722.1	9.22	256.47409159	-28.28947224	4.95	-39.29	-6.51	1.36	0.590	
257.128842	-29.985496	83871	170830.94	-295907.8	7.82	257.12889724	-29.98549017	4.47	-19.72	-2.44	1.10	1.082	
255.263723	-28.553136	83261	170103.30	-283311.1	7.53	255.26374863	-28.55307466	4.00	-9.32	-25.11	0.98	1.126	
254.647119	-30.844057	83079	165835.30	-305038.8	7.85	254.64708027	-30.84410142	3.90	13.73	18.43	1.27	1.107	
254.639249	-28.820385	83078	165833.42	-284913.3	8.69	254.63925039	-28.82035583	3.72	-0.42	-12.19	1.20	1.036	
255.534590	-30.651858	83355	170208.31	-303906.7	8.40	255.53460444	-30.65186066	3.34	-5.24	1.07	1.31	1.113	
253.884578	-29.276894	82821	165532.31	-291636.7	7.75	253.88462858	-29.27685303	3.23	-18.13	-17.03	1.03	1.234	
255.454329	-30.779008	83325	170149.04	-304644.3	7.68	255.45432447	-30.77897829	3.08	1.61	-12.09	1.04	0.195	
253.312607	-29.981447	82606	165315.02	-295853.3	8.63	253.31259244	-29.98146526	3.07	5.18	7.42	1.32	1.102	
255.996177	-28.256318	83505	170359.09	-281522.6	7.73	255.99619959	-28.25628801	2.92	-8.29	-12.36	0.97	0.057	
254.157664	-30.580059	82912	165637.85	-303448.1	6.97	254.15768984	-30.58003813	2.84	-9.32	-8.57	1.30	1.167	P
256.267206	-29.720304	83592	170504.13	-294313.0	8.61	256.26721813	-29.72028217	2.46	-4.45	-8.83	1.19	1.179	
256.891198	-30.593854	83798	170733.90	-303537.6	8.89	256.89125586	-30.59378000	1.99	-20.44	-30.49	1.71	0.551	
256.620929	-28.992539	83708	170629.02	-285933.1	8.90	256.62093321	-28.99253275	0.45	-1.69	-2.51	1.26	0.903	
256.604633	-30.734026	83703	170625.11	-304402.5	9.24	256.60463044	-30.73401976	-0.08	1.04	-2.63	1.49	1.401	
255.302498	-29.684355	83280	170112.60	-294103.6	8.02	255.30249604	-29.68434487	-0.49	0.58	-4.02	1.09	1.093	
255.824726	-31.614615	83448	170317.94	-313652.6	6.97	255.82473389	-31.61460855	-0.88	-2.66	-2.64	0.91	-0.073	
256.192920	-31.362803	83569	170446.30	-312146.1	7.35	256.19292019	-31.36280009	-1.14	0.06	-1.17	0.97	0.866	
