# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
105.777566	62.673643	33986	070306.65	+624025.2	8.58	105.77771984	62.67367089	6.09	-28.98	-11.67	1.14	0.413	
108.116567	62.262453	34825	071227.98	+621545.1	7.58	108.11657333	62.26252892	5.73	-1.17	-31.18	0.86	-0.007	
108.725428	62.136706	35049	071454.11	+620812.5	7.82	108.72544542	62.13680580	5.73	-3.33	-41.17	0.89	0.719	
107.187197	64.368706	34480	070844.93	+642207.6	8.40	107.18720759	64.36877745	5.52	-1.92	-29.33	1.02	0.060	
106.740193	62.549322	34327	070657.65	+623257.5	9.34	106.74019569	62.54930992	5.18	-0.54	4.93	5.00	0.440	
103.994202	65.239589	33334	065558.60	+651422.5	9.96	103.99416865	65.23958980	4.91	5.81	-0.29	3.93	0.652	
105.681208	63.946607	33956	070243.50	+635647.8	9.00	105.68123620	63.94661689	4.75	-5.10	-4.16	1.15	0.072	
109.677096	63.524093	35416	071842.51	+633127.0	9.57	109.67712743	63.52415659	4.57	-5.85	-26.33	5.31	0.524	
106.584854	62.844206	34274	070620.36	+625039.2	8.04	106.58483258	62.84420998	4.56	4.00	-1.71	1.09	1.360	
101.866476	63.055188	32545	064727.96	+630318.8	7.52	101.86651630	63.05523233	4.54	-7.60	-18.38	0.95	0.927	
104.663769	64.592491	33587	065839.29	+643533.1	7.98	104.66372394	64.59251851	3.50	8.00	-11.31	1.04	0.930	
105.487211	63.676926	33880	070156.94	+634037.1	6.61	105.48723236	63.67697004	3.18	-3.96	-18.03	0.76	1.510	
104.502910	63.040598	33518	065800.70	+630226.1	7.49	104.50293316	63.04059588	2.95	-4.31	0.99	0.85	0.194	
107.536177	62.135890	34615	071008.68	+620809.4	6.96	107.53617321	62.13593569	2.83	0.72	-18.89	0.79	1.525	
107.624491	63.619239	34641	071029.88	+633709.5	8.66	107.62448690	63.61931355	2.33	0.79	-30.52	1.09	1.547	
103.701042	62.459912	33224	065448.24	+622735.7	8.53	103.70101416	62.45991758	2.27	5.37	-2.34	1.17	1.129	
106.723404	62.547192	34321	070653.61	+623249.8	8.12	106.72336866	62.54716635	2.20	6.76	10.40	1.53	1.227	
103.433915	65.002405	33108	065344.14	+650008.7	7.98	103.43392868	65.00242613	2.10	-2.46	-8.49	0.95	1.025	
107.047022	63.645226	34425	070811.27	+633842.8	9.86	107.04697622	63.64521539	1.96	8.40	4.52	1.54	1.051	
109.079878	63.733930	35186	071619.17	+634402.3	8.81	109.07985514	63.73396221	1.76	4.14	-13.41	1.24	1.245	
100.524350	63.415084	32077	064205.85	+632454.5	9.22	100.52435697	63.41513356	1.49	-1.32	-20.21	1.38	1.079	
104.890456	61.858701	33660	065933.70	+615131.4	9.10	104.89042797	61.85871769	1.42	5.47	-6.82	1.27	1.090	
107.087364	61.242152	34435	070820.98	+611431.9	8.27	107.08740706	61.24219431	1.14	-8.57	-17.47	1.10	1.414	
107.433453	60.743081	34581	070944.05	+604435.6	7.80	107.43352092	60.74323339	0.80	-13.68	-62.73	0.95	1.094	
100.601758	63.476660	32105	064224.42	+632836.0	8.34	100.60173197	63.47667103	0.69	4.79	-4.37	1.14	1.568	
106.620287	61.543416	34284	070628.86	+613236.3	10.54	106.62024734	61.54342673	0.05	7.68	-4.51	3.81	1.122	
102.168581	64.754356	32653	064840.45	+644515.6	7.90	102.16856156	64.75434394	-0.02	3.47	5.03	0.94	1.704	P
