# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
215.151607	42.434792	70095	142036.43	+422605.1	9.52	215.15180095	42.43475039	8.39	-58.75	17.20	1.26	0.586	
216.068323	41.729042	70409	142416.42	+414344.6	8.79	216.06840312	41.72904935	6.79	-24.64	-2.96	1.05	0.441	
215.891332	43.458724	70347	142333.92	+432731.4	7.60	215.89134498	43.45873157	5.57	-3.87	-2.94	0.74	1.163	
214.738225	42.004936	69959	141857.14	+420018.4	7.08	214.73809230	42.00510861	5.36	40.48	-71.06	0.76	1.039	
217.673019	42.542864	70946	143041.51	+423234.4	8.73	217.67297708	42.54288886	5.04	12.77	-10.41	0.88	0.746	
216.856371	40.155197	70684	142725.55	+400918.8	8.82	216.85644115	40.15520917	4.77	-22.10	-5.18	0.93	0.530	
217.230206	39.618711	70813	142855.26	+393707.2	7.49	217.23025245	39.61866712	3.81	-14.71	18.25	0.73	1.227	
216.056078	42.661611	70403	142413.48	+423941.7	8.30	216.05618458	42.66158696	3.70	-32.12	9.78	0.83	0.944	
218.806009	41.338320	71329	143513.46	+412018.1	8.80	218.80609478	41.33835242	3.61	-26.43	-13.29	0.98	1.080	
215.624964	43.210112	70254	142230.02	+431236.4	8.29	215.62508049	43.21010717	3.34	-34.85	2.16	0.93	1.524	
218.233361	40.839868	71138	143256.02	+405023.4	8.35	218.23340364	40.83984395	3.32	-13.37	9.87	0.91	1.518	
218.281328	41.526808	71148	143307.51	+413136.9	9.21	218.28129262	41.52691798	2.75	10.97	-45.16	1.05	1.031	
215.573821	41.450603	70240	142217.71	+412702.3	8.68	215.57378898	41.45063161	2.58	9.89	-11.89	1.03	0.279	
214.300225	42.208203	69809	141712.07	+421229.4	8.73	214.30029554	42.20817953	2.50	-21.58	9.72	1.09	0.924	
217.327721	43.656762	70848	142918.64	+433924.4	9.36	217.32768252	43.65676985	2.44	11.42	-3.04	1.01	0.303	
216.904043	41.848755	70701	142736.96	+415055.6	8.70	216.90401889	41.84876575	2.34	7.54	-4.57	0.89	0.145	
215.435830	43.996573	70198	142144.61	+435947.9	8.72	215.43587340	43.99663592	1.91	-12.77	-26.02	0.86	1.357	
216.095120	44.392461	70420	142422.84	+442333.1	9.10	216.09515692	44.39253272	1.53	-10.77	-29.48	1.04	1.379	
215.960385	42.709061	70369	142350.50	+424232.7	8.06	215.96041189	42.70907575	0.61	-8.21	-6.03	0.87	1.408	
214.152417	42.359917	69759	141636.58	+422136.0	11.03	214.15243634	42.36000216	-0.50	-5.80	-34.93	1.60	0.204	P
