# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
286.269938	-61.507652	93728	190504.78	-613027.3	7.65	286.26992755	-61.50759576	5.49	2.10	-23.26	0.99	0.975	
282.577400	-63.930409	92438	185018.55	-635548.8	9.19	282.57728336	-63.93023546	5.28	21.06	-71.46	1.29	0.813	
288.303626	-63.876994	94432	191312.87	-635237.3	7.99	288.30364199	-63.87702820	5.26	-2.92	14.16	0.94	0.215	
284.618495	-64.001475	93151	185828.35	-640004.7	6.94	284.61811243	-64.00130917	5.09	68.95	-68.25	0.79	1.297	
281.914124	-66.096433	92218	184739.36	-660547.0	9.81	281.91401507	-66.09639993	4.93	18.13	-13.69	1.57	0.068	
286.858638	-62.485188	93918	190726.07	-622906.5	8.80	286.85863393	-62.48512697	4.83	0.77	-25.12	1.09	0.323	
280.594271	-64.643045	91733	184222.63	-643834.7	6.35	280.59428923	-64.64297471	4.25	-3.22	-28.75	0.73	0.153	
286.025490	-63.784692	93637	190406.10	-634704.8	6.96	286.02542939	-63.78466109	4.17	10.99	-12.55	1.66	-0.036	
285.067321	-63.003275	93304	190016.18	-630011.4	8.82	285.06743034	-63.00317400	4.13	-20.46	-41.57	1.20	0.490	
281.630273	-64.041397	92121	184631.28	-640228.8	7.96	281.63033310	-64.04132298	3.63	-10.87	-30.47	0.93	1.171	
286.490923	-63.744792	93784	190557.82	-634441.1	7.48	286.49092407	-63.74474297	3.61	-0.14	-20.19	1.17	0.005	
285.761964	-62.900020	93535	190302.91	-625400.3	7.40	285.76213008	-62.90007938	3.29	-31.20	24.47	0.94	0.873	
287.801265	-61.950224	94263	191112.33	-615700.6	8.40	287.80138501	-61.95015447	3.01	-23.17	-28.78	1.15	1.356	
284.169472	-65.476245	92990	185640.64	-652834.3	7.43	284.16933079	-65.47619536	2.98	24.04	-20.48	0.79	1.234	
284.227933	-62.801904	93012	185654.70	-624806.9	6.47	284.22791532	-62.80191774	2.87	3.41	5.45	0.83	1.535	
281.717840	-65.249599	92148	184652.27	-651458.6	7.03	281.71779737	-65.24960411	2.57	7.28	2.23	0.80	1.720	
283.358831	-64.897467	92707	185326.11	-645350.6	8.49	283.35879793	-64.89737938	2.36	5.69	-36.17	1.12	1.172	
280.540677	-64.498782	91711	184209.76	-642955.5	8.20	280.54066180	-64.49873715	2.35	2.78	-18.60	1.06	1.433	
288.389190	-62.922579	94460	191333.46	-625520.7	6.59	288.38942172	-62.92240445	2.34	-43.32	-71.88	0.81	1.281	
288.435952	-62.580597	94480	191344.63	-623449.9	8.53	288.43596922	-62.58052008	2.02	-3.18	-31.78	1.08	1.032	
281.944858	-62.970531	92230	184746.78	-625813.9	8.87	281.94493236	-62.97052744	1.80	-13.84	-1.65	1.32	1.453	
285.342640	-63.349806	93403	190122.22	-632059.1	8.88	285.34256434	-63.34975169	1.52	13.97	-22.45	1.31	0.946	
283.778792	-64.324124	92844	185506.90	-641926.7	8.16	283.77874606	-64.32408755	1.51	8.22	-15.09	1.02	1.304	
285.521248	-64.891468	93463	190205.11	-645329.3	8.32	285.52127678	-64.89146256	1.46	-5.02	-2.12	0.96	-0.073	
282.384884	-64.790080	92378	184932.38	-644724.3	8.04	282.38490024	-64.79009367	1.18	-2.82	5.66	1.04	1.442	
283.902110	-62.117067	92893	185536.51	-620701.4	9.57	283.90211010	-62.11705154	1.16	-0.03	-6.41	1.30	0.276	
289.140056	-63.211243	94732	191633.57	-631240.2	8.16	289.13987718	-63.21115466	1.14	33.24	-36.51	0.99	1.114	
285.270706	-62.865272	93372	190104.96	-625155.0	6.78	285.27064835	-62.86527746	0.88	10.85	2.12	0.85	1.583	
287.235246	-61.702260	94060	190856.45	-614208.0	8.93	287.23522233	-61.70221655	0.72	4.64	-17.84	1.36	1.163	
281.415203	-66.007497	92042	184539.64	-660027.0	9.23	281.41517730	-66.00748953	0.51	4.33	-2.89	1.37	0.915	
284.336401	-63.379266	93058	185720.73	-632245.4	9.08	284.33637024	-63.37926628	0.33	5.59	0.20	1.25	0.002	
286.294415	-63.354779	93735	190510.70	-632117.2	8.63	286.29456295	-63.35476749	0.31	-27.28	-4.61	1.29	1.267	
284.989280	-62.579135	93267	185957.42	-623444.9	8.34	284.98926643	-62.57912995	0.12	2.55	-2.27	1.08	0.084	
