# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
197.216667	69.969132	64152	130852.03	+695808.9	8.60	197.21678793	69.96913134	9.10	-17.03	0.16	0.76	0.446	
198.289111	68.979980	64492	131309.31	+685848.1	8.42	198.28877189	68.98003157	8.58	50.07	-21.42	0.80	0.447	
201.800434	70.316485	65616	132712.10	+701859.7	7.40	201.80043493	70.31658151	8.31	-0.16	-39.79	0.57	0.349	
199.119305	68.408001	64774	131628.66	+682428.7	6.20	199.11939858	68.40796113	7.12	-14.10	16.26	0.54	-0.052	
201.203787	68.175760	65449	132449.25	+681031.8	9.58	201.20521597	68.17550070	6.89	-218.53	106.78	0.92	0.705	
200.188849	69.102211	65123	132045.32	+690608.2	7.18	200.18882758	69.10229137	5.48	3.10	-33.23	0.62	0.984	
202.016762	70.126119	65684	132804.05	+700734.2	7.26	202.01688399	70.12616606	5.22	-17.08	-19.47	0.58	1.057	
195.429085	70.137688	63579	130143.00	+700815.7	8.71	195.42918479	70.13768790	5.05	-14.00	0.03	0.80	0.347	
193.256036	69.578849	62856	125301.51	+693443.9	9.68	193.25627888	69.57886328	5.01	-34.84	-6.06	1.06	0.475	
196.799914	70.106662	64024	130711.99	+700624.1	9.17	196.79995904	70.10668131	4.47	-6.28	-7.93	0.87	0.509	
200.328362	68.707968	65168	132118.84	+684228.6	8.86	200.32851375	68.70793118	4.42	-22.63	15.34	0.87	0.947	
194.773184	70.596827	63370	125905.54	+703548.5	7.01	194.77307649	70.59681616	4.42	14.67	4.33	0.60	1.304	
196.827145	71.394371	64029	130718.53	+712339.5	7.66	196.82719772	71.39430360	4.42	-6.88	27.77	0.69	0.984	
203.073962	68.900405	66034	133217.75	+685401.6	10.15	203.07396799	68.90044397	3.58	-0.92	-16.00	1.08	-0.177	
195.746581	71.720562	63675	130259.26	+714314.0	7.78	195.74690997	71.72054708	3.05	-42.40	6.29	0.65	0.334	
199.549325	67.687937	64903	131811.86	+674116.6	7.20	199.54941862	67.68794818	2.86	-14.64	-4.65	0.63	1.297	
202.698422	68.276120	65916	133047.59	+681634.2	8.03	202.69830201	68.27615439	2.45	18.24	-14.12	0.69	1.025	
196.214907	69.657084	63825	130451.64	+693925.5	7.97	196.21515503	69.65707932	2.42	-35.45	2.08	0.68	1.477	
198.032270	69.495265	64415	131207.80	+692942.9	8.69	198.03251159	69.49524764	1.77	-34.78	7.19	0.83	1.493	
202.075851	69.021189	65707	132818.20	+690116.3	9.85	202.07582128	69.02119978	1.37	4.35	-4.52	1.11	1.129	
202.262192	67.042343	65773	132902.98	+670232.3	8.69	202.26240077	67.04230065	0.77	-33.48	17.52	0.85	0.904	
198.705646	70.309745	64629	131449.62	+701835.7	10.13	198.70676394	70.30993054	0.59	-154.97	-76.53	1.08	0.753	
