# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
320.490607	27.452886	105488	212157.61	+272709.0	10.51	320.49004702	27.45251318	10.90	204.31	153.37	1.70	0.530	
320.390841	27.005841	105454	212133.77	+270020.7	9.38	320.39070577	27.00576160	10.17	49.51	32.73	1.28	0.650	
318.902502	28.009005	104960	211536.61	+280032.8	7.62	318.90254683	28.00911564	8.48	-16.41	-45.56	0.91	1.123	
320.148720	28.833070	105373	212035.70	+284959.0	7.54	320.14873388	28.83305371	7.14	-4.97	6.68	0.88	0.533	
319.224807	27.258122	105056	211653.92	+271528.9	8.23	319.22467822	27.25803456	6.72	47.20	35.77	1.12	1.003	
319.750754	26.090049	105238	211900.20	+260524.3	8.38	319.75081478	26.09009568	6.70	-22.46	-19.10	1.10	0.370	
320.393298	28.564680	105455	212134.42	+283353.5	8.34	320.39340747	28.56484802	6.57	-39.73	-69.19	1.09	0.740	
319.937911	27.806005	105310	211945.10	+274821.8	8.89	319.93791794	27.80606531	6.02	-2.42	-24.69	1.29	0.508	
321.031039	25.312423	105660	212407.42	+251844.6	6.20	321.03093362	25.31240151	5.33	39.37	9.03	0.63	0.026	
321.200429	25.880460	105724	212448.09	+255249.7	7.07	321.20039027	25.88046455	5.27	14.21	-1.97	0.73	0.049	
322.171279	26.411671	106033	212841.09	+262442.1	7.59	322.17118863	26.41168353	5.22	33.48	-5.03	0.92	1.240	
322.628743	26.656990	106189	213030.86	+263925.1	9.44	322.62859571	26.65696613	5.14	54.18	9.62	1.27	0.621	
321.204889	26.630553	105726	212449.18	+263750.3	8.44	321.20490063	26.63062798	4.98	-4.20	-31.00	1.10	1.235	
320.770857	28.955079	105579	212305.00	+285718.3	8.94	320.77083947	28.95509532	4.35	6.26	-6.55	1.88	0.399	
321.876766	27.874073	105956	212730.42	+275226.6	7.49	321.87675219	27.87406826	3.74	5.15	1.77	1.02	1.521	
321.248981	27.418000	105738	212459.75	+272504.8	6.99	321.24896983	27.41800995	3.30	4.12	-4.11	0.75	-0.082	
320.158940	26.250131	105376	212038.16	+261500.8	7.34	320.15899044	26.25021346	2.96	-18.61	-33.83	0.87	1.519	
321.683463	28.381063	105889	212644.03	+282251.9	10.10	321.68345738	28.38109630	2.74	1.99	-13.63	1.70	1.545	
320.576869	29.250170	105520	212218.45	+291500.7	8.95	320.57686926	29.25018463	2.61	-0.14	-5.90	1.13	0.174	
320.477881	25.815312	105484	212154.69	+254855.1	8.18	320.47788828	25.81530774	2.58	-2.85	1.58	0.95	0.227	
320.600219	25.050069	105528	212224.05	+250300.2	8.76	320.60020029	25.05006112	1.12	7.00	3.11	1.12	0.936	
319.766000	25.480014	105247	211903.84	+252848.1	8.76	319.76598153	25.48003309	0.91	6.84	-7.76	1.10	0.010	
319.070853	26.350290	105016	211617.00	+262101.0	7.19	319.07082290	26.35028042	0.81	11.12	4.11	0.84	0.457	
319.090987	26.915303	105022	211621.83	+265455.0	9.85	319.09097662	26.91528895	0.22	3.79	5.95	1.64	1.391	
321.343592	25.874530	105776	212522.46	+255228.4	9.99	321.34359831	25.87454890	0.08	-2.35	-7.73	1.25	-0.071	
319.640378	27.829075	105197	211833.69	+274944.7	9.97	319.64035880	27.82907771	-2.29	7.16	-0.96	1.71	1.145	
