# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
158.842605	-12.859448	51832	103522.26	-125133.4	6.79	158.84273125	-12.85926902	13.33	-50.71	-73.67	0.85	0.365	
156.466003	-13.132708	51054	102551.88	-130758.0	7.48	156.46618313	-13.13277555	10.87	-72.32	27.82	0.82	0.398	
159.710053	-12.443618	52113	103850.44	-122637.1	6.04	159.71016955	-12.44364242	9.09	-46.88	10.15	0.71	-0.007	
159.488673	-11.509643	52039	103757.30	-113034.7	7.60	159.48873018	-11.50964157	8.33	-23.11	-0.70	0.93	0.632	
157.749324	-13.588470	51491	103059.86	-133518.5	5.59	157.74940778	-13.58846760	6.70	-33.59	-0.81	0.72	-0.028	
158.911941	-13.000271	51853	103538.86	-130000.9	7.58	158.91192304	-13.00025673	5.67	7.39	-5.81	0.87	1.024	
157.281993	-12.434913	51335	102907.68	-122605.6	8.11	157.28200672	-12.43490270	5.18	-5.41	-4.28	0.96	1.029	
158.352474	-10.795984	51674	103324.59	-104745.4	9.02	158.35247818	-10.79595684	5.10	-1.74	-11.07	1.30	0.338	
158.302370	-13.404238	51656	103312.58	-132415.2	6.52	158.30242432	-13.40422993	3.91	-21.54	-3.40	0.74	1.416	
159.362673	-12.393942	52003	103727.05	-122338.5	6.87	159.36270761	-12.39401959	3.81	-13.91	31.77	0.74	1.356	
158.005162	-12.199403	51572	103201.25	-121157.9	8.93	158.00521545	-12.19941074	2.51	-21.34	3.33	1.23	1.023	
156.366751	-12.762694	51026	102528.02	-124545.7	7.23	156.36675691	-12.76268789	2.01	-2.20	-2.47	0.77	0.865	
156.597606	-12.076996	51098	102623.43	-120437.1	9.08	156.59763610	-12.07698375	1.63	-12.28	-4.99	1.32	0.894	
157.267103	-13.799860	51328	102904.10	-134759.4	8.85	157.26707607	-13.79982984	1.55	10.91	-12.21	1.06	1.402	
157.997754	-10.355057	51569	103159.45	-102118.1	8.75	157.99772400	-10.35503682	1.49	12.04	-8.18	1.28	1.193	
155.052336	-12.208944	50600	102012.56	-121232.2	9.24	155.05235057	-12.20894920	1.35	-6.01	2.15	1.37	0.949	
155.748747	-11.280982	50850	102259.71	-111651.4	8.68	155.74879172	-11.28095664	1.26	-18.12	-10.30	1.16	1.005	
157.636984	-10.807938	51452	103032.88	-104828.6	7.35	157.63701428	-10.80795179	0.21	-12.42	5.85	0.97	1.641	
