# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
138.447252	-22.869606	45287	091347.35	-225211.1	7.39	138.44730804	-22.86974514	7.43	-21.20	57.20	0.89	0.969	
136.628379	-24.157909	44697	090630.82	-240928.6	8.11	136.62842870	-24.15793862	7.08	-18.51	12.18	0.91	0.392	
136.502944	-25.108212	44660	090600.73	-250629.6	8.87	136.50304017	-25.10821887	6.84	-35.80	2.90	1.15	0.402	
137.012002	-25.858536	44824	090802.86	-255130.7	4.62	137.01190516	-25.85853691	6.69	35.83	0.49	0.70	1.594	
136.203157	-25.662483	44566	090448.76	-253944.9	7.99	136.20314915	-25.66248547	6.46	3.04	0.87	0.95	0.484	
139.119289	-25.303037	45512	091628.68	-251810.8	8.95	139.11948898	-25.30299403	6.07	-74.26	-17.76	1.10	0.653	
136.051009	-24.240226	44515	090412.27	-241424.9	7.91	136.05111303	-24.24025857	5.60	-39.19	13.36	1.06	0.311	
136.716681	-23.327469	44730	090652.03	-231938.9	8.90	136.71679328	-23.32745943	5.51	-42.48	-4.12	1.05	0.497	
135.719348	-24.249551	44417	090252.65	-241458.5	8.38	135.71939264	-24.24957260	4.60	-16.71	9.09	1.05	0.124	
138.382699	-23.392064	45266	091331.85	-232331.5	10.19	138.38269769	-23.39208627	4.11	0.44	9.36	2.74	2.570	
138.336390	-24.626624	45245	091320.74	-243735.6	7.60	138.33639603	-24.62656818	3.99	-2.29	-22.91	0.95	1.417	
138.106301	-25.600864	45182	091225.52	-253603.2	7.14	138.10633292	-25.60087933	3.85	-11.85	6.44	0.78	0.619	
138.445089	-24.903781	45285	091346.83	-245413.6	8.55	138.44512283	-24.90379027	3.59	-12.64	3.98	1.03	0.146	
137.440821	-25.803105	44982	090945.80	-254811.3	7.04	137.44084121	-25.80312548	3.16	-7.42	8.33	0.94	0.077	
138.584956	-26.201582	45331	091420.40	-261205.7	9.71	138.58498446	-26.20159350	2.96	-10.44	4.93	1.34	0.148	
138.642021	-25.972946	45355	091434.08	-255822.5	8.72	138.64199412	-25.97290381	2.80	10.06	-17.50	1.00	1.231	
137.410641	-22.602727	44969	090938.56	-223609.8	7.78	137.41065913	-22.60272225	2.75	-7.01	-1.83	1.01	1.066	
137.666238	-26.750216	45059	091039.90	-264500.8	8.53	137.66625289	-26.75021061	2.63	-5.60	-2.29	0.94	0.990	
137.619021	-26.286879	45044	091028.57	-261712.8	7.48	137.61904335	-26.28687583	2.41	-8.11	-1.47	0.74	-0.112	
137.171861	-23.884541	44881	090841.25	-235304.4	8.97	137.17188182	-23.88455663	2.13	-7.99	6.44	1.29	1.483	
138.673672	-23.951149	45364	091441.68	-235704.2	8.78	138.67366269	-23.95115491	1.75	3.34	2.26	1.13	1.397	
137.279015	-25.630303	44929	090906.97	-253749.1	9.36	137.27903768	-25.63031375	1.11	-8.51	4.49	1.28	1.100	
