# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
177.921171	-40.307732	57840	115141.12	-401827.7	7.60	177.92131993	-40.30769131	6.01	-46.65	-16.94	0.83	1.072	
178.238808	-41.780608	57942	115257.34	-414650.1	7.69	178.23892098	-41.78058641	5.86	-34.68	-8.77	0.89	0.289	
177.882827	-40.687442	57826	115131.91	-404114.8	7.75	177.88294625	-40.68743297	5.78	-37.21	-3.58	0.84	0.456	
178.508029	-41.422049	58020	115401.92	-412519.3	8.44	178.50799503	-41.42202844	5.60	10.63	-8.36	0.98	0.208	
176.354211	-40.516502	57340	114525.03	-403059.5	7.00	176.35430073	-40.51653555	5.53	-27.91	13.74	0.89	1.003	
177.838492	-43.079697	57817	115121.28	-430447.0	7.00	177.83868431	-43.07973295	5.45	-57.79	14.64	0.83	1.168	
177.743851	-41.739370	57786	115058.55	-414421.5	9.43	177.74395545	-41.73929571	4.35	-31.98	-30.43	1.46	1.264	
175.684469	-41.113410	57127	114244.30	-410648.3	8.97	175.68456570	-41.11340517	4.09	-29.84	-1.83	1.09	1.191	
179.646295	-43.437618	58409	115835.14	-432615.4	7.88	179.64642439	-43.43762428	3.88	-38.61	2.47	1.00	0.569	
177.892622	-39.800572	57830	115134.24	-394802.1	8.24	177.89264809	-39.80057415	3.54	-8.38	0.86	0.94	1.621	
177.498861	-40.276329	57700	114959.74	-401634.9	7.28	177.49893553	-40.27634877	3.45	-23.53	8.00	0.88	0.996	
176.387106	-42.078887	57358	114532.92	-420444.0	8.80	176.38718521	-42.07889720	3.07	-24.16	4.23	1.11	0.122	
178.708495	-43.610885	58092	115450.04	-433639.2	7.43	178.70849332	-43.61089111	2.94	0.62	2.67	0.97	1.257	
177.508225	-40.975724	57702	115001.99	-405832.5	9.28	177.50829522	-40.97570535	2.92	-21.73	-7.52	1.29	0.380	
178.625473	-42.044851	58064	115430.11	-420241.6	7.60	178.62544668	-42.04487933	2.85	8.09	11.51	0.86	1.513	
176.666759	-39.845697	57454	114640.03	-395044.5	9.26	176.66678988	-39.84569259	2.72	-9.84	-2.02	1.14	1.330	
177.686288	-40.865684	57764	115044.71	-405156.5	8.50	177.68627972	-40.86569166	2.65	2.63	3.15	1.05	1.124	
178.900041	-42.942898	58155	115536.02	-425634.4	9.49	178.90008881	-42.94289110	2.59	-14.43	-3.03	1.46	1.220	
177.920957	-43.568096	57839	115141.04	-433405.1	9.39	177.92100519	-43.56809363	2.35	-14.43	-0.85	1.27	0.260	
179.716585	-41.874178	58434	115851.99	-415227.1	8.79	179.71664416	-41.87418093	2.23	-18.00	1.36	0.94	0.100	
177.151199	-38.740791	57603	114836.30	-384426.9	8.08	177.15123214	-38.74080367	2.06	-10.71	5.12	0.85	1.701	
179.818123	-44.021318	58459	115916.42	-440116.7	10.62	179.81842771	-44.02130038	0.82	-90.03	-7.42	1.93	1.060	
177.299103	-41.757577	57642	114911.81	-414527.3	10.04	177.29919107	-41.75757646	0.42	-27.04	-0.14	2.23	1.500	P
178.803629	-44.004299	58118	115512.88	-440015.5	8.87	178.80365512	-44.00429896	0.37	-7.80	-0.22	1.23	1.256	
176.187275	-41.802689	57280	114444.96	-414809.8	9.11	176.18732982	-41.80271674	0.32	-16.93	11.31	1.28	1.103	
176.734002	-41.292789	57479	114656.17	-411734.0	9.21	176.73404670	-41.29278649	0.27	-13.77	-0.93	1.06	-0.030	
175.568239	-41.923122	57095	114216.40	-415523.3	9.63	175.56833520	-41.92313286	-0.03	-29.32	4.47	1.27	0.383	
179.031046	-43.639828	58196	115607.46	-433823.4	11.40	179.03109876	-43.63984670	-0.96	-15.63	7.75	2.86		
176.091418	-42.661830	57252	114421.94	-423942.5	12.09	176.09140022	-42.66179410	-4.65	5.34	-14.86	3.53		
