# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
107.161527	39.330444	34468	070838.80	+391949.6	9.91	107.16166742	39.33045765	6.77	-44.54	-5.50	1.90	0.479	
106.244127	39.121182	34158	070458.58	+390716.1	9.85	106.24408462	39.12114204	6.62	13.68	16.30	2.02	0.419	
107.226909	40.001341	34501	070854.47	+400005.1	10.10	107.22694579	40.00140956	6.61	-11.50	-28.10	1.93	0.542	
108.081900	39.603070	34809	071219.67	+393611.4	9.44	108.08194158	39.60316093	6.28	-13.32	-37.21	1.53	0.394	
109.427691	38.876265	35317	071742.65	+385234.8	6.48	109.42770486	38.87633600	6.22	-4.58	-29.33	0.89	0.995	
107.305132	38.611861	34523	070913.24	+383642.7	7.96	107.30514660	38.61186524	5.95	-4.63	-1.83	1.24	0.327	
106.988359	40.782551	34402	070757.20	+404657.5	8.30	106.98833914	40.78263747	5.92	6.09	-35.38	1.20	0.187	
106.621523	39.757416	34286	070629.15	+394527.1	9.40	106.62145017	39.75753645	5.67	23.02	-49.73	1.71	0.586	
105.993190	40.582192	34068	070358.37	+403455.7	6.97	105.99322461	40.58214693	5.61	-10.77	18.41	0.97	0.878	
106.381389	40.338770	34198	070531.53	+402019.5	8.77	106.38138122	40.33874828	5.44	2.47	9.14	1.32	0.965	
104.761860	38.052317	33614	065902.88	+380309.4	6.02	104.76199195	38.05261545	5.41	-42.86	-122.69	0.98	1.218	
106.470073	38.600563	34240	070552.82	+383602.3	9.06	106.47009454	38.60063324	5.38	-7.02	-28.84	1.53	0.380	
108.282391	37.621466	34891	071307.78	+373717.0	9.79	108.28240113	37.62139691	5.32	-3.23	28.22	1.62	0.437	
106.714982	41.309879	34315	070651.59	+411835.8	8.79	106.71496590	41.30995096	5.19	4.94	-29.65	1.26	0.601	
107.534617	37.276080	34613	071008.30	+371636.1	9.84	107.53460030	37.27670270	5.01	5.47	-256.10	1.66	0.810	
106.157840	38.982038	34131	070437.89	+385855.6	9.42	106.15786172	38.98211583	4.99	-6.99	-31.95	1.70	0.624	
106.709815	36.780717	34312	070650.35	+364650.8	9.50	106.70979912	36.78076414	4.70	5.17	-19.32	1.57	0.666	
107.151012	37.445096	34462	070836.25	+372642.5	6.19	107.15103117	37.44513204	4.69	-6.29	-14.94	0.88	1.212	
104.394818	38.782968	33479	065734.75	+384659.0	10.08	104.39481071	38.78304287	4.54	2.32	-30.63	1.60	0.548	
106.486652	39.862211	34242	070556.80	+395144.1	8.95	106.48664603	39.86223626	4.04	1.96	-10.47	1.51	0.210	
108.419098	38.108405	34930	071340.58	+380630.3	8.35	108.41910044	38.10841219	3.81	-0.78	-2.78	1.09	-0.002	
106.188779	36.600243	34141	070445.30	+363601.1	7.89	106.18876874	36.60029980	3.72	3.35	-23.45	1.09	1.031	
108.113678	40.010845	34822	071227.28	+400039.1	8.28	108.11365563	40.01086883	3.68	7.18	-9.77	1.32	1.426	
107.357167	36.563247	34546	070925.72	+363347.8	6.74	107.35716310	36.56329092	3.59	1.25	-18.00	1.81	-0.016	
106.992216	41.642890	34404	070758.13	+413834.4	8.49	106.99221048	41.64289729	3.50	1.55	-2.80	1.08	0.054	
106.218265	37.770124	34150	070452.39	+374612.5	8.95	106.21827293	37.77013133	3.43	-2.55	-2.98	1.40	0.607	
105.381999	39.806821	33842	070131.68	+394824.6	10.33	105.38201603	39.80682430	3.27	-5.27	-1.56	1.85	0.360	
106.546129	37.335201	34265	070611.08	+372006.7	9.29	106.54615271	37.33519216	2.45	-7.67	3.60	1.54	0.377	
107.795107	38.194891	34695	071110.82	+381141.8	8.09	107.79508955	38.19494924	1.54	5.49	-24.07	1.38	1.075	
107.035915	39.602066	34420	070808.62	+393607.3	8.64	107.03592114	39.60203282	1.51	-1.87	13.55	1.51	1.018	
106.071232	37.563966	34103	070417.10	+373350.4	6.62	106.07124717	37.56399059	1.42	-4.79	-10.29	0.97	0.928	
107.890116	37.663630	34741	071133.63	+373949.4	9.76	107.89011294	37.66371184	0.20	1.13	-33.79	1.94	0.445	
105.581050	38.965743	33919	070219.46	+385756.7	11.34	105.58109860	38.96576040	-0.79	-15.60	-7.33	3.01	0.636	
