# Completeness = 0 / 22
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
151.697603	5.611493	49530	100647.44	+053641.5	6.20	151.69768400	5.61153274	9.44	-33.02	-16.29	0.86	0.939	
152.727069	7.694584	49861	101054.51	+074140.7	8.52	152.72713258	7.69463326	7.89	-25.74	-20.31	2.26	0.544	
150.319395	7.210934	49100	100116.66	+071239.2	8.81	150.31939861	7.21089513	6.90	-1.63	15.96	1.05	0.493	
151.563330	8.834470	49492	100615.30	+085004.3	11.95	151.56374478	8.83453549	6.70	-168.61	-26.92	4.25	1.244	
151.656515	6.905545	49519	100637.51	+065420.6	8.17	151.65628705	6.90572261	6.54	93.07	-73.21	1.01	1.038	
151.577232	7.944393	49496	100618.54	+075640.1	8.36	151.57724584	7.94445912	6.17	-5.44	-27.32	1.02	0.503	
151.923662	6.292767	49626	100741.71	+061734.0	8.34	151.92379145	6.29276893	5.42	-52.93	-0.68	1.02	0.282	
153.112071	6.666698	49999	101226.89	+064000.4	8.52	153.11204125	6.66678720	5.38	12.12	-36.74	1.03	0.680	
152.311962	6.170902	49739	100914.88	+061015.3	6.60	152.31199282	6.17090869	5.24	-12.44	-2.86	0.86	1.352	
151.097480	6.011170	49342	100423.40	+060040.3	9.33	151.09751524	6.01118780	4.60	-14.40	-7.17	1.44	0.299	
152.068912	8.032174	49660	100816.53	+080156.4	9.10	152.06888994	8.03232774	4.54	9.06	-63.09	4.61	0.551	
152.088300	7.573309	49667	100821.20	+073423.9	9.16	152.08831850	7.57329540	3.81	-7.72	5.54	1.25	0.379	
153.639591	6.966918	50178	101433.53	+065800.9	9.69	153.63969055	6.96691820	3.73	-40.75	0.10	1.44	1.036	
153.150951	7.677429	50011	101236.24	+074038.8	8.95	153.15098550	7.67744427	3.33	-14.25	-6.47	1.11	0.387	
152.796747	6.168047	49888	101111.22	+061004.9	7.66	152.79673637	6.16803343	2.56	4.41	5.55	1.10	1.132	
152.201396	6.717546	49704	100848.33	+064303.2	8.63	152.20138843	6.71756134	2.42	3.02	-6.31	1.11	-0.097	
151.871001	6.064352	49601	100729.05	+060351.9	9.11	151.87104158	6.06441646	1.15	-16.80	-26.71	1.17	1.231	
