# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
317.630476	10.048922	104538	211031.31	+100256.0	6.07	317.63047657	10.04887979	6.81	-0.23	17.23	1.06	0.022	
316.130452	8.650405	104025	210431.29	+083901.6	9.49	316.13037064	8.65044452	6.77	32.97	-16.46	1.68	0.888	
318.847257	10.394354	104937	211523.40	+102340.1	9.03	318.84750668	10.39446666	6.76	-101.24	-46.43	1.28	0.402	
316.606903	10.779557	104178	210625.65	+104646.3	9.40	316.60688002	10.77953757	5.85	9.32	8.00	1.69	0.396	
316.330547	9.169467	104091	210519.30	+091010.1	8.02	316.33042854	9.16948085	5.70	48.16	-5.61	1.19	0.399	
317.747190	9.549438	104570	211059.31	+093257.9	7.44	317.74713804	9.54942429	5.62	21.11	5.76	2.33	-0.300	
318.535014	8.108655	104818	211408.39	+080631.2	8.13	318.53496141	8.10866269	4.74	21.25	-2.96	1.04	0.111	
317.551555	10.738874	104513	211012.38	+104419.9	8.28	317.55156584	10.73886262	4.74	-4.52	4.59	1.16	0.271	
319.914008	9.525293	105295	211939.35	+093131.2	6.99	319.91395716	9.52532589	4.70	20.79	-13.65	1.26	0.186	
318.940382	8.776676	104977	211545.68	+084636.2	8.05	318.94035032	8.77671068	4.63	12.71	-14.16	1.00	0.108	
319.570171	10.249054	105170	211816.76	+101456.1	7.16	319.56983480	10.24890840	4.57	136.00	59.99	0.87	1.004	
320.126391	9.289187	105364	212030.34	+091721.1	9.92	320.12640142	9.28920642	4.22	-4.26	-7.86	1.68	0.999	
318.564200	9.623751	104831	211415.40	+093725.4	7.78	318.56417761	9.62372964	4.16	9.10	8.71	1.08	0.169	
316.863605	9.295879	104274	210727.26	+091745.2	7.49	316.86357466	9.29589034	3.87	12.36	-4.70	1.06	0.986	
318.004918	8.777339	104663	211201.18	+084638.5	8.69	318.00492834	8.77735829	3.80	-4.31	-8.01	1.29	0.320	
317.489663	11.107499	104480	210957.51	+110626.9	8.56	317.48961945	11.10747513	3.78	17.74	9.68	1.17	0.206	
319.685239	9.971679	105216	211844.45	+095818.0	8.69	319.68520129	9.97165716	2.77	15.43	8.87	1.15	1.057	
316.070419	9.515842	104004	210416.91	+093057.1	9.29	316.07044125	9.51586352	2.30	-9.16	-9.02	1.65	1.125	
318.723299	8.993657	104895	211453.59	+085937.3	9.17	318.72327793	8.99369357	1.35	8.40	-15.19	1.30	1.033	
317.177314	9.819393	104377	210842.55	+094909.9	8.30	317.17728972	9.81940556	1.27	9.97	-5.15	1.15	1.193	
319.007370	10.685571	105005	211601.78	+104108.2	7.33	319.00743536	10.68561438	1.03	-26.54	-17.92	0.93	1.397	
318.051059	11.781504	104677	211212.25	+114653.6	6.96	318.05104524	11.78154281	0.88	5.51	-15.94	0.90	1.627	
317.351584	8.230843	104443	210924.39	+081351.1	9.93	317.35162680	8.23087391	0.81	-17.61	-12.62	2.26	1.169	
319.031250	10.929868	105008	211607.50	+105547.7	7.82	319.03126325	10.92991668	0.72	-5.16	-20.14	1.01	1.616	
317.544273	8.067004	104510	211010.62	+080401.2	10.26	317.54426778	8.06700315	-2.07	2.23	0.54	3.55	-0.083	
318.701948	11.008393	104888	211448.51	+110033.5	12.32	318.70210504	11.00929315	-2.33	-63.46	-370.15	7.90	0.549	
