# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
303.357550	14.410342	99659	201325.80	+142437.3	7.44	303.35749909	14.41036503	5.77	20.16	-9.33	1.03	0.979	
300.452801	16.512500	98617	200148.67	+163045.4	7.54	300.45277464	16.51261128	5.73	10.54	-45.68	0.89	0.269	
299.503265	14.302078	98266	195800.79	+141807.8	8.58	299.50329857	14.30217509	5.38	-13.43	-39.90	1.12	0.934	
300.081811	13.100850	98468	200019.64	+130603.0	7.49	300.08182221	13.10084412	5.33	-4.40	2.27	1.16	0.397	
300.875066	16.031255	98754	200330.01	+160152.6	5.73	300.87505300	16.03127337	5.12	5.05	-7.73	0.70	-0.095	
300.216151	13.379736	98517	200051.87	+132247.1	7.22	300.21612451	13.37975192	5.04	10.61	-6.59	0.90	-0.037	
300.582786	13.909385	98657	200219.88	+135434.1	6.66	300.58284518	13.90946678	5.02	-23.75	-33.71	0.83	1.257	
301.360612	15.500412	98954	200526.53	+153001.3	6.37	301.36052502	15.50036919	4.35	34.33	17.62	0.99	1.615	
301.395592	13.113985	98966	200534.94	+130650.2	8.26	301.39559710	13.11395058	4.00	-2.09	14.08	1.24	1.074	
300.766667	13.044680	98721	200304.00	+130241.0	9.12	300.76667076	13.04471089	3.86	-1.35	-12.88	1.23	-0.022	
298.999753	15.047031	98083	195559.93	+150249.3	7.08	298.99971516	15.04703705	3.85	15.15	-2.64	0.91	1.492	
298.425241	14.327114	97898	195342.05	+141937.8	7.86	298.42522712	14.32716048	2.91	5.61	-18.94	1.02	1.275	
303.144951	13.981491	99584	201234.79	+135853.4	9.62	303.14494690	13.98150940	2.81	1.44	-7.39	1.65	-0.030	
300.691802	14.582690	98695	200246.03	+143457.7	6.67	300.69179680	14.58268612	2.51	2.07	1.70	1.01	0.986	
300.661355	15.360636	98687	200238.72	+152138.2	8.25	300.66134079	15.36062092	2.46	5.72	6.00	1.02	-0.011	
299.520743	15.100988	98275	195805.00	+150603.7	8.59	299.52081287	15.10101661	2.20	-27.75	-11.85	1.17	0.883	
301.836576	16.076289	99117	200720.78	+160434.7	7.57	301.83658101	16.07630738	2.16	-1.81	-7.48	1.09	-0.007	
300.672024	12.358739	98690	200241.28	+122131.5	6.73	300.67198234	12.35874536	2.06	16.91	-2.68	0.90	1.505	
299.437653	14.562790	98232	195745.04	+143346.1	8.72	299.43764791	14.56280124	2.03	2.19	-4.74	1.12	1.495	
302.629711	14.561060	99398	201031.13	+143339.8	7.74	302.62971571	14.56106152	2.02	-1.73	-0.47	1.15	1.580	
300.287996	15.479882	98549	200109.11	+152847.8	7.91	300.28796926	15.47995180	1.82	10.55	-28.83	1.03	1.386	
300.286753	14.801550	98548	200108.82	+144805.6	7.48	300.28674779	14.80155203	1.76	1.97	-1.02	0.94	1.239	
301.534723	15.205696	99020	200608.33	+151220.6	9.42	301.53470936	15.20572869	1.55	5.39	-13.37	1.52	0.478	
301.228203	13.736480	98892	200454.77	+134411.4	8.75	301.22820023	13.73649267	1.48	1.17	-5.27	1.25	1.059	
301.641093	12.681628	99048	200633.85	+124053.9	7.34	301.64104907	12.68164972	0.74	17.52	-8.84	1.78	1.420	D
301.636441	12.683228	99045	200632.74	+124059.7	12.65	301.63639686	12.68324933	0.74	17.52	-8.84	1.78		D
301.757717	13.324297	99093	200701.85	+131927.5	7.14	301.75772544	13.32430121	-0.34	-3.19	-1.57	0.93	1.694	
301.788932	15.267095	99101	200709.34	+151601.5	7.88	301.78893287	15.26709290	-0.40	-0.25	0.80	1.10	1.682	
300.956725	14.982987	98788	200349.62	+145858.8	6.83	300.95673265	14.98299611	-1.23	-2.93	-3.86	0.96	0.874	
302.370121	15.312424	99309	200928.83	+151844.7	11.03	302.37013122	15.31242880	-1.42	-3.94	-2.09	2.56	0.120	
300.290906	15.803519	98553	200109.82	+154812.7	10.23	300.29091445	15.80353614	-2.37	-3.16	-7.08	1.69	0.833	
