# Completeness = 0 / 73
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
339.197471	44.232480	111624	223647.38	+441356.9	10.11	339.19742637	44.23248005	4.19	13.09	-0.07	1.34	0.409	
340.740685	47.135740	112150	224257.75	+470808.7	9.87	340.74062287	47.13573732	4.06	17.42	1.23	1.35	0.325	
338.279849	44.697581	111318	223307.16	+444151.3	9.88	338.27982571	44.69759100	4.03	6.82	-4.20	1.59	0.385	
338.406609	46.565268	111360	223337.57	+463355.0	7.38	338.40656144	46.56528160	4.02	13.59	-5.46	0.80	-0.030	
338.904289	43.120174	111516	223537.02	+430712.6	9.50	338.90426400	43.12017301	3.94	7.63	0.56	2.07	0.109	
338.825457	43.681075	111491	223518.11	+434051.9	8.33	338.82545684	43.68108282	3.92	-0.10	-3.22	0.93	-0.056	
337.539464	42.861036	111077	223009.48	+425139.8	8.32	337.53951845	42.86106869	3.91	-16.46	-13.56	0.96	0.249	
340.738765	44.721739	112148	224257.31	+444318.3	8.75	340.73877444	44.72174653	3.90	-2.82	-3.16	1.34	0.090	
339.390390	44.528355	111695	223733.68	+443142.1	8.43	339.39034030	44.52836275	3.87	14.53	-3.27	1.14	1.109	
338.429987	43.485369	111368	223343.19	+432907.2	8.06	338.42996167	43.48534399	3.77	7.58	10.41	1.00	1.684	
337.427926	42.241906	111039	222942.71	+421431.0	9.29	337.42794928	42.24193879	3.61	-7.14	-13.47	1.22	0.166	
340.015964	46.111521	111904	224003.81	+460641.4	9.99	340.01587434	46.11150961	3.56	25.62	4.85	1.67	0.318	
338.088324	45.824744	111251	223221.19	+454929.1	9.46	338.08830608	45.82474334	3.41	5.19	0.20	1.22	0.046	
341.078730	46.363550	112262	224418.87	+462148.7	9.66	341.07864019	46.36353908	3.35	25.60	4.33	1.38	0.519	
338.815254	45.153404	111487	223515.67	+450912.3	6.99	338.81527097	45.15342245	3.32	-4.94	-7.53	0.73	1.375	
340.206101	46.508109	111968	224049.46	+463029.2	9.86	340.20608918	46.50811929	3.29	3.28	-4.05	1.53	0.073	
337.014632	44.120577	110896	222803.51	+440714.0	6.56	337.01461817	44.12054910	3.12	4.20	11.33	0.67	1.653	
337.796854	44.190792	111156	223111.27	+441126.9	10.80	337.79694241	44.19079369	3.06	-25.94	-0.71	1.97	0.849	
340.080941	47.047241	111927	224019.43	+470250.1	9.62	340.08094243	47.04724438	2.97	-0.51	-1.24	1.26	0.028	
340.729627	48.040138	112142	224255.11	+480224.5	9.63	340.72962591	48.04013985	2.95	0.27	-0.72	1.21	-0.008	
340.608056	45.516913	112107	224225.92	+453100.9	10.00	340.60800356	45.51691869	2.89	15.20	-2.41	1.56	0.362	
337.417371	45.022642	111035	222940.15	+450121.5	8.29	337.41731015	45.02263248	2.88	17.80	4.00	0.95	0.129	
340.803737	45.528517	112177	224312.89	+453142.7	8.15	340.80371662	45.52851647	2.81	5.78	0.03	0.94	1.548	
338.654778	45.004984	111444	223437.14	+450017.9	7.54	338.65473496	45.00498206	2.79	12.42	0.74	0.79	0.077	
339.920426	47.059184	111877	223940.91	+470333.3	8.13	339.92044111	47.05923960	2.78	-4.31	-22.87	0.89	1.625	
336.822102	44.379310	110835	222717.30	+442245.6	9.92	336.82210344	44.37932056	2.68	-0.38	-4.18	1.45	0.004	
337.621917	43.123376	111104	223029.26	+430724.2	4.52	337.62192333	43.12338985	2.38	-2.05	-5.76	0.64	-0.086	
338.977005	43.690660	111552	223554.48	+434126.4	9.66	338.97700739	43.69066984	2.36	-0.58	-4.08	1.42	0.017	
340.411974	45.194771	112044	224138.88	+451141.3	8.74	340.41198503	45.19479667	2.23	-3.14	-10.72	1.17	1.595	
338.179377	46.272393	111292	223243.05	+461620.7	10.10	338.17937180	46.27240631	2.19	1.40	-5.29	1.50	-0.028	
338.357347	42.629710	111344	223325.76	+423747.0	8.96	338.35735172	42.62972954	2.16	-1.32	-7.91	1.20	0.173	
339.104339	46.927497	111591	223625.04	+465539.0	10.37	339.10433968	46.92750596	2.15	-0.31	-3.88	1.67	0.098	
341.136771	45.212272	112279	224432.82	+451244.2	9.85	341.13675553	45.21228576	2.06	4.57	-5.61	2.01	0.310	
340.413696	47.032537	112045	224139.30	+470157.2	9.56	340.41373054	47.03254910	1.92	-9.58	-4.91	1.22	0.246	
336.274920	44.538571	110664	222505.98	+443218.9	8.10	336.27492611	44.53858395	1.87	-1.85	-5.22	0.82	-0.049	
337.469190	45.744742	111055	222952.60	+454441.1	7.80	337.46918467	45.74474726	1.73	1.41	-2.34	0.87	1.334	
337.938661	43.281154	111207	223145.28	+431652.2	9.95	337.93866803	43.28116113	1.71	-2.12	-3.00	1.50	-0.027	
337.551377	44.438360	111080	223012.33	+442618.1	8.89	337.55137324	44.43836579	1.52	0.99	-2.21	1.11	0.046	
340.266564	46.173547	111991	224103.97	+461024.8	9.91	340.26655501	46.17355951	1.44	2.66	-5.23	1.56	0.131	
337.726688	43.427812	111139	223054.40	+432540.2	8.29	337.72668600	43.42782040	1.19	0.63	-3.39	1.00	-0.002	
337.221953	45.460134	110962	222853.27	+452736.6	9.28	337.22196353	45.46015912	1.04	-2.95	-10.21	1.58	0.131	
340.281974	44.624926	111997	224107.67	+443729.8	9.98	340.28195743	44.62493130	1.02	4.95	-2.25	1.52	-0.093	
340.854477	44.232371	112195	224325.06	+441356.5	10.04	340.85442908	44.23237379	0.99	14.01	-1.17	1.63	0.174	
340.767996	47.168755	112170	224304.32	+471007.5	6.39	340.76798825	47.16876137	0.88	2.26	-2.69	1.21	0.450	D
338.921989	45.435231	111525	223541.28	+452606.9	9.78	338.92199751	45.43524408	0.79	-2.56	-5.48	1.34	0.045	
340.923296	47.411782	112221	224341.59	+472442.4	6.78	340.92329593	47.41178587	0.76	0.04	-1.67	1.07	1.322	
338.665560	46.765263	111448	223439.74	+464555.0	10.24	338.66557314	46.76527649	0.54	-3.57	-5.64	2.89	-0.031	
340.423879	44.001658	112047	224141.73	+440006.0	9.12	340.42387233	44.00165460	0.37	1.98	1.39	1.31	1.500	
337.612307	43.527261	111101	223026.95	+433138.2	9.28	337.61230193	43.52727237	0.21	1.53	-4.83	1.29	-0.028	
340.832426	47.241758	112188	224319.78	+471430.4	10.58	340.83243616	47.24176529	-0.02	-2.77	-3.09	1.66	0.091	
341.262489	46.233013	112322	224503.00	+461358.9	9.94	341.26248826	46.23301802	-0.40	0.21	-1.91	1.48	0.120	
340.393675	46.451793	112039	224134.48	+462706.5	9.62	340.39367472	46.45179297	-0.46	-0.04	0.02	1.41	0.088	
336.771393	45.118723	110815	222705.13	+450707.4	9.14	336.77139546	45.11873174	-0.98	-0.73	-3.43	1.88	-0.046	
339.891530	47.495718	111867	223933.96	+472944.6	9.43	339.89151319	47.49573081	-2.08	4.63	-5.37	1.21	0.031	
