# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
212.382682	17.037997	69172	140931.86	+170216.8	9.47	212.38274004	17.03798826	8.98	-22.72	3.40	1.47	0.447	
211.314755	16.691839	68809	140515.55	+164130.6	8.70	211.31477429	16.69184030	8.44	-7.76	-0.60	1.17	0.751	
213.582055	14.984689	69559	141419.74	+145904.8	8.98	213.58225355	14.98466188	8.37	-78.75	11.25	1.27	0.512	
212.079636	16.725738	69071	140819.15	+164332.4	9.22	212.07977489	16.72565945	8.34	-54.61	32.12	2.44	0.479	
214.438429	16.057350	69854	141745.23	+160326.6	9.73	214.43846340	16.05738641	7.84	-13.62	-14.83	1.29	0.503	
212.985280	17.129905	69364	141156.49	+170748.0	9.72	212.98538622	17.12999161	7.06	-41.69	-35.82	1.58	0.441	
213.246471	15.879541	69438	141259.18	+155246.2	8.33	213.24656420	15.87951340	6.48	-36.73	11.39	1.00	0.345	
214.777793	16.667778	69975	141906.69	+164004.0	9.74	214.77787375	16.66776983	5.84	-31.78	3.29	1.46	0.517	
212.182763	17.638916	69103	140843.86	+173820.0	7.69	212.18272967	17.63890071	5.71	13.23	6.40	0.94	1.043	
213.359659	17.534211	69478	141326.34	+173203.6	11.04	213.35973218	17.53434092	5.38	-28.71	-53.30	2.09	0.494	
216.117674	16.853134	70430	142428.25	+165111.7	10.51	216.11771953	16.85326235	5.32	-17.89	-52.72	1.59	0.505	
214.681045	17.353575	69936	141843.48	+172112.7	7.79	214.68117633	17.35352450	5.17	-51.51	20.66	0.97	0.960	
212.538501	17.717001	69208	141009.24	+174301.2	9.04	212.53851990	17.71700834	4.40	-7.35	-3.08	1.17	0.490	
214.386543	16.699942	69836	141732.77	+164200.0	10.04	214.38654461	16.69999621	4.38	-0.75	-22.50	1.61	0.634	
215.754980	17.109266	70298	142301.20	+170633.3	9.34	215.75501360	17.10923895	4.14	-13.24	11.33	1.38	0.435	
214.374719	17.372531	69831	141729.91	+172221.2	9.19	214.37464152	17.37256695	3.63	30.31	-14.65	1.25	0.479	
214.368550	15.263380	69829	141728.44	+151548.1	5.84	214.36851090	15.26336094	3.22	15.33	7.73	0.76	1.678	
212.680251	16.353630	69259	141043.29	+162113.1	9.56	212.68037049	16.35363797	3.16	-47.05	-3.16	1.35	0.916	
213.331922	16.504414	69467	141319.66	+163016.0	8.81	213.33192667	16.50443324	2.99	-1.92	-7.80	1.14	0.453	
212.096383	17.108009	69079	140823.16	+170628.7	8.29	212.09648405	17.10795894	2.95	-39.83	20.50	1.09	0.970	
211.623323	16.970230	68913	140629.60	+165812.7	6.54	211.62333543	16.97019974	2.88	-4.90	12.47	0.89	1.606	P
213.367945	16.184607	69482	141328.34	+161104.4	9.42	213.36808930	16.18455873	2.86	-57.03	19.83	1.27	0.451	
215.220842	18.017318	70122	142052.99	+180102.4	10.44	215.22080729	18.01734491	2.82	13.54	-10.95	1.59	0.271	
215.705546	17.453369	70286	142249.34	+172712.2	8.26	215.70558126	17.45338018	2.60	-14.03	-4.51	1.13	1.040	
211.972357	16.059486	69032	140753.38	+160334.2	8.97	211.97240195	16.05949404	2.47	-17.87	-3.35	1.29	1.260	
211.969318	16.866609	69030	140752.64	+165200.0	7.78	211.96933111	16.86666595	2.45	-5.23	-23.39	1.02	1.490	
213.686644	18.140838	69603	141444.80	+180826.9	8.78	213.68666987	18.14079850	2.30	-10.13	16.07	1.10	1.478	
214.043328	15.563733	69714	141610.41	+153349.4	8.86	214.04335511	15.56372382	1.55	-10.60	3.66	1.17	0.665	
212.642894	15.474692	69248	141034.31	+152828.8	8.72	212.64294756	15.47466506	1.49	-21.26	11.25	1.12	0.993	
