# Completeness = 0 / 57
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
216.923696	-48.090365	70704	142741.73	-480524.8	8.60	216.92389561	-48.09022969	8.66	-54.87	-55.62	1.20	0.703	
216.113974	-49.007293	70427	142427.38	-490025.9	9.01	216.11408961	-49.00719541	8.37	-31.33	-40.25	1.33	0.474	
214.273085	-48.171199	69797	141705.57	-481016.1	8.44	214.27319108	-48.17113947	8.06	-29.18	-24.36	6.78	0.435	D
214.275842	-48.168598	69799	141706.22	-481006.3	10.14	214.27593257	-48.16841290	8.06	-24.98	-76.06	6.78	0.405	D
216.889973	-46.213516	70697	142733.61	-461248.5	7.22	216.89004907	-46.21347028	7.88	-21.72	-18.61	0.82	0.009	
215.410943	-46.764198	70191	142138.66	-464551.2	9.39	215.41107416	-46.76422089	7.15	-36.86	9.28	3.50	1.130	
216.154165	-47.177737	70441	142437.02	-471039.7	7.45	216.15425170	-47.17768560	7.09	-24.22	-20.99	0.91	0.079	
217.216281	-47.992086	70809	142851.93	-475931.3	6.40	217.21636257	-47.99203907	6.64	-22.53	-19.20	0.73	-0.112	
217.249092	-48.696948	70822	142859.80	-484148.8	8.75	217.24915345	-48.69689183	6.38	-16.68	-23.13	1.20	0.308	
215.076226	-48.892197	70067	142018.30	-485331.9	9.68	215.07625627	-48.89219989	6.08	-8.16	1.25	1.58	0.534	
215.185028	-49.829680	70107	142044.43	-494946.8	8.83	215.18513313	-49.82965394	5.80	-28.00	-10.75	1.22	1.234	
215.952301	-45.664018	70362	142348.59	-453950.2	8.10	215.95247888	-45.66395767	5.35	-51.16	-24.75	1.15	0.260	
215.472771	-46.015447	70210	142153.44	-460055.3	8.90	215.47267420	-46.01536632	5.07	27.74	-33.06	1.47	0.540	
214.701871	-50.565551	69943	141848.50	-503356.0	9.29	214.70209767	-50.56555279	4.88	-59.13	0.72	1.41	0.587	
213.987438	-49.709724	69693	141556.99	-494235.0	9.69	213.98746353	-49.70971253	4.82	-6.74	-4.55	1.47	-0.057	
214.091536	-49.516054	69729	141621.99	-493057.8	9.35	214.09163349	-49.51604387	4.78	-26.11	-3.97	1.38	0.463	
216.045590	-46.567195	70398	142410.97	-463401.9	9.35	216.04569870	-46.56718139	4.51	-30.62	-5.49	1.42	0.319	
216.442812	-47.229711	70537	142546.28	-471346.9	9.10	216.44284388	-47.22969087	4.22	-8.83	-8.13	1.35	0.582	
216.877950	-47.099048	70690	142730.72	-470556.4	7.66	216.87801558	-47.09901341	3.95	-18.47	-14.11	0.95	-0.031	
217.806107	-47.529527	70994	143113.45	-473146.4	9.11	217.80606045	-47.52955132	3.92	12.81	10.21	1.25	0.562	
215.429868	-49.061509	70194	142143.16	-490341.5	9.06	215.42983197	-49.06151896	3.88	9.67	3.93	1.27	0.243	
215.764798	-46.665365	70303	142303.57	-463955.2	8.36	215.76486331	-46.66533591	3.88	-18.50	-11.87	1.13	-0.014	
216.819218	-49.037681	70670	142716.64	-490215.5	10.62	216.81934178	-49.03762777	3.87	-33.34	-21.91	4.14	0.586	
212.727836	-48.738559	69278	141054.67	-484418.8	10.07	212.72779276	-48.73855863	3.83	11.85	-0.02	1.72	0.365	
216.914275	-46.201873	70703	142739.44	-461206.7	7.68	216.91432888	-46.20184901	3.63	-15.37	-9.68	0.88	-0.022	
215.207844	-46.784265	70115	142049.90	-464703.3	7.94	215.20793248	-46.78425416	3.63	-25.03	-4.47	1.02	1.584	
213.429336	-47.512192	69501	141343.08	-473043.8	9.12	213.42947950	-47.51215742	3.45	-39.89	-14.28	1.25	0.139	
213.541935	-48.577473	69542	141410.08	-483438.8	7.76	213.54200524	-48.57745579	3.40	-19.03	-7.19	0.97	1.237	
214.708566	-50.097641	69947	141850.09	-500550.9	8.94	214.70871412	-50.09747691	3.28	-39.16	-67.33	1.37	0.836	
218.097957	-47.751731	71101	143223.53	-474506.1	8.70	218.09803902	-47.75170285	2.98	-22.56	-11.57	1.04	0.735	
212.755991	-48.496881	69297	141101.45	-482948.8	8.64	212.75604486	-48.49688209	2.97	-14.64	0.49	1.27	1.335	
216.822268	-48.636304	70672	142717.41	-483810.2	7.63	216.82253880	-48.63615309	2.94	-73.61	-62.18	1.02	1.461	
215.650297	-50.196335	70262	142236.07	-501146.7	9.93	215.65028879	-50.19631444	2.93	2.21	-8.42	3.02	1.079	
215.862620	-49.851394	70337	142327.03	-495105.0	8.18	215.86263434	-49.85138283	2.58	-3.79	-4.59	0.96	0.036	
213.823280	-48.730802	69652	141517.61	-484350.8	9.45	213.82335641	-48.73078071	2.22	-20.67	-8.65	1.36	0.294	
216.879357	-48.383682	70691	142731.05	-482301.2	7.83	216.87937619	-48.38367065	1.80	-5.32	-4.83	1.01	1.255	
215.661310	-48.319857	70270	142238.72	-481911.4	6.10	215.66133262	-48.31984596	1.35	-6.27	-4.42	0.79	-0.130	
216.856042	-47.519078	70683	142725.46	-473108.7	9.16	216.85607333	-47.51907020	1.32	-8.68	-3.26	1.19	0.012	
213.571500	-47.840157	69557	141417.17	-475024.4	8.97	213.57152438	-47.84011675	1.20	-6.64	-16.37	1.24	1.060	
214.386629	-46.877430	69837	141732.81	-465238.7	9.43	214.38670440	-46.87742105	1.20	-21.13	-3.86	1.20	0.395	
214.289279	-46.910673	69802	141709.44	-465438.4	7.14	214.28931993	-46.91067177	1.06	-11.51	-0.41	0.93	1.587	
215.813972	-47.416960	70320	142315.36	-472501.0	6.41	215.81399394	-47.41695068	1.01	-6.24	-3.85	0.78	1.257	
215.134794	-47.877392	70086	142032.36	-475238.6	9.68	215.13482292	-47.87739567	0.69	-8.11	1.56	3.71	0.429	
215.865388	-47.522415	70339	142327.70	-473120.7	9.50	215.86540381	-47.52241494	-1.11	-4.30	-0.20	1.78	2.650	
