# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
123.716296	31.294050	40398	081451.94	+311738.8	9.35	123.71641379	31.29411533	9.20	-41.27	-26.84	1.28	0.587	
123.737052	32.149232	40408	081456.91	+320857.4	9.30	123.73711484	32.14927319	8.55	-21.72	-17.08	1.26	0.371	
123.669973	33.178579	40384	081440.76	+331042.9	9.09	123.66982766	33.17858607	8.40	49.89	-2.80	2.13	0.700	
123.571627	33.553970	40349	081417.16	+333315.0	7.97	123.57149004	33.55415300	7.83	46.80	-75.47	1.09	1.129	
125.646143	32.848477	41046	082235.07	+325054.8	9.16	125.64612372	32.84855710	6.98	6.64	-32.89	1.28	0.435	
121.480753	32.424128	39630	080555.39	+322527.1	8.27	121.48078889	32.42419992	6.66	-12.33	-29.59	1.11	0.401	
123.343451	35.035427	40267	081322.46	+350208.2	11.19	123.34358083	35.03560634	6.62	-43.81	-73.62	2.21	0.629	
123.023519	33.620867	40159	081205.66	+333715.5	10.61	123.02356387	33.62096770	6.32	-15.26	-41.50	1.83	0.593	
123.424497	34.111408	40294	081341.88	+340641.1	10.19	123.42449616	34.11142926	6.07	0.42	-8.65	1.63	0.421	
124.514800	31.277932	40665	081803.56	+311640.9	10.10	124.51483511	31.27803173	5.26	-12.33	-41.18	1.65	0.425	
124.950242	33.215022	40815	081948.07	+331254.3	9.81	124.95027413	33.21507076	4.42	-11.18	-20.05	1.44	0.557	
125.404365	33.936784	40966	082137.05	+335612.5	7.16	125.40439108	33.93679517	4.18	-8.79	-4.78	1.21	0.800	
125.171304	32.395602	40891	082041.12	+322344.2	9.42	125.17131563	32.39560372	4.09	-4.00	-0.90	1.36	0.389	
124.664295	31.809597	40715	081839.43	+314834.4	8.79	124.66429989	31.80955867	3.90	-1.80	15.58	1.24	0.063	
125.966838	32.293491	41159	082352.05	+321736.6	7.72	125.96685890	32.29351381	3.83	-7.41	-9.54	0.97	0.239	
124.225433	32.463649	40560	081654.10	+322749.2	9.28	124.22540265	32.46366750	3.79	10.56	-7.58	1.33	1.252	
121.791769	32.982184	39723	080710.04	+325855.8	9.89	121.79181691	32.98217602	3.71	-16.41	3.23	1.48	0.701	
123.620473	33.943779	40364	081428.92	+335637.8	7.55	123.62051080	33.94383645	3.67	-12.75	-23.53	0.99	1.318	
124.857266	32.497606	40782	081925.77	+322951.5	8.87	124.85736049	32.49764670	3.02	-32.79	-16.67	1.15	0.337	
124.673869	33.335846	40716	081841.73	+332009.1	7.87	124.67387476	33.33584954	2.92	-1.88	-1.29	0.96	0.153	
124.611690	34.471064	40697	081826.82	+342815.9	8.94	124.61173057	34.47108728	2.85	-13.75	-9.39	1.17	1.259	
125.034409	32.315780	40852	082008.26	+321857.0	8.61	125.03443652	32.31582881	2.75	-9.73	-19.93	2.19	0.800	
123.153333	34.445728	40193	081236.80	+342644.7	8.49	123.15334896	34.44573746	1.06	-5.36	-3.83	1.24	1.116	
122.879373	31.304569	40103	081131.05	+311816.5	8.03	122.87939209	31.30459542	0.33	-6.82	-10.84	1.14	1.038	
